Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.9268631897203325,4/4,4,4,1,G,major,64.599609375,0.9520181405895691,0.2615850793036658,0.008272264206191206
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.2141493265306122,0.006697702130574523,0.012808470763012106
2.0,0.9979166666666667,1.0,83.0,49.0,2.5541950113378684,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999,1.2208610113378684,0.16889876033163276,0.020501361517022674
3.0,0.9979166666666667,1.0,79.0,49.0,3.3901133786848074,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.3901123786848073,-0.016473877612433796,0.019157288131814793
4.0,0.9979166666666667,1.0,81.0,49.0,4.040272108843538,0.8805200302343157,4/4,4,4,1,G,major,67.9995888157895,1.3736041088435376,0.21524191981764895,0.01837854994856651
5.0,0.9979166666666667,1.0,76.0,49.0,4.922630385487528,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.589295385487528,0.006697702130574523,0.021139354338050063
6.0,0.9979166666666667,1.0,81.0,49.0,5.596009070294785,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177,1.5960070702947844,0.09938402110260813,0.028589344910944003
7.0,0.9979166666666667,1.0,76.0,49.0,6.362267573696145,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.6955985736961452,0.006697702130574523,0.02331056989276062
8.0,0.9979166666666667,1.0,78.0,49.0,7.035646258503402,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.7023102585034016,0.006697702130573635,0.03424118388971964
9.0,0.9979166666666667,1.0,74.0,49.0,7.7090249433106575,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.709021943310657,0.006697702130574523,0.023257815405276095
10.0,1.9979166666666666,1.0,78.0,49.0,8.382403628117913,1.9020529100529089,4/4,4,4,1,G,major,63.0240091463415,1.7157336281179134,0.5701077996362423,0.03341119261198176
11.0,0.9979166666666667,1.0,67.0,49.0,9.334421768707482,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,2.001084768707482,0.0298692818735824,0.019992353260695248
12.0,0.9979166666666667,1.0,76.0,49.0,10.031020408163265,0.7878337112622847,4/4,4,4,1,G,major,75.99954044117626,2.0310164081632642,0.122555600845618,0.03585869670822121
13.0,0.9979166666666667,1.0,72.0,49.0,10.820498866213152,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,2.1538278662131525,-0.016473877612433352,0.014413495194641532
14.0,1.9979166666666666,1.0,76.0,49.0,11.470657596371883,1.6700952380952359,4/4,4,4,1,G,major,71.7773437500001,2.137319596371883,0.3381501276785692,0.02060314640881754
15.0,0.9979166666666667,1.0,62.0,49.0,12.30657596371882,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.306570963718821,0.006697702130573635,0.010672434951114858
16.0,0.4979166666666667,1.0,76.0,49.0,12.979954648526077,0.48558730158730246,4/4,4,4,1,G,major,61.52343749999989,2.3132826485260765,0.15364269117063578,0.03279108331490428
16.5,0.4979166666666667,1.0,72.0,54.0,13.467573696145125,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.467568196145125,0.014903462145691437,0.044333794754570804
17.0,0.4979166666666667,1.0,67.0,60.0,13.815873015873017,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.482534015873016,-0.008219742691799536,0.026392342534707857
17.5,0.4979166666666667,1.0,62.0,65.0,14.140952380952381,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.4742798809523805,-0.008219742691799536,0.06498743224791768
18.0,0.4979166666666667,1.0,67.0,71.0,14.466031746031746,0.11561602418745393,4/4,4,4,1,G,major,258.3984374999974,2.466025746031745,-0.21632858622921275,0.06356323033245556
18.5,0.4979166666666667,1.0,62.0,76.0,14.582131519274377,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.2487920192743776,-0.008219742691799536,0.06966413527505394
