Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.8805200302343161,4/4,4,4,1,G,major,67.99958881578947,0.9520181405895691,0.2152419198176494,0.02793462409827721
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003,1.16770941723356,-0.03964545735544245,0.030075900861052243
2.0,0.9979166666666667,1.0,83.0,49.0,2.461315192743764,0.7183189720332578,4/4,4,4,1,G,major,83.35433467741935,1.127981192743764,0.05304086161659105,0.03141347889811061
3.0,0.9979166666666667,1.0,79.0,49.0,3.1811337868480725,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.1811327868480723,-0.016473877612433796,0.01857453137930574
4.0,0.9979166666666667,1.0,81.0,49.0,3.8312925170068026,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.1646245170068026,0.05304086161659127,0.019700374985663842
5.0,0.9979166666666667,1.0,76.0,49.0,4.551111111111111,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.2177761111111112,0.006697702130573635,0.025532789079948343
6.0,0.9979166666666667,1.0,81.0,49.0,5.224489795918367,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.2244877959183667,-0.016473877612433352,0.016854030815857
7.0,0.9979166666666667,1.0,76.0,49.0,5.874648526077097,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.2079795260770974,0.05304086161659127,0.0237843066817086
8.0,0.9979166666666667,1.0,78.0,49.0,6.594467120181406,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.261131120181406,0.006697702130573635,0.01961729973719815
9.0,0.9979166666666667,1.0,74.0,49.0,7.267845804988662,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.2678428049886614,0.006697702130575411,0.025415424808799488
10.0,1.9979166666666666,1.0,78.0,49.0,7.9412244897959186,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006,1.2745544897959187,-0.032982147453704425,0.0206960758365199
11.0,0.9979166666666667,1.0,67.0,49.0,8.591383219954649,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.2580462199546485,0.006697702130573635,0.02354193237893213
12.0,0.9979166666666667,1.0,76.0,49.0,9.264761904761905,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,1.264757904761904,0.0066977021305755224,0.03416861594593536
13.0,0.9979166666666667,1.0,72.0,49.0,9.93814058956916,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.2714695895691612,0.006697702130575411,0.03234084747432771
14.0,1.9979166666666666,1.0,76.0,49.0,10.611519274376418,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,1.2781812743764185,0.013409386937829115,0.020942566899640847
15.0,0.9979166666666667,1.0,62.0,49.0,11.284897959183674,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,1.284892959183674,-0.08598861684145964,0.023250070013400834
16.0,0.4979166666666667,1.0,76.0,49.0,11.865396825396825,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.198724825396825,-0.008219742691799536,0.034573800096982146
16.5,0.4979166666666667,1.0,72.0,54.0,12.19047619047619,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.1904706904761895,0.014903462145691437,0.05698092320458713
17.0,0.4979166666666667,1.0,67.0,60.0,12.538775510204081,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,1.2054365102040805,-0.008219742691797816,0.05336971214596187
17.5,0.4979166666666667,1.0,62.0,65.0,12.863854875283447,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006,1.1971823752834467,-0.054466152366781595,0.07141538150912521
18.0,0.4979166666666667,1.0,67.0,71.0,13.142494331065759,0.20810884353741668,4/4,4,4,1,G,major,143.55468749999883,1.142488331065758,-0.12383576687924999,0.06510704018114685
18.5,0.4979166666666667,1.0,62.0,76.0,13.351473922902494,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.0181344229024951,-0.008219742691799536,0.046107921869819046
19.0,0.4979166666666667,1.0,57.0,82.0,13.676553287981859,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937,1.0098802879818596,-0.10071256204176007,0.04191279405175363
19.5,0.4979166666666667,1.0,58.0,88.0,13.908752834467121,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.9087463344671214,-0.008219742691799536,0.030081301219868573
20.0,3.997916666666667,1.0,52.0,88.0,14.233832199546486,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.9004921995464858,0.005166042644547897,0.046941091254035165
20.5,0.4979166666666667,1.0,71.0,88.0,14.44281179138322,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9011382913832193,0.0006433997874155384,0.05851418490844376
21.0,0.9979166666666667,1.0,71.0,88.0,14.651791383219955,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9017843832199546,0.001289491624150818,0.03928889181954886
21.0,0.4979166666666667,1.0,71.0,88.0,14.651791383219955,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9017843832199546,0.0006433997874155384,0.04171809579460273
21.5,0.4979166666666667,1.0,71.0,88.0,14.86077097505669,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.9024304750566898,0.0006433997874137343,0.03620095801846902
22.0,0.9979166666666667,1.0,70.0,88.0,15.069750566893424,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9030765668934233,0.0012894916241472099,0.04836174112202328
22.0,0.4979166666666667,1.0,70.0,88.0,15.069750566893424,0.09249281934996226,4/4,4,4,1,G,major,322.99804687499983,0.9030765668934233,-0.11497262440003775,0.023989194293351463
22.5,0.4979166666666667,1.0,71.0,88.0,15.162630385487528,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7876228854875276,0.0006433997874155384,0.048507312310002965
23.0,0.9979166666666667,1.0,71.0,88.0,15.371609977324264,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7882689773242628,0.001289491624150818,0.055219008640075284
23.0,0.4979166666666667,1.0,71.0,88.0,15.371609977324264,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7882689773242628,0.0006433997874155384,0.05954368672760908
23.5,0.4979166666666667,1.0,71.0,88.0,15.580589569160997,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.7889150691609981,-0.02247980505007549,0.052482009224382106
24.0,3.997916666666667,1.0,52.0,88.0,15.766349206349206,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.7663412063492068,0.00516604264456233,0.04307498410085906
24.5,0.4979166666666667,1.0,71.0,88.0,15.975328798185942,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.766987298185942,0.0006433997874137343,0.04309361091506827
25.0,0.9979166666666667,1.0,70.0,88.0,16.184308390022675,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.7676333900226755,0.0012894916241472099,0.04891248226071984
25.0,0.4979166666666667,1.0,70.0,88.0,16.184308390022675,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.7676333900226755,0.0006433997874137343,0.04430667361258898
25.5,0.4979166666666667,1.0,71.0,88.0,16.39328798185941,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.768279481859409,0.000643399787417287,0.05318748053920968
26.0,0.9979166666666667,1.0,69.0,88.0,16.602267573696146,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.768925573696146,0.0012894916241543153,0.04170078891920752
26.0,0.4979166666666667,1.0,69.0,88.0,16.602267573696146,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.768925573696146,0.0006433997874137343,0.041495883349048544
26.5,0.4979166666666667,1.0,71.0,88.0,16.81124716553288,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7695716655328795,0.0006433997874155384,0.04188091871524143
