Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.8341768707482994,4/4,4,4,1,G,major,71.77734375,0.8823582766439909,0.16889876033163265,0.03663989423823486
1.0,0.9979166666666667,1.0,79.0,49.0,1.7182766439909296,0.48660317460317465,4/4,4,4,1,G,major,123.046875,1.0516096439909295,-0.1786749358134921,0.02639217456152273
2.0,0.9979166666666667,1.0,83.0,49.0,2.2058956916099772,0.6951473922902495,4/4,4,4,1,G,major,86.1328125,0.8725616916099772,0.02986928187358273,0.03319930961505726
3.0,0.9979166666666667,1.0,79.0,49.0,2.9024943310657596,0.46343159486016655,4/4,4,4,1,G,major,129.19921874999991,0.9024933310657595,-0.20184651555650018,0.02955825830774248
4.0,0.9979166666666667,1.0,81.0,49.0,3.3668934240362813,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.7002254240362813,0.006697702130574523,0.02870719671667555
5.0,0.9979166666666667,1.0,76.0,49.0,4.040272108843538,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,0.7069371088435377,-0.08598861684145964,0.025280815457694172
6.0,0.9979166666666667,1.0,81.0,49.0,4.620770975056689,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.6207689750566887,-0.016473877612433352,0.03490855178964194
7.0,0.9979166666666667,1.0,76.0,49.0,5.270929705215419,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044,0.6042607052154194,-0.1323317763274755,0.027986625496390565
8.0,0.9979166666666667,1.0,78.0,49.0,5.804988662131519,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997,0.47165266213151913,-0.08598861684145875,0.026130107221221062
9.0,0.9979166666666667,1.0,74.0,49.0,6.3854875283446715,0.5792894935752079,4/4,4,4,1,G,major,103.359375,0.38548452834467106,-0.08598861684145886,0.030942365051858472
10.0,1.9979166666666666,1.0,78.0,49.0,6.965986394557823,1.1597883597883598,4/4,4,4,1,G,major,103.35937499999999,0.299316394557823,-0.17215675062830682,0.034832736913419336
11.0,0.9979166666666667,1.0,67.0,49.0,7.546485260770975,0.4634315948601667,4/4,4,4,1,G,major,129.1992187499999,0.21314826077097493,-0.20184651555650002,0.02197615943157698
12.0,0.9979166666666667,1.0,76.0,49.0,8.010884353741497,0.6256326530612245,4/4,4,4,1,G,major,95.703125,0.010880353741496762,-0.039645457355442226,0.03770711121586938
13.0,0.9979166666666667,1.0,72.0,49.0,8.6378231292517,0.48660317460317554,4/4,4,4,1,G,major,123.04687499999976,-0.028847870748299087,-0.1786749358134912,0.031730612183030735
14.0,1.9979166666666666,1.0,76.0,49.0,9.125442176870749,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,-0.2078958231292507,0.013409386937829115,0.03370520608767177
15.0,0.9979166666666667,1.0,62.0,49.0,9.798820861678005,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,-0.20118413832199522,-0.08598861684145964,0.0319195058494418
16.0,0.4979166666666667,1.0,76.0,49.0,10.379319727891156,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,-0.2873522721088442,-0.008219742691797816,0.04749647769057914
16.5,0.4979166666666667,1.0,72.0,54.0,10.704399092970522,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.29560640702947794,0.014903462145691437,0.046950801706662534
17.0,0.4979166666666667,1.0,67.0,60.0,11.052698412698414,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.2806405873015869,-0.008219742691799536,0.039603645631388525
17.5,0.4979166666666667,1.0,62.0,65.0,11.377777777777778,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012,-0.28889472222222246,-0.19320538139172413,0.04778633721823865
18.0,0.4979166666666667,1.0,67.0,71.0,11.517097505668934,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673,-0.48290849433106686,-0.30882140557917553,0.04241157535363292
18.5,0.4979166666666667,1.0,62.0,76.0,11.54031746031746,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,-0.7930220396825387,-0.031342947529290566,0.03710016517334632
19.0,0.4979166666666667,1.0,57.0,82.0,11.842176870748299,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875,-0.8244961292517008,-0.21632858622921336,0.03633982055716581
19.5,0.4979166666666667,1.0,58.0,88.0,11.95827664399093,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,-1.04172985600907,-0.03134294752928879,0.025944149368439168
20.0,3.997916666666667,1.0,52.0,88.0,12.26013605442177,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122,-1.0732039455782303,-0.551822619486968,0.06572141144866722
20.5,0.4979166666666667,1.0,71.0,88.0,12.399455782312925,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.1422177176870747,0.0006433997874155384,0.0708251817517684
21.0,0.9979166666666667,1.0,71.0,88.0,12.60843537414966,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1415716258503394,0.001289491624150818,0.0712762168696248
21.0,0.4979166666666667,1.0,71.0,88.0,12.60843537414966,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.1415716258503394,0.0006433997874137343,0.05841753423826707
21.5,0.4979166666666667,1.0,71.0,88.0,12.817414965986394,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.140925534013606,0.0006433997874155384,0.08223526131935402
