Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,1.158578987150416,4/4,4,4,1,G,major,51.679687499999986,0.9287981859410431,0.4933008767337492,0.03291113376339056
1.0,0.9979166666666667,1.0,79.0,49.0,2.089795918367347,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.4231289183673472,0.006697702130574523,0.011114854799934891
2.0,0.9979166666666667,1.0,83.0,49.0,2.7631746031746034,0.6719758125472407,4/4,4,4,1,G,major,89.10290948275868,1.4298406031746034,0.006697702130573968,0.0073159491873291274
3.0,0.9979166666666667,1.0,79.0,49.0,3.436553287981859,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.436552287981859,-0.016473877612433352,0.004468397808710002
4.0,0.9979166666666667,1.0,81.0,49.0,4.08671201814059,0.9036916099773245,4/4,4,4,1,G,major,66.2560096153846,1.4200440181405898,0.23841349956065772,0.026613146323768197
5.0,0.9979166666666667,1.0,76.0,49.0,4.992290249433107,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.6589552494331068,0.006697702130573635,0.016832965480683047
6.0,0.9979166666666667,1.0,81.0,49.0,5.6656689342403626,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049,1.6656669342403623,0.19207034007464163,0.03266279118374769
7.0,0.9979166666666667,1.0,76.0,49.0,6.524807256235827,0.8341768707482993,4/4,4,4,1,G,major,71.77734375,1.8581382562358275,0.16889876033163254,0.03347942614413374
8.0,0.9979166666666667,1.0,78.0,49.0,7.360725623582766,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.027389623582766,0.006697702130573635,0.030718616729413162
9.0,0.9979166666666667,1.0,74.0,49.0,8.034104308390022,0.7878337112622836,4/4,4,4,1,G,major,75.99954044117638,2.0341013083900217,0.1225556008456169,0.036844991696359075
10.0,1.9979166666666666,1.0,78.0,49.0,8.823582766439909,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,2.156912766439909,-0.03298214745370265,0.028645525191694023
11.0,0.9979166666666667,1.0,67.0,49.0,9.47374149659864,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,2.1404044965986397,-0.06281703709845088,0.029895163965918382
12.0,0.9979166666666667,1.0,76.0,49.0,10.077460317460318,0.9268631897203341,4/4,4,4,1,G,major,64.59960937499989,2.0774563174603173,0.26158507930366737,0.03811246548544835
13.0,0.9979166666666667,1.0,72.0,49.0,11.00625850340136,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,2.3395875034013613,-0.016473877612433352,0.041042243590843845
14.0,1.9979166666666666,1.0,76.0,49.0,11.656417233560092,1.6237037037037005,4/4,4,4,1,G,major,73.82812500000014,2.323079233560092,0.2917585932870339,0.02172313656941483
15.0,0.9979166666666667,1.0,62.0,49.0,12.469115646258503,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.4691106462585033,0.006697702130573635,0.01595847256439309
16.0,0.4979166666666667,1.0,76.0,49.0,13.142494331065759,0.4624640967498114,4/4,4,4,1,G,major,64.59960937499994,2.4758223310657588,0.13051948633314475,0.04682496053276795
