Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,1.158578987150416,4/4,4,4,1,G,major,51.679687499999986,0.9287981859410431,0.4933008767337492,0.024152711535411833
1.0,0.9979166666666667,1.0,79.0,49.0,2.089795918367347,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.4231289183673472,0.006697702130574523,0.014311326917984044
2.0,0.9979166666666667,1.0,83.0,49.0,2.7631746031746034,1.5293242630385486,4/4,4,4,1,G,major,39.151278409090914,1.4298406031746034,0.8640461526218819,0.023936747481118147
3.0,0.9979166666666667,1.0,79.0,49.0,4.295691609977324,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,2.295690609977324,-0.016473877612433796,0.007491594579127344
4.0,0.9979166666666667,1.0,81.0,49.0,4.9458503401360545,1.158578987150416,4/4,4,4,1,G,major,51.679687499999986,2.2791823401360545,0.4933008767337492,0.023979475690038932
5.0,0.9979166666666667,1.0,76.0,49.0,6.106848072562358,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,2.7735130725623582,0.05304086161659127,0.01574170061315799
6.0,0.9979166666666667,1.0,81.0,49.0,6.826666666666667,1.2976084656084659,4/4,4,4,1,G,major,46.14257812499999,2.826664666666667,0.6323303551917991,0.017088645012606936
7.0,0.9979166666666667,1.0,76.0,49.0,8.126984126984127,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,3.460315126984127,0.09938402110260713,0.006459791594052753
8.0,0.9979166666666667,1.0,78.0,49.0,8.893242630385487,1.0890642479213914,4/4,4,4,1,G,major,54.97839095744678,3.5599066303854867,0.4237861375047247,0.028116704416111672
9.0,0.9979166666666667,1.0,74.0,49.0,9.984580498866213,1.2049221466364333,4/4,4,4,1,G,major,49.692007211538424,3.984577498866213,0.5396440362197665,0.033126181817212295
10.0,1.9979166666666666,1.0,78.0,49.0,11.19201814058957,2.0876190476190466,4/4,4,4,1,G,major,57.42187500000003,4.5253481405895695,0.75567393720238,0.01976168002399593
11.0,0.9979166666666667,1.0,67.0,49.0,12.236916099773243,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,4.903579099773243,0.006697702130573635,0.00546543393483585
12.0,0.9979166666666667,1.0,76.0,49.0,12.910294784580499,1.2976084656084685,4/4,4,4,1,G,major,46.14257812499989,4.910290784580498,0.6323303551918018,0.024130578395730663
13.0,0.9979166666666667,1.0,72.0,49.0,14.210612244897959,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,5.54394124489796,-0.016473877612433352,0.008470425114849812
14.0,1.9979166666666666,1.0,76.0,49.0,14.86077097505669,2.737100529100527,4/4,4,4,1,G,major,43.79634533898308,5.527432975056691,1.4051554186838602,0.021265973081425034
15.0,0.9979166666666667,1.0,62.0,49.0,16.23074829931973,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,6.2307432993197285,0.21524191981764917,0.007333088248423679
16.0,0.4979166666666667,1.0,76.0,49.0,17.11310657596372,0.7168193499622055,4/4,4,4,1,G,major,41.677167338709765,6.446434575963719,0.38487473954553886,0.03419458485913163
16.5,0.4979166666666667,1.0,72.0,54.0,17.832925170068027,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,6.832919670068026,-0.008219742691799536,0.053154439472499995
17.0,0.4979166666666667,1.0,67.0,60.0,18.15800453514739,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,6.824665535147391,-0.008219742691799536,0.09712992865972657
17.5,0.4979166666666667,1.0,62.0,65.0,18.483083900226756,0.20810884353741735,4/4,4,4,1,G,major,143.55468749999835,6.816411400226755,-0.12383576687924933,0.08277040689735554
18.0,0.4979166666666667,1.0,67.0,71.0,18.692063492063493,0.16186243386243265,4/4,4,4,1,G,major,184.5703125000014,6.692057492063492,-0.17008217655423402,0.10052326482026716
18.5,0.4979166666666667,1.0,62.0,76.0,18.854603174603174,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,6.5212636746031745,-0.008219742691799536,0.08196455972136317
19.0,0.4979166666666667,1.0,57.0,82.0,19.17968253968254,0.32372486772487064,4/4,4,4,1,G,major,92.28515624999918,6.513009539682539,-0.00821974269179604,0.07924745342743852
19.5,0.4979166666666667,1.0,58.0,88.0,19.504761904761907,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048,6.504755404761907,0.014903462145689661,0.12149920338229733
