Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,0.9036916099773243,4/4,4,4,1,G,major,66.25600961538461,0.9984580498866213,0.2384134995606576,0.014231538799809209
1.0,0.9979166666666667,1.0,79.0,49.0,1.9040362811791383,0.5792894935752078,4/4,4,4,1,G,major,103.35937500000001,1.2373692811791384,-0.08598861684145898,0.013383656317271302
2.0,0.9979166666666667,1.0,83.0,49.0,2.48453514739229,1.0890642479213908,4/4,4,4,1,G,major,54.97839095744681,1.15120114739229,0.42378613750472405,0.02191999479316227
3.0,0.9979166666666667,1.0,79.0,49.0,3.575873015873016,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.5758720158730157,-0.016473877612433352,0.005733623507318874
4.0,0.9979166666666667,1.0,81.0,49.0,4.2260317460317465,0.811005291005291,4/4,4,4,1,G,major,73.828125,1.5593637460317464,0.14572718058862422,0.015946866107853626
5.0,0.9979166666666667,1.0,76.0,49.0,5.038730158730159,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.705395158730159,0.006697702130573635,0.007072760800989834
6.0,0.9979166666666667,1.0,81.0,49.0,5.712108843537415,0.903691609977325,4/4,4,4,1,G,major,66.25600961538456,1.7121068435374145,0.23841349956065827,0.012678389564626837
7.0,0.9979166666666667,1.0,76.0,49.0,6.617687074829932,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.951018074829932,0.006697702130574523,0.009237821719443252
8.0,0.9979166666666667,1.0,78.0,49.0,7.291065759637188,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,1.9577297596371883,0.12255560084561579,0.01981070394074998
9.0,0.9979166666666667,1.0,74.0,49.0,8.080544217687075,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406,2.080541217687075,0.284756659046675,0.024133808241619946
10.0,1.9979166666666666,1.0,78.0,49.0,9.032562358276644,1.2061798941798934,4/4,4,4,1,G,major,99.38401442307699,2.3658923582766445,-0.12576521623677328,0.015992560141544442
11.0,0.9979166666666667,1.0,67.0,49.0,9.636281179138322,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,2.302944179138322,0.05304086161659127,0.01525159071119951
12.0,0.9979166666666667,1.0,76.0,49.0,10.356099773242631,0.8805200302343166,4/4,4,4,1,G,major,67.99958881578942,2.3560957732426306,0.21524191981764984,0.023581403727251746
13.0,0.9979166666666667,1.0,72.0,49.0,11.23845804988662,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,2.5717870498866215,0.05304086161659127,0.016170195784555703
14.0,1.9979166666666666,1.0,76.0,49.0,11.95827664399093,1.7164867724867712,4/4,4,4,1,G,major,69.83741554054059,2.62493864399093,0.38454166207010454,0.01071851018941414
15.0,0.9979166666666667,1.0,62.0,49.0,12.817414965986394,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,2.8174099659863945,0.09938402110260713,0.008671270721536464
16.0,0.4979166666666667,1.0,76.0,49.0,13.583673469387755,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,2.9170014693877544,-0.008219742691797816,0.006986615571005765
16.5,0.4979166666666667,1.0,72.0,54.0,13.908752834467121,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.9087473344671206,0.014903462145691437,0.020779414295526225
17.0,0.4979166666666667,1.0,67.0,60.0,14.257052154195012,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.9237131541950117,-0.008219742691799536,0.03379034344522545
17.5,0.4979166666666667,1.0,62.0,65.0,14.582131519274377,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,2.915459019274376,-0.07758935720427079,0.02887124301422912
18.0,0.4979166666666667,1.0,67.0,71.0,14.837551020408164,0.11561602418745393,4/4,4,4,1,G,major,258.3984374999974,2.8375450204081627,-0.21632858622921275,0.05127460255906051
18.5,0.4979166666666667,1.0,62.0,76.0,14.953650793650795,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.6203112936507953,-0.008219742691799536,0.04422628606267733
19.0,0.4979166666666667,1.0,57.0,82.0,15.27873015873016,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,2.6120571587301598,-0.05446615236677982,0.08775821702423357
19.5,0.4979166666666667,1.0,58.0,88.0,15.557369614512472,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.557363114512473,0.014903462145691437,0.06614661718930091
20.0,3.997916666666667,1.0,52.0,88.0,15.905668934240364,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.572328934240364,0.005166042644547897,0.07206609142683582
20.5,0.4979166666666667,1.0,71.0,88.0,16.114648526077097,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.5729750260770974,0.0006433997874137343,0.07673401519989273
21.0,0.9979166666666667,1.0,71.0,88.0,16.32362811791383,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.573621117913831,0.0012894916241472099,0.0550249315909014
21.0,0.4979166666666667,1.0,71.0,88.0,16.32362811791383,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.573621117913831,0.000643399787417287,0.059820153749369435
21.5,0.4979166666666667,1.0,71.0,88.0,16.532607709750568,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.574267209750568,0.0006433997874137343,0.04986879237105447
