Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999,0.9752380952380952,0.029869281873582842,0.012132060999184874
1.0,0.9979166666666667,1.0,79.0,49.0,1.6718367346938776,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692,1.0051697346938777,-0.06281703709845055,0.024252772910766312
2.0,0.9979166666666667,1.0,83.0,49.0,2.2755555555555556,0.6488042328042327,4/4,4,4,1,G,major,92.28515625000001,0.9422215555555555,-0.016473877612434018,0.013452938347662566
3.0,0.9979166666666667,1.0,79.0,49.0,2.9257142857142857,0.4866031746031749,4/4,4,4,1,G,major,123.04687499999991,0.9257132857142856,-0.1786749358134918,0.018577650316314507
4.0,0.9979166666666667,1.0,81.0,49.0,3.4133333333333336,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,0.7466653333333335,0.05304086161659127,0.034627716645419235
5.0,0.9979166666666667,1.0,76.0,49.0,4.133151927437642,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.7998169274376421,-0.06281703709845088,0.015732439673803795
6.0,0.9979166666666667,1.0,81.0,49.0,4.73687074829932,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.7368687482993197,-0.016473877612433352,0.023450393788536045
7.0,0.9979166666666667,1.0,76.0,49.0,5.38702947845805,0.5329463340891905,4/4,4,4,1,G,major,112.34714673913061,0.7203604784580504,-0.13233177632747628,0.013457632829102829
8.0,0.9979166666666667,1.0,78.0,49.0,5.921088435374149,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.5877524353741492,0.006697702130574523,0.029302545855838538
9.0,0.9979166666666667,1.0,74.0,49.0,6.594467120181406,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991,0.5944641201814056,-0.10916019658446674,0.02108396982327955
