Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.7894784580498866,0.9963779289493576,4/4,4,4,1,G,major,60.09265988372092,0.7894784580498866,0.3310998185326909,0.025049599020283017
1.0,0.9979166666666667,1.0,79.0,49.0,1.787936507936508,0.6951473922902494,4/4,4,4,1,G,major,86.13281250000001,1.1212695079365078,0.02986928187358262,0.030818216969306464
2.0,0.9979166666666667,1.0,83.0,49.0,2.48453514739229,0.8573484504913079,4/4,4,4,1,G,major,69.83741554054052,1.15120114739229,0.1920703400746412,0.021711800919783045
3.0,0.9979166666666667,1.0,79.0,49.0,3.3436734693877552,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999,1.343672469387755,0.029869281873582842,0.029744139890170843
4.0,0.9979166666666667,1.0,81.0,49.0,4.040272108843538,0.7878337112622831,4/4,4,4,1,G,major,75.99954044117642,1.3736041088435376,0.12255560084561634,0.01385044691816125
5.0,0.9979166666666667,1.0,76.0,49.0,4.829750566893424,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006,1.4964155668934245,0.14572718058862366,0.019728575988368694
6.0,0.9979166666666667,1.0,81.0,49.0,5.642448979591837,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.6424469795918366,-0.016473877612433352,0.02097773344405041
7.0,0.9979166666666667,1.0,76.0,49.0,6.292607709750567,1.0427210884353737,4/4,4,4,1,G,major,57.42187500000003,1.6259387097505673,0.37744297801870696,0.02380210231604945
8.0,0.9979166666666667,1.0,78.0,49.0,7.337505668934241,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,2.0041696689342405,0.006697702130574523,0.026219209797353378
9.0,0.9979166666666667,1.0,74.0,49.0,8.010884353741497,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177,2.010881353741497,0.09938402110260813,0.02065285752811918
10.0,1.9979166666666666,1.0,78.0,49.0,8.777142857142858,1.6700952380952359,4/4,4,4,1,G,major,71.7773437500001,2.1104728571428577,0.3381501276785692,0.030248904986236475
11.0,0.9979166666666667,1.0,67.0,49.0,9.613061224489796,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,2.2797242244897955,0.09938402110260713,0.029420832332076027
12.0,0.9979166666666667,1.0,76.0,49.0,10.379319727891156,0.7878337112622847,4/4,4,4,1,G,major,75.99954044117626,2.3793157278911554,0.122555600845618,0.02627978695477179
13.0,0.9979166666666667,1.0,72.0,49.0,11.168798185941043,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991,2.5021271859410437,0.07621244135960004,0.02985592058092449
14.0,1.9979166666666666,1.0,76.0,49.0,11.911836734693878,1.7164867724867712,4/4,4,4,1,G,major,69.83741554054059,2.578498734693879,0.38454166207010454,0.03028106672000092
15.0,0.9979166666666667,1.0,62.0,49.0,12.770975056689343,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.770970056689343,0.006697702130573635,0.025249572330323287
16.0,0.4979166666666667,1.0,76.0,49.0,13.444353741496599,0.4624640967498114,4/4,4,4,1,G,major,64.59960937499994,2.7776817414965986,0.13051948633314475,0.04082408601048131
16.5,0.4979166666666667,1.0,72.0,54.0,13.908752834467121,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.9087473344671206,0.014903462145691437,0.03815630095640182
17.0,0.4979166666666667,1.0,67.0,60.0,14.257052154195012,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.9237131541950117,-0.008219742691799536,0.04650856674282287
17.5,0.4979166666666667,1.0,62.0,65.0,14.582131519274377,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.915459019274376,-0.008219742691799536,0.0482400914093397
18.0,0.4979166666666667,1.0,67.0,71.0,14.907210884353741,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,2.9072048843537406,0.01490346214569327,0.03583455364139842
18.5,0.4979166666666667,1.0,62.0,76.0,15.255510204081633,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.9221707040816334,-0.008219742691799536,0.0520358648059761
19.0,0.4979166666666667,1.0,57.0,82.0,15.580589569160997,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,2.913916569160998,-0.008219742691797816,0.059077955588198804
19.5,0.4979166666666667,1.0,58.0,88.0,15.905668934240364,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048,2.905662434240364,0.014903462145689661,0.032326732343389175
20.0,3.997916666666667,1.0,52.0,88.0,16.253968253968253,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,2.9206282539682533,0.005166042644576541,0.0653977909166362
20.5,0.4979166666666667,1.0,71.0,88.0,16.46294784580499,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,2.9212743458049903,-0.0687262147250575,0.058745884328862796
21.0,0.9979166666666667,1.0,71.0,88.0,16.602267573696146,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,2.852260573696146,-0.13773998683390182,0.04863050438070374
21.0,0.4979166666666667,1.0,71.0,88.0,16.602267573696146,0.02312320483748924,4/4,4,4,1,G,major,1291.9921875000732,2.852260573696146,-0.18434223891251078,0.05893223945943443
21.5,0.4979166666666667,1.0,71.0,88.0,16.62548752834467,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,2.6671470283446705,-0.0687262147250575,0.05115683111030442
22.0,0.9979166666666667,1.0,70.0,88.0,16.764807256235827,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,2.598133256235826,-0.13773998683390182,0.0690469696386116
22.0,0.4979166666666667,1.0,70.0,88.0,16.764807256235827,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,2.598133256235826,-0.02247980505007549,0.06493493324666481
22.5,0.4979166666666667,1.0,71.0,88.0,16.950566893424035,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.575559393424035,0.000643399787417287,0.09172413022885902
23.0,0.9979166666666667,1.0,71.0,88.0,17.159546485260773,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.576205485260772,0.0012894916241543153,0.06588237357303323
23.0,0.4979166666666667,1.0,71.0,88.0,17.159546485260773,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.576205485260772,0.0006433997874155384,0.06630175873486377
23.5,0.4979166666666667,1.0,71.0,88.0,17.368526077097506,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,2.576851577097507,-0.0687262147250575,0.06786698538938289
24.0,3.997916666666667,1.0,52.0,88.0,17.507845804988662,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.5078378049886627,0.005166042644547897,0.05703896050604496
24.5,0.4979166666666667,1.0,71.0,88.0,17.716825396825396,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.508483896825396,0.000643399787417287,0.06493474454938611
25.0,0.9979166666666667,1.0,70.0,88.0,17.925804988662133,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.509129988662133,0.0012894916241543153,0.06378049027593943
25.0,0.4979166666666667,1.0,70.0,88.0,17.925804988662133,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.509129988662133,0.0006433997874137343,0.08069379609153265
25.5,0.4979166666666667,1.0,71.0,88.0,18.134784580498867,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.5097760804988667,0.0006433997874137343,0.039806177247584444
26.0,0.9979166666666667,1.0,69.0,88.0,18.3437641723356,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5104221723356,0.0012894916241472099,0.04553845012072083
26.0,0.4979166666666667,1.0,69.0,88.0,18.3437641723356,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,2.5104221723356,-0.0687262147250575,0.05185176820175097
26.5,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.13873922902494723,4/4,4,4,1,G,major,215.33203124999392,2.4414084002267558,-0.06872621472505278,0.0408654276805838
27.0,0.9979166666666667,1.0,67.0,88.0,18.622403628117915,0.2780589569161076,4/4,4,4,1,G,major,215.33203124999395,2.3723946281179167,-0.13773998683389238,0.04360195033180581
27.0,0.4979166666666667,1.0,67.0,88.0,18.622403628117915,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062,2.3723946281179167,-0.13809582923752933,0.026472339194763484
27.5,0.4979166666666667,1.0,71.0,88.0,18.692063492063493,0.02312320483748904,4/4,4,4,1,G,major,1291.9921875000844,2.2337209920634926,-0.18434223891251098,0.04889303044863185
