Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,1.089064247921391,4/4,4,4,1,G,major,54.9783909574468,0.9984580498866213,0.42378613750472427,0.009144197416198799
1.0,0.9979166666666667,1.0,79.0,49.0,2.089795918367347,0.5097747543461828,4/4,4,4,1,G,major,117.45383522727275,1.4231289183673472,-0.15550335607048393,0.009387547492118693
2.0,0.9979166666666667,1.0,83.0,49.0,2.6006349206349206,0.6951473922902495,4/4,4,4,1,G,major,86.1328125,1.2673009206349206,0.02986928187358273,0.017024189946118373
3.0,0.9979166666666667,1.0,79.0,49.0,3.297233560090703,0.5097747543461828,4/4,4,4,1,G,major,117.45383522727275,1.2972325600907029,-0.15550335607048393,0.01162083180780461
4.0,0.9979166666666667,1.0,81.0,49.0,3.8080725623582765,0.4866031746031749,4/4,4,4,1,G,major,123.04687499999991,1.1414045623582765,-0.1786749358134918,0.021696630494439487
5.0,0.9979166666666667,1.0,76.0,49.0,4.295691609977324,0.27805895691609916,4/4,4,4,1,G,major,215.33203125000048,0.9623566099773244,-0.38721915350056757,0.030053757695229975
6.0,0.9979166666666667,1.0,81.0,49.0,4.574331065759637,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.5743290657596365,-0.016473877612433352,0.018330644822889746
7.0,0.9979166666666667,1.0,76.0,49.0,5.224489795918367,0.48660317460317465,4/4,4,4,1,G,major,123.046875,0.5578207959183672,-0.1786749358134921,0.020186188184845723
8.0,0.9979166666666667,1.0,78.0,49.0,5.712108843537415,0.48660317460317465,4/4,4,4,1,G,major,123.046875,0.3787728435374147,-0.1786749358134921,0.028269516577100303
9.0,0.9979166666666667,1.0,74.0,49.0,6.199727891156463,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.1997248911564622,0.006697702130574523,0.024265062497612875
