Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,0.9732063492063491,4/4,4,4,1,G,major,61.523437500000014,0.905578231292517,0.30792823878968234,0.03346241068674284
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.5097747543461832,4/4,4,4,1,G,major,117.45383522727266,1.2141493265306122,-0.1555033560704835,0.01775848562250081
2.0,0.9979166666666667,1.0,83.0,49.0,2.391655328798186,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463,1.058321328798186,0.23841349956065738,0.04863379603496974
3.0,0.9979166666666667,1.0,79.0,49.0,3.297233560090703,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.2972325600907029,-0.016473877612433796,0.02478482840198709
4.0,0.9979166666666667,1.0,81.0,49.0,3.947392290249433,0.811005291005291,4/4,4,4,1,G,major,73.828125,1.2807242902494331,0.14572718058862422,0.03946959514036898
5.0,0.9979166666666667,1.0,76.0,49.0,4.760090702947846,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.4267557029478457,0.006697702130574523,0.028896955977403466
6.0,0.9979166666666667,1.0,81.0,49.0,5.433469387755102,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989,1.433467387755102,0.07621244135960026,0.039522455698020556
7.0,0.9979166666666667,1.0,76.0,49.0,6.176507936507937,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.5098389365079372,0.006697702130573635,0.015873833485540972
8.0,0.9979166666666667,1.0,78.0,49.0,6.849886621315193,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,1.5165506213151927,0.09938402110260713,0.038867712516755644
9.0,0.9979166666666667,1.0,74.0,49.0,7.616145124716553,0.8110052910052925,4/4,4,4,1,G,major,73.82812499999987,1.6161421247165526,0.14572718058862577,0.039107676002296206
10.0,1.9979166666666666,1.0,78.0,49.0,8.428843537414966,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,1.7621735374149665,-0.0329821474537062,0.034654251131203094
11.0,0.9979166666666667,1.0,67.0,49.0,9.079002267573696,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.7456652675736954,0.006697702130575411,0.02577887904150399
12.0,0.9979166666666667,1.0,76.0,49.0,9.752380952380953,0.8341768707483006,4/4,4,4,1,G,major,71.77734374999989,1.7523769523809527,0.16889876033163387,0.04794113913195671
13.0,0.9979166666666667,1.0,72.0,49.0,10.588299319727891,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,1.9216283197278923,-0.01647387761243513,0.03449710454394804
