Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,1.6683537414965988,4/4,4,4,1,G,major,35.888671875,0.0,1.003075631079932,0.006839870213740361
1.0,0.9979166666666667,1.0,79.0,49.0,1.6718367346938776,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999,1.0051697346938777,0.029869281873582842,0.01987117352620543
2.0,0.9979166666666667,1.0,83.0,49.0,2.36843537414966,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,1.03510137414966,0.006697702130574412,0.011678881839776478
3.0,0.9979166666666667,1.0,79.0,49.0,3.0418140589569163,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.0418130589569161,-0.016473877612433796,0.016438556122676723
4.0,0.9979166666666667,1.0,81.0,49.0,3.6919727891156464,0.9036916099773245,4/4,4,4,1,G,major,66.2560096153846,1.0253047891156464,0.23841349956065772,0.02046221680678571
5.0,0.9979166666666667,1.0,76.0,49.0,4.597551020408163,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,1.2642160204081634,0.09938402110260713,0.030670747696735466
6.0,0.9979166666666667,1.0,81.0,49.0,5.363809523809524,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169,1.3638075238095233,0.09938402110260902,0.024760059563610624
7.0,0.9979166666666667,1.0,76.0,49.0,6.130068027210885,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011,1.463399027210885,0.07621244135959826,0.021756479637598903
8.0,0.9979166666666667,1.0,78.0,49.0,6.873106575963718,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.5397705759637184,0.006697702130574523,0.02147808283681591
9.0,0.9979166666666667,1.0,74.0,49.0,7.546485260770975,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.5464822607709747,0.006697702130574523,0.01735080776180651
10.0,1.9979166666666666,1.0,78.0,49.0,8.219863945578231,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,1.553193945578231,0.013409386937829115,0.031123517753035474
11.0,0.9979166666666667,1.0,67.0,49.0,8.893242630385487,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.5599056303854866,0.006697702130575411,0.02955391986101288
12.0,0.9979166666666667,1.0,76.0,49.0,9.566621315192744,0.8573484504913094,4/4,4,4,1,G,major,69.8374155405404,1.5666173151927438,0.19207034007464263,0.01820942272668694
13.0,0.9979166666666667,1.0,72.0,49.0,10.425759637188209,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,1.75908863718821,-0.01647387761243513,0.019291668378492312
14.0,1.9979166666666666,1.0,76.0,49.0,11.075918367346938,1.5773121693121688,4/4,4,4,1,G,major,75.99954044117649,1.7425803673469389,0.24536705889550214,0.028134274441873806
15.0,0.9979166666666667,1.0,62.0,49.0,11.865396825396825,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.8653918253968254,0.006697702130573635,0.026042056758183586
16.0,0.4979166666666667,1.0,76.0,49.0,12.538775510204081,0.5780801209372647,4/4,4,4,1,G,major,51.67968749999992,1.8721035102040808,0.246135510520598,0.03771220274773794
16.5,0.4979166666666667,1.0,72.0,54.0,13.119274376417234,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.119268876417234,0.014903462145691437,0.07883029029576331
17.0,0.4979166666666667,1.0,67.0,60.0,13.467573696145125,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.134234696145125,-0.008219742691799536,0.0887612726568291
17.5,0.4979166666666667,1.0,62.0,65.0,13.79265306122449,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.1259805612244893,-0.008219742691799536,0.14981097889046138
18.0,0.4979166666666667,1.0,67.0,71.0,14.117732426303855,0.13873922902494507,4/4,4,4,1,G,major,215.33203124999727,2.1177264263038538,-0.1932053813917216,0.11885397205828051
18.5,0.4979166666666667,1.0,62.0,76.0,14.257052154195012,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,1.923712654195013,-0.07758935720427079,0.09756839123649114
19.0,0.4979166666666667,1.0,57.0,82.0,14.512471655328799,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012,1.8457986553287995,-0.19320538139172413,0.09319229404150159
19.5,0.4979166666666667,1.0,58.0,88.0,14.651791383219955,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.651784883219955,0.014903462145691437,0.09999134792423164
20.0,3.997916666666667,1.0,52.0,88.0,15.000090702947846,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.666750702947846,0.00516604264456233,0.09627920203681262
20.5,0.4979166666666667,1.0,71.0,88.0,15.209070294784581,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.6673967947845814,0.0006433997874137343,0.08101147270330619
21.0,0.9979166666666667,1.0,71.0,88.0,15.418049886621315,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6680428866213148,0.0012894916241472099,0.09286966012144668
21.0,0.4979166666666667,1.0,71.0,88.0,15.418049886621315,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.6680428866213148,0.0006433997874155384,0.08628918559931642
21.5,0.4979166666666667,1.0,71.0,88.0,15.62702947845805,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.66868897845805,0.0006433997874137343,0.09888981064174894
22.0,0.9979166666666667,1.0,70.0,88.0,15.836009070294784,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6693350702947836,0.0012894916241472099,0.08436011521214729
22.0,0.4979166666666667,1.0,70.0,88.0,15.836009070294784,0.09249281934996226,4/4,4,4,1,G,major,322.99804687499983,1.6693350702947836,-0.11497262440003775,0.08480307335306699
22.5,0.4979166666666667,1.0,71.0,88.0,15.928888888888888,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,1.5538813888888878,-0.045603009887564716,0.0771027686790193
23.0,0.9979166666666667,1.0,71.0,88.0,16.091428571428573,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,1.5080875714285717,-0.0913968273478808,0.08418424138450212
23.0,0.4979166666666667,1.0,71.0,88.0,16.091428571428573,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,1.5080875714285717,-0.04560300988756688,0.09095180817379865
23.5,0.4979166666666667,1.0,71.0,88.0,16.253968253968253,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,1.462293753968254,-0.02247980505007549,0.08446141039184935
24.0,3.997916666666667,1.0,52.0,88.0,16.439727891156462,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,1.4397198911564626,0.005166042644547897,0.11762838593738327
24.5,0.4979166666666667,1.0,71.0,88.0,16.648707482993196,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.440365982993196,0.000643399787417287,0.10668607126027838
25.0,0.9979166666666667,1.0,70.0,88.0,16.857687074829933,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.441012074829933,0.0012894916241543153,0.09604445717871275
25.0,0.4979166666666667,1.0,70.0,88.0,16.857687074829933,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.441012074829933,0.0006433997874137343,0.0801751935196209
25.5,0.4979166666666667,1.0,71.0,88.0,17.066666666666666,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.4416581666666666,0.0006433997874137343,0.10979223316349304
26.0,0.9979166666666667,1.0,69.0,88.0,17.2756462585034,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.4423042585034,0.0012894916241472099,0.11921466357347141
26.0,0.4979166666666667,1.0,69.0,88.0,17.2756462585034,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.4423042585034,0.000643399787417287,0.09345590761242376
26.5,0.4979166666666667,1.0,71.0,88.0,17.484625850340137,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,1.442950350340137,-0.06872621472505633,0.1450226002978653
27.0,0.9979166666666667,1.0,67.0,88.0,17.623945578231293,0.2780589569161005,4/4,4,4,1,G,major,215.33203124999943,1.3739365782312944,-0.13773998683389949,0.09539429758496211
27.0,0.4979166666666667,1.0,67.0,88.0,17.623945578231293,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,1.3739365782312944,-0.04560300988756963,0.1085259044145034
27.5,0.4979166666666667,1.0,71.0,88.0,17.786485260770974,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.328142760770973,0.0006433997874155384,0.11095133011919188
28.0,3.997916666666667,1.0,52.0,88.0,17.99546485260771,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.3287888526077083,0.00516604264456233,0.10555192402192087
