Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999,0.9520181405895691,0.07621244135959948,0.01925359235786998
1.0,0.9979166666666667,1.0,79.0,49.0,1.6950566893424037,0.4866031746031744,4/4,4,4,1,G,major,123.04687500000006,1.0283896893424038,-0.1786749358134923,0.008890961812887383
2.0,0.9979166666666667,1.0,83.0,49.0,2.182675736961451,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181,0.8493417369614511,0.09938402110260769,0.018472403399859737
3.0,0.9979166666666667,1.0,79.0,49.0,2.948934240362812,0.5097747543461828,4/4,4,4,1,G,major,117.45383522727275,0.9489332403628117,-0.15550335607048393,0.010658257684703661
4.0,0.9979166666666667,1.0,81.0,49.0,3.4597732426303853,0.6719758125472417,4/4,4,4,1,G,major,89.10290948275855,0.7931052426303853,0.006697702130574967,0.010771863638616767
5.0,0.9979166666666667,1.0,76.0,49.0,4.133151927437642,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,0.7998169274376421,-0.15550335607048416,0.016807946178412157
6.0,0.9979166666666667,1.0,81.0,49.0,4.6439909297052155,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.6439889297052153,-0.016473877612433352,0.012046193866505746
7.0,0.9979166666666667,1.0,76.0,49.0,5.294149659863946,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.627480659863946,-0.06281703709845088,0.014160362833165312
8.0,0.9979166666666667,1.0,78.0,49.0,5.897868480725624,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.5645324807256236,-0.06281703709845088,0.019040714822359486
9.0,0.9979166666666667,1.0,74.0,49.0,6.501587301587302,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.5015843015873012,0.006697702130574523,0.013336431487759077
10.0,1.9979166666666666,1.0,78.0,49.0,7.174965986394557,1.2061798941798951,4/4,4,4,1,G,major,99.38401442307685,0.5082959863945575,-0.1257652162367715,0.019820993744158806
11.0,0.9979166666666667,1.0,67.0,49.0,7.778684807256236,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997,0.445347807256236,-0.08598861684145875,0.02136607542641993
12.0,0.9979166666666667,1.0,76.0,49.0,8.359183673469389,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,0.35917967346938795,0.0066977021305755224,0.022090283112384316
13.0,0.9979166666666667,1.0,72.0,49.0,9.032562358276644,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,0.3658913582766452,-0.08598861684145964,0.01669838167851476
14.0,1.9979166666666666,1.0,76.0,49.0,9.613061224489796,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.27972322448979625,0.013409386937829115,0.018288651159631263
15.0,0.9979166666666667,1.0,62.0,49.0,10.286439909297052,0.48660317460317554,4/4,4,4,1,G,major,123.04687499999976,0.28643490929705173,-0.1786749358134912,0.010788803612894573
16.0,0.4979166666666667,1.0,76.0,49.0,10.7740589569161,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.10738695691610012,-0.008219742691799536,0.02085733683144941
16.5,0.4979166666666667,1.0,72.0,54.0,11.099138321995465,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.09913282199546458,-0.008219742691799536,0.025317979259327817
17.0,0.4979166666666667,1.0,67.0,60.0,11.42421768707483,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.09087868707482905,-0.008219742691799536,0.024904775393639087
17.5,0.4979166666666667,1.0,62.0,65.0,11.749297052154194,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997,0.08262455215419351,-0.2394517910667044,0.04168921963548695
18.0,0.4979166666666667,1.0,67.0,71.0,11.842176870748299,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673,-0.15782912925170223,-0.30882140557917553,0.03560497826221602
18.5,0.4979166666666667,1.0,62.0,76.0,11.865396825396825,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,-0.46794267460317407,-0.07758935720427079,0.029162453953935682
19.0,0.4979166666666667,1.0,57.0,82.0,12.120816326530612,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,-0.5458566734693875,-0.1469589717167421,0.0833827710113503
19.5,0.4979166666666667,1.0,58.0,88.0,12.30657596371882,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.6934305362811788,0.014903462145691437,0.049217377226943075
20.0,3.997916666666667,1.0,52.0,88.0,12.654875283446712,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.6784647165532878,0.00516604264456233,0.05331619194126938
20.5,0.4979166666666667,1.0,71.0,88.0,12.863854875283447,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.6778186247165525,0.0006433997874137343,0.05287424284040213
21.0,0.9979166666666667,1.0,71.0,88.0,13.072834467120181,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.677172532879819,0.0012894916241472099,0.059017173951302314
21.0,0.4979166666666667,1.0,71.0,88.0,13.072834467120181,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.677172532879819,0.0006433997874155384,0.06410502899190189
21.5,0.4979166666666667,1.0,71.0,88.0,13.281814058956916,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.6765264410430838,0.0006433997874137343,0.05349401090092964
22.0,0.9979166666666667,1.0,70.0,88.0,13.49079365079365,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.6758803492063503,0.0012894916241472099,0.05176863299112753
22.0,0.4979166666666667,1.0,70.0,88.0,13.49079365079365,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.6758803492063503,0.0006433997874155384,0.05576783704481281
22.5,0.4979166666666667,1.0,71.0,88.0,13.699773242630386,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.6752342573696151,0.0006433997874155384,0.04732799456681798
23.0,0.9979166666666667,1.0,71.0,88.0,13.908752834467121,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.6745881655328798,0.001289491624150818,0.05658722470184117
23.0,0.4979166666666667,1.0,71.0,88.0,13.908752834467121,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.6745881655328798,0.0006433997874155384,0.07090429139117303
23.5,0.4979166666666667,1.0,71.0,88.0,14.117732426303855,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,-0.6739420736961446,-0.02247980505007549,0.03648134313590756
24.0,3.997916666666667,1.0,52.0,88.0,14.303492063492063,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.6965159365079359,0.00516604264456233,0.05651269447043725
24.5,0.4979166666666667,1.0,71.0,88.0,14.512471655328799,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.6958698446712006,0.0006433997874137343,0.051757690036555885
25.0,0.9979166666666667,1.0,70.0,88.0,14.721451247165533,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.6952237528344671,0.0012894916241472099,0.06113266686326799
25.0,0.4979166666666667,1.0,70.0,88.0,14.721451247165533,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.6952237528344671,0.0006433997874155384,0.06109258787729163
25.5,0.4979166666666667,1.0,71.0,88.0,14.930430839002268,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.6945776609977319,0.0006433997874137343,0.0612765391431675
26.0,0.9979166666666667,1.0,69.0,88.0,15.139410430839002,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.6939315691609984,0.0012894916241472099,0.06916428554102495
26.0,0.4979166666666667,1.0,69.0,88.0,15.139410430839002,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288,-0.6939315691609984,0.046889809462395765,0.07076153490681834
26.5,0.4979166666666667,1.0,71.0,88.0,15.394829931972788,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-0.6468455680272118,0.000643399787417287,0.06791729308859701
27.0,0.9979166666666667,1.0,67.0,88.0,15.603809523809524,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.6461994761904748,0.0012894916241543153,0.04578374903458193
27.0,0.4979166666666667,1.0,67.0,88.0,15.603809523809524,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.6461994761904748,0.0006433997874137343,0.052120817650956615
27.5,0.4979166666666667,1.0,71.0,88.0,15.81278911564626,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.6455533843537413,0.0006433997874137343,0.03842728861067357
28.0,3.997916666666667,1.0,52.0,88.0,16.021768707482995,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.6449072925170078,0.00516604264456233,0.05725201569711677
28.5,0.4979166666666667,1.0,71.0,88.0,16.23074829931973,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.6442612006802726,0.0006433997874155384,0.04963986847131442
29.0,0.9979166666666667,1.0,71.0,88.0,16.439727891156462,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.6436151088435373,0.001289491624150818,0.06518232050073487
29.0,0.4979166666666667,1.0,71.0,88.0,16.439727891156462,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.6436151088435373,0.0006433997874119857,0.0813626556963172
29.5,0.4979166666666667,1.0,71.0,88.0,16.648707482993196,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.6429690170068056,0.0006433997874190911,0.043472897276121775
30.0,0.9979166666666667,1.0,70.0,88.0,16.857687074829933,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-0.6423229251700668,0.0012894916241579235,0.055436851165180066
