Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.9984580498866213,-0.016473877612433796,0.008535795676429246
1.0,0.9979166666666667,1.0,79.0,49.0,1.6486167800453515,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692,0.9819497800453515,-0.06281703709845055,0.016026847722286082
2.0,0.9979166666666667,1.0,83.0,49.0,2.2523356009070294,0.6488042328042327,4/4,4,4,1,G,major,92.28515625000001,0.9190016009070294,-0.016473877612434018,0.007691173360016946
3.0,0.9979166666666667,1.0,79.0,49.0,2.9024943310657596,0.4866031746031749,4/4,4,4,1,G,major,123.04687499999991,0.9024933310657595,-0.1786749358134918,0.00471995083754794
4.0,0.9979166666666667,1.0,81.0,49.0,3.3901133786848074,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866,0.7234453786848074,0.006697702130574079,0.009492486429200506
5.0,0.9979166666666667,1.0,76.0,49.0,4.063492063492063,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997,0.7301570634920633,-0.08598861684145875,0.016320346290609467
6.0,0.9979166666666667,1.0,81.0,49.0,4.6439909297052155,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991,0.6439889297052153,-0.10916019658446674,0.008964068116983302
7.0,0.9979166666666667,1.0,76.0,49.0,5.201269841269841,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.5346008412698415,-0.039645457355442115,0.01472405111229831
8.0,0.9979166666666667,1.0,78.0,49.0,5.828208616780046,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.4948726167800457,-0.01647387761243424,0.010728577975109805
9.0,0.9979166666666667,1.0,74.0,49.0,6.478367346938776,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.4783643469387755,0.006697702130574523,0.012770524232868759
10.0,1.9979166666666666,1.0,78.0,49.0,7.151746031746032,1.1597883597883598,4/4,4,4,1,G,major,103.35937499999999,0.48507603174603187,-0.17215675062830682,0.012919790034945325
11.0,0.9979166666666667,1.0,67.0,49.0,7.732244897959184,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.3989078979591838,-0.06281703709845088,0.014486447595994744
12.0,0.9979166666666667,1.0,76.0,49.0,8.335963718820862,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.3359597188208614,-0.016473877612433352,0.013149565250773515
13.0,0.9979166666666667,1.0,72.0,49.0,8.986122448979591,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044,0.3194514489795921,-0.1323317763274755,0.01315664567718449
14.0,1.9979166666666666,1.0,76.0,49.0,9.520181405895691,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.18684340589569182,0.013409386937829115,0.012502347234194005
15.0,0.9979166666666667,1.0,62.0,49.0,10.193560090702947,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.1935550907029473,-0.039645457355442115,0.014122754469107003
16.0,0.4979166666666667,1.0,76.0,49.0,10.820498866213152,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,0.15382686621315145,-0.05446615236677982,0.021813121868754868
16.5,0.4979166666666667,1.0,72.0,54.0,11.099138321995465,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,0.09913282199546458,-0.12383576687925107,0.03373435239652511
17.0,0.4979166666666667,1.0,67.0,60.0,11.3081179138322,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.025221086167800166,-0.008219742691799536,0.03128493267910475
17.5,0.4979166666666667,1.0,62.0,65.0,11.633197278911565,0.06936961451247127,4/4,4,4,1,G,major,430.6640625000024,-0.0334752210884357,-0.2625749959041954,0.05339080476866956
18.0,0.4979166666666667,1.0,67.0,71.0,11.702857142857143,0.04624640967498051,4/4,4,4,1,G,major,645.9960937500083,-0.297148857142858,-0.28569820074168617,0.03968590339015791
18.5,0.4979166666666667,1.0,62.0,76.0,11.749297052154194,0.25435525321239766,4/4,4,4,1,G,major,117.453835227272,-0.5840424478458051,-0.07758935720426902,0.03651250338129888
19.0,0.4979166666666667,1.0,57.0,82.0,12.004716553287983,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004,-0.6619564467120167,-0.10071256204176185,0.04881667456812691
19.5,0.4979166666666667,1.0,58.0,88.0,12.236916099773243,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.7630904002267567,0.014903462145691437,0.03887882223349704
20.0,3.997916666666667,1.0,52.0,88.0,12.585215419501134,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.7481245804988657,0.005166042644547897,0.02896281906898678
20.5,0.4979166666666667,1.0,71.0,88.0,12.794195011337868,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.7474784886621322,0.0006433997874155384,0.021859980257860477
21.0,0.9979166666666667,1.0,71.0,88.0,13.003174603174603,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.7468323968253969,0.001289491624150818,0.03259379615096934
21.0,0.4979166666666667,1.0,71.0,88.0,13.003174603174603,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.7468323968253969,0.0006433997874155384,0.03318087158835471
21.5,0.4979166666666667,1.0,71.0,88.0,13.212154195011339,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.7461863049886617,0.0006433997874137343,0.03201206337941085
22.0,0.9979166666666667,1.0,70.0,88.0,13.421133786848072,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.7455402131519282,0.0012894916241472099,0.028273790055307075
