Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.0448979591836736,0.9732063492063493,4/4,4,4,1,G,major,61.5234375,1.0448979591836736,0.30792823878968256,0.00896044537849299
1.0,0.9979166666666667,1.0,79.0,49.0,2.020136054421769,0.7183189720332578,4/4,4,4,1,G,major,83.35433467741935,1.353469054421769,0.05304086161659105,0.017838800333140132
2.0,0.9979166666666667,1.0,83.0,49.0,2.7399546485260773,0.9500347694633408,4/4,4,4,1,G,major,63.02400914634147,1.4066206485260773,0.284756659046674,0.018025250122306238
3.0,0.9979166666666667,1.0,79.0,49.0,3.6919727891156464,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.6919717891156463,-0.016473877612433796,0.003530859544417953
4.0,0.9979166666666667,1.0,81.0,49.0,4.342131519274377,0.9268631897203322,4/4,4,4,1,G,major,64.59960937500003,1.6754635192743765,0.2615850793036655,0.023199839303718234
5.0,0.9979166666666667,1.0,76.0,49.0,5.270929705215419,0.7646621315192748,4/4,4,4,1,G,major,78.30255681818178,1.9375947052154192,0.09938402110260802,0.022165064103968336
6.0,0.9979166666666667,1.0,81.0,49.0,6.03718820861678,0.7878337112622836,4/4,4,4,1,G,major,75.99954044117638,2.03718620861678,0.1225556008456169,0.008637857830682332
7.0,0.9979166666666667,1.0,76.0,49.0,6.826666666666667,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,2.1599976666666674,0.09938402110260713,0.003527233154796751
8.0,0.9979166666666667,1.0,78.0,49.0,7.592925170068027,0.9036916099773237,4/4,4,4,1,G,major,66.25600961538467,2.2595891700680273,0.23841349956065694,0.03134399648821736
9.0,0.9979166666666667,1.0,74.0,49.0,8.498503401360544,0.718318972033259,4/4,4,4,1,G,major,83.3543346774192,2.498500401360544,0.05304086161659227,0.02791673419745029
10.0,1.9979166666666666,1.0,78.0,49.0,9.218321995464853,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,2.5516519954648533,-0.0329821474537062,0.03324789270001999
11.0,0.9979166666666667,1.0,67.0,49.0,9.868480725623582,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,2.5351437256235823,-0.06281703709845088,0.026831023012373854
12.0,0.9979166666666667,1.0,76.0,49.0,10.47219954648526,0.7183189720332599,4/4,4,4,1,G,major,83.3543346774191,2.47219554648526,0.05304086161659316,0.02967033974443145
13.0,0.9979166666666667,1.0,72.0,49.0,11.19201814058957,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,2.52534714058957,-0.01647387761243513,0.015637828073255564
14.0,1.9979166666666666,1.0,76.0,49.0,11.842176870748299,1.8556613756613771,4/4,4,4,1,G,major,64.59960937499994,2.508838870748299,0.5237162652447105,0.01307897013990653
15.0,0.9979166666666667,1.0,62.0,49.0,12.770975056689343,0.9732063492063475,4/4,4,4,1,G,major,61.52343750000011,2.770970056689343,0.3079282387896808,0.008324507022801443
16.0,0.4979166666666667,1.0,76.0,49.0,13.746213151927437,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,3.0795411519274367,-0.008219742691797816,0.013041528338394164
16.5,0.4979166666666667,1.0,72.0,54.0,14.071292517006803,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,3.071287017006803,0.014903462145691437,0.053614634313555724
17.0,0.4979166666666667,1.0,67.0,60.0,14.419591836734694,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.086252836734694,-0.008219742691799536,0.05042019354727715
17.5,0.4979166666666667,1.0,62.0,65.0,14.744671201814059,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,3.0779987018140584,-0.12383576687925107,0.07419585592280975
18.0,0.4979166666666667,1.0,67.0,71.0,14.953650793650795,0.23123204837490607,4/4,4,4,1,G,major,129.1992187499997,2.9536447936507937,-0.1007125620417606,0.1005715640759331
18.5,0.4979166666666667,1.0,62.0,76.0,15.185850340136055,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,2.8525108401360555,-0.031342947529290566,0.05210531105240364
19.0,0.4979166666666667,1.0,57.0,82.0,15.487709750566893,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034,2.8210367505668934,-0.1700821765542331,0.08911259418722993
19.5,0.4979166666666667,1.0,58.0,88.0,15.650249433106575,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.6502429331065755,0.014903462145691437,0.05254278252140731
20.0,3.997916666666667,1.0,52.0,88.0,15.998548752834466,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,2.6652087528344666,0.005166042644576541,0.09874292140397167
20.5,0.4979166666666667,1.0,71.0,88.0,16.207528344671204,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025,2.6658548446712036,-0.13809582923752875,0.09824169007478768
21.0,0.9979166666666667,1.0,71.0,88.0,16.27718820861678,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,2.5271812086167813,-0.2767694652919509,0.09264780109965903
21.0,0.4979166666666667,1.0,71.0,88.0,16.27718820861678,0.04624640967497848,4/4,4,4,1,G,major,645.9960937500366,2.5271812086167813,-0.16121903407502153,0.0890529368921818
21.5,0.4979166666666667,1.0,71.0,88.0,16.32362811791383,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,2.3652876179138307,-0.045603009887564716,0.09287517400343241
22.0,0.9979166666666667,1.0,70.0,88.0,16.486167800453515,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,2.3194938004535146,-0.0913968273478808,0.12277223366257965
