Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.9963779289493576,4/4,4,4,1,G,major,60.09265988372092,0.9520181405895691,0.3310998185326909,0.036269622687639315
1.0,0.9979166666666667,1.0,79.0,49.0,1.9504761904761905,0.5329463340891911,4/4,4,4,1,G,major,112.34714673913045,1.2838091904761906,-0.13233177632747561,0.01584214931709249
2.0,0.9979166666666667,1.0,83.0,49.0,2.48453514739229,0.9268631897203329,4/4,4,4,1,G,major,64.59960937499997,1.15120114739229,0.26158507930366615,0.036227796494980515
3.0,0.9979166666666667,1.0,79.0,49.0,3.4133333333333336,0.5561179138321996,4/4,4,4,1,G,major,107.666015625,1.4133323333333334,-0.10916019658446718,0.012207612172606892
4.0,0.9979166666666667,1.0,81.0,49.0,3.9706122448979593,0.7878337112622826,4/4,4,4,1,G,major,75.99954044117648,1.3039442448979592,0.1225556008456159,0.04246509737539043
5.0,0.9979166666666667,1.0,76.0,49.0,4.760090702947846,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.4267557029478457,0.006697702130574523,0.030760748680382324
6.0,0.9979166666666667,1.0,81.0,49.0,5.433469387755102,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177,1.433467387755102,0.09938402110260813,0.06282229587487567
7.0,0.9979166666666667,1.0,76.0,49.0,6.199727891156463,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.5330588911564629,0.006697702130573635,0.05025873328037115
8.0,0.9979166666666667,1.0,78.0,49.0,6.873106575963718,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003,1.5397705759637184,0.07621244135959915,0.04116798979470336
9.0,0.9979166666666667,1.0,74.0,49.0,7.616145124716553,0.8341768707483013,4/4,4,4,1,G,major,71.77734374999983,1.6161421247165526,0.16889876033163453,0.04419739521626438
10.0,1.9979166666666666,1.0,78.0,49.0,8.452063492063493,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,1.785393492063493,-0.0329821474537062,0.01912351639292228
11.0,0.9979166666666667,1.0,67.0,49.0,9.102222222222222,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.768885222222222,0.006697702130573635,0.016554012357543557
12.0,0.9979166666666667,1.0,76.0,49.0,9.775600907029478,0.8341768707483023,4/4,4,4,1,G,major,71.77734374999974,1.7755969070294775,0.16889876033163553,0.0458799161739948
13.0,0.9979166666666667,1.0,72.0,49.0,10.611519274376418,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,1.9448482743764188,-0.01647387761243513,0.030142535407825688
14.0,1.9979166666666666,1.0,76.0,49.0,11.261678004535147,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948,1.9283400045351478,0.4309331964616401,0.04112120943852677
15.0,0.9979166666666667,1.0,62.0,49.0,12.144036281179138,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.1440312811791387,0.006697702130573635,0.027560197521910468
16.0,0.4979166666666667,1.0,76.0,49.0,12.817414965986394,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.150742965986394,-0.008219742691799536,0.047164404116037506
16.5,0.4979166666666667,1.0,72.0,54.0,13.142494331065759,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,2.1424888310657586,-0.03134294752928879,0.04220701325841832
