Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,1.0658926681783827,4/4,4,4,1,G,major,56.17357336956521,0.9520181405895691,0.40061455776171595,0.013130158796126475
1.0,0.9979166666666667,1.0,79.0,49.0,2.020136054421769,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.353469054421769,-0.016473877612433796,0.009478272460961912
2.0,0.9979166666666667,1.0,83.0,49.0,2.670294784580499,1.0195495086923658,4/4,4,4,1,G,major,58.72691761363636,1.336960784580499,0.3542713982756991,0.019391221576745075
3.0,0.9979166666666667,1.0,79.0,49.0,3.6919727891156464,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.6919717891156463,-0.016473877612433796,0.007112625992045839
4.0,0.9979166666666667,1.0,81.0,49.0,4.342131519274377,0.9268631897203322,4/4,4,4,1,G,major,64.59960937500003,1.6754635192743765,0.2615850793036655,0.013903289603529352
5.0,0.9979166666666667,1.0,76.0,49.0,5.270929705215419,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.9375947052154192,0.006697702130574523,0.010564498726036825
6.0,0.9979166666666667,1.0,81.0,49.0,5.944308390022676,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406,1.9443063900226756,0.284756659046675,0.013820411865852988
7.0,0.9979166666666667,1.0,76.0,49.0,6.896326530612245,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,2.2296575306122453,0.12255560084561579,0.01161823738300983
8.0,0.9979166666666667,1.0,78.0,49.0,7.685804988662132,0.9036916099773237,4/4,4,4,1,G,major,66.25600961538467,2.3524689886621317,0.23841349956065694,0.018040605840419003
9.0,0.9979166666666667,1.0,74.0,49.0,8.591383219954649,1.0427210884353753,4/4,4,4,1,G,major,57.42187499999994,2.5913802199546483,0.3774429780187085,0.02171843214996984
10.0,1.9979166666666666,1.0,78.0,49.0,9.636281179138322,1.6700952380952359,4/4,4,4,1,G,major,71.7773437500001,2.9696111791383224,0.3381501276785692,0.011990779574361505
11.0,0.9979166666666667,1.0,67.0,49.0,10.47219954648526,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,3.13886254648526,0.006697702130573635,0.005438800772907755
12.0,0.9979166666666667,1.0,76.0,49.0,11.145578231292516,0.9963779289493607,4/4,4,4,1,G,major,60.092659883720735,3.1455742312925157,0.331099818532694,0.016068791903658015
13.0,0.9979166666666667,1.0,72.0,49.0,12.144036281179138,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,3.4773652811791393,0.006697702130573635,0.008190247994698035
