Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS,Nominal
0.0,0.9979166666666668,1.0,83.0,49.0,0.9520181405895692,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053,0.9520181405895692,0.1920703400746409,0.0139862431381408,N
1.0,0.9979166666666668,1.0,79.0,49.0,1.811156462585034,0.6256326530612247,4/4,4,4,1,G,major,95.70312499999996,1.144489462585034,-0.039645457355442,0.0104587240844786,P
2.0,0.9979166666666668,1.0,83.0,49.0,2.4380952380952383,0.903691609977324,4/4,4,4,1,G,major,66.25600961538463,1.1047612380952383,0.2384134995606573,0.0140162715534306,P
3.0,0.9979166666666668,1.0,79.0,49.0,3.3436734693877552,0.6488042328042329,4/4,4,4,1,G,major,92.28515625,1.343672469387755,-0.0164738776124337,0.013069386483045,P
4.0,0.9979166666666668,1.0,81.0,49.0,3.993832199546485,0.7183189720332576,4/4,4,4,1,G,major,83.35433467741937,1.3271641995464851,0.0530408616165908,0.0124159840725667,P
5.0,0.9979166666666668,1.0,76.0,49.0,4.713650793650793,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.3803157936507937,0.0066977021305745,0.0048030662449419,P
6.0,0.9979166666666668,1.0,81.0,49.0,5.38702947845805,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999,1.38702747845805,0.1688987603316327,0.0173264316050538,P
7.0,0.9979166666666668,1.0,76.0,49.0,6.222947845804988,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.5562788458049883,0.0066977021305745,0.0111198029937726,P
8.0,0.9979166666666668,1.0,78.0,49.0,6.896326530612245,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943,1.562990530612245,0.0530408616165903,0.0171933814250906,P
9.0,0.9979166666666668,1.0,74.0,49.0,7.616145124716553,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.6161421247165526,0.0066977021305745,0.0089293616673224,P
10.0,1.9979166666666663,1.0,78.0,49.0,8.289523809523809,1.623703703703704,4/4,4,4,1,G,major,73.82812499999997,1.622853809523809,0.2917585932870374,0.0121250806502486,P
11.0,0.9979166666666668,1.0,67.0,49.0,9.102222222222222,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,1.768885222222222,-0.1555033560704841,0.0037143972152258,P
12.0,0.9979166666666668,1.0,76.0,49.0,9.613061224489796,0.7414905517762687,4/4,4,4,1,G,major,80.74951171874972,1.6130572244897952,0.0762124413596019,0.017288576807679,P
13.0,0.9979166666666668,1.0,72.0,49.0,10.356099773242631,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.689428773242632,0.0066977021305736,0.0178455222693644,P
14.0,1.9979166666666663,1.0,76.0,49.0,11.029478458049889,1.4381375661375628,4/4,4,4,1,G,major,83.35433467741953,1.6961404580498876,0.1061924557208962,0.0117533082804913,P
15.0,0.9979166666666668,1.0,62.0,49.0,11.749297052154194,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,1.7492920521541944,0.2152419198176491,0.0149185276258866,P
16.0,0.4979166666666667,1.0,76.0,49.0,12.631655328798184,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634,1.9649833287981853,0.0611498718206734,0.0209626323892501,P
16.5,0.4979166666666667,1.0,72.0,54.0,13.02639455782313,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.0263890578231294,0.0149034621456914,0.0157763960440722,P
17.0,0.4979166666666667,1.0,67.0,60.0,13.37469387755102,0.3237248677248671,4/4,4,4,1,G,major,92.28515625000016,2.0413548775510204,-0.0082197426917995,0.0127281246571912,P
17.5,0.4979166666666667,1.0,62.0,65.0,13.699773242630386,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,2.033100742630385,-0.0775893572042707,0.0156956261739752,P
18.0,0.4979166666666667,1.0,67.0,71.0,13.955192743764172,0.3237248677248688,4/4,4,4,1,G,major,92.28515624999967,1.9551867437641717,-0.0082197426917978,0.0242877320003546,P
18.5,0.4979166666666667,1.0,62.0,76.0,14.280272108843535,0.3237248677248688,4/4,4,4,1,G,major,92.28515624999967,1.9469326088435377,-0.0082197426917978,0.0147240724456933,P
19.0,0.4979166666666667,1.0,57.0,82.0,14.605351473922903,0.3237248677248671,4/4,4,4,1,G,major,92.28515625000016,1.938678473922904,-0.0082197426917995,0.0460674353219967,P
19.5,0.4979166666666667,1.0,58.0,88.0,14.930430839002268,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.9304243390022684,0.0149034621456914,0.0104811010944226,P
20.0,3.997916666666667,1.0,52.0,88.0,15.27873015873016,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,1.9453901587301596,0.0051660426445478,0.0373056332586721,P
20.5,0.4979166666666667,1.0,71.0,88.0,15.487709750566893,0.1156160241874532,4/4,4,4,1,G,major,258.39843749999886,1.9460362505668929,-0.0918494195625467,0.0205739066273261,P
21.0,0.9979166666666668,1.0,71.0,88.0,15.603809523809524,0.2317157974300841,4/4,4,4,1,G,major,258.39843749999886,1.853802523809524,-0.1840831463199158,0.0243757764562549,P
21.0,0.4979166666666667,1.0,71.0,88.0,15.603809523809524,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.853802523809524,0.0006433997874155,0.0245161264709853,P
21.5,0.4979166666666667,1.0,71.0,88.0,15.81278911564626,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.854448615646259,0.0006433997874155,0.0500361302259174,P
22.0,0.9979166666666668,1.0,70.0,88.0,16.021768707482995,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.8550947074829944,0.0012894916241508,0.0401796553889114,P
22.0,0.4979166666666667,1.0,70.0,88.0,16.021768707482995,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,1.8550947074829944,0.0006433997874137,0.0395230457820868,P
22.5,0.4979166666666667,1.0,71.0,88.0,16.23074829931973,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,1.855740799319728,0.0006433997874137,0.0408349571243498,P
23.0,0.9979166666666668,1.0,71.0,88.0,16.439727891156462,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.8563868911564607,0.0012894916241472,0.042143581792412,P
23.0,0.4979166666666667,1.0,71.0,88.0,16.439727891156462,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.8563868911564607,0.0006433997874155,0.0434431961199047,P
23.5,0.4979166666666667,1.0,71.0,88.0,16.648707482993196,0.1849856386999245,4/4,4,4,1,G,major,161.49902343749991,1.8570329829931964,-0.0224798050500754,0.0414863557350113,P
24.0,3.997916666666667,1.0,52.0,88.0,16.834467120181404,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,1.834459120181405,0.0051660426445765,0.0408607285778414,P
24.5,0.4979166666666667,1.0,71.0,88.0,17.04344671201814,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,1.835105212018142,0.0006433997874137,0.0268513903211941,P
25.0,0.9979166666666668,1.0,70.0,88.0,17.252426303854875,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.835751303854876,0.0012894916241472,0.0459592117243358,P
25.0,0.4979166666666667,1.0,70.0,88.0,17.252426303854875,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,1.835751303854876,0.0006433997874137,0.0520361139790874,P
25.5,0.4979166666666667,1.0,71.0,88.0,17.46140589569161,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.836397395691609,0.0006433997874172,0.0390497322688304,P
26.0,0.9979166666666668,1.0,69.0,88.0,17.670385487528346,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.837043487528346,0.0012894916241543,0.0464550933422517,P
26.0,0.4979166666666667,1.0,69.0,88.0,17.670385487528346,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,1.837043487528346,0.0006433997874137,0.0484074743660156,P
26.5,0.4979166666666667,1.0,71.0,88.0,17.87936507936508,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.83768957936508,0.0006433997874155,0.0444539499729281,P
27.0,0.9979166666666668,1.0,67.0,88.0,18.088344671201813,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.8383356712018148,0.0012894916241508,0.0393829642513112,P
27.0,0.4979166666666667,1.0,67.0,88.0,18.088344671201813,0.1849856386999229,4/4,4,4,1,G,major,161.4990234375013,1.8383356712018148,-0.022479805050077,0.0460708216919695,P
27.5,0.4979166666666667,1.0,71.0,88.0,18.274104308390022,0.1156160241874522,4/4,4,4,1,G,major,258.3984375000011,1.8157618083900215,-0.0918494195625477,0.0359502147091507,P
28.0,3.997916666666667,1.0,52.0,88.0,18.390204081632653,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324,1.7235280816326508,-0.9231483942413152,0.0435103794329586,P
28.5,0.4979166666666667,1.0,71.0,88.0,18.48308390022676,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,1.608074400226755,-0.0224798050500739,0.0220503763204619,P
29.0,0.9979166666666668,1.0,71.0,88.0,18.668843537414965,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,1.5855005374149655,-0.0450536678618636,0.0476412469490571,P
29.0,0.4979166666666667,1.0,71.0,88.0,18.668843537414965,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.5855005374149655,0.0006433997874155,0.0470759471705515,P
29.5,0.4979166666666667,1.0,71.0,88.0,18.877823129251706,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.5861466292517008,0.0006433997874155,0.0488047236021108,P
30.0,0.9979166666666668,1.0,70.0,88.0,19.08680272108844,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.586792721088436,0.0012894916241508,0.0512741593437378,P
