Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.0,-0.016473877612433796,0.00014398281660119987
1.0,0.9979166666666667,1.0,79.0,49.0,0.6501587301587302,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,-0.01650826984126985,0.006697702130574523,0.035680551093206905
2.0,0.9979166666666667,1.0,83.0,49.0,1.3235374149659864,2.1317853363567645,4/4,4,4,1,G,major,28.086786684782613,-0.009796585034013594,1.4665072259400977,0.017439393120569788
3.0,0.9979166666666667,1.0,79.0,49.0,3.4597732426303853,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.4597722426303852,-0.016473877612433796,0.011749612337186119
4.0,0.9979166666666667,1.0,81.0,49.0,4.1099319727891155,0.7878337112622831,4/4,4,4,1,G,major,75.99954044117642,1.4432639727891154,0.12255560084561634,0.021527707362527595
5.0,0.9979166666666667,1.0,76.0,49.0,4.899410430839002,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.5660754308390024,0.006697702130573635,0.009145587215846379
6.0,0.9979166666666667,1.0,81.0,49.0,5.572789115646258,0.8573484504913093,4/4,4,4,1,G,major,69.8374155405404,1.5727871156462578,0.19207034007464252,0.022159527537558045
7.0,0.9979166666666667,1.0,76.0,49.0,6.431927437641724,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.765258437641724,0.006697702130573635,0.005972761229449276
8.0,0.9979166666666667,1.0,78.0,49.0,7.1053061224489795,0.9036916099773246,4/4,4,4,1,G,major,66.2560096153846,1.7719701224489794,0.23841349956065783,0.033912677270968354
9.0,0.9979166666666667,1.0,74.0,49.0,8.010884353741497,0.7414905517762661,4/4,4,4,1,G,major,80.74951171875,2.010881353741497,0.07621244135959937,0.01728860801557053
10.0,1.9979166666666666,1.0,78.0,49.0,8.753922902494331,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188,2.087252902494331,0.19897552450396705,0.019061085935225663
11.0,0.9979166666666667,1.0,67.0,49.0,9.520181405895691,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,2.186844405895691,0.0298692818735824,0.01397854999639823
12.0,0.9979166666666667,1.0,76.0,49.0,10.216780045351474,0.9732063492063517,4/4,4,4,1,G,major,61.523437499999844,2.216776045351473,0.307928238789685,0.03285568506665622
13.0,0.9979166666666667,1.0,72.0,49.0,11.19201814058957,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,2.52534714058957,-0.01647387761243513,0.013729265652824603
14.0,1.9979166666666666,1.0,76.0,49.0,11.842176870748299,1.8092698412698418,4/4,4,4,1,G,major,66.2560096153846,2.508838870748299,0.47732473085317517,0.015573457212679874
15.0,0.9979166666666667,1.0,62.0,49.0,12.747755102040816,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011,2.7477501020408166,0.07621244135959826,0.007384403866383448
16.0,0.4979166666666667,1.0,76.0,49.0,13.49079365079365,0.5549569160997737,4/4,4,4,1,G,major,53.83300781249995,2.82412165079365,0.22301230568310704,0.04173808995392164
16.5,0.4979166666666667,1.0,72.0,54.0,14.048072562358277,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,3.0480670623582764,0.014903462145691437,0.03582551554582214
17.0,0.4979166666666667,1.0,67.0,60.0,14.396371882086168,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.0630328820861674,-0.008219742691799536,0.025488158119098773
17.5,0.4979166666666667,1.0,62.0,65.0,14.721451247165533,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937,3.054778747165532,-0.10071256204176007,0.04203816730769363
18.0,0.4979166666666667,1.0,67.0,71.0,14.953650793650795,0.06936961451247164,4/4,4,4,1,G,major,430.66406250000006,2.9536447936507937,-0.26257499590419503,0.03213699232700921
18.5,0.4979166666666667,1.0,62.0,76.0,15.023310657596372,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,2.689971157596373,-0.031342947529290566,0.03140744138683389
19.0,0.4979166666666667,1.0,57.0,82.0,15.32517006802721,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.658497068027211,-0.008219742691799536,0.0449796735106754
19.5,0.4979166666666667,1.0,58.0,88.0,15.650249433106575,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.6502429331065755,0.014903462145691437,0.027841617445722232
20.0,3.997916666666667,1.0,52.0,88.0,15.998548752834466,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,2.6652087528344666,0.005166042644576541,0.061418514921625214
