Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS,Nominal
0.0,0.9979166666666668,1.0,83.0,49.0,0.9287981859410432,1.6220105820105823,4/4,4,4,1,G,major,36.91406249999999,0.9287981859410432,0.9567324715939156,0.0353693174560982,N
1.0,0.9979166666666668,1.0,79.0,49.0,2.5541950113378684,0.9732063492063492,4/4,4,4,1,G,major,61.5234375,1.8875280113378683,0.3079282387896825,0.0180647718748074,P
2.0,0.9979166666666668,1.0,83.0,49.0,3.529433106575964,1.6683537414965983,4/4,4,4,1,G,major,35.888671875,2.1960991065759634,1.0030756310799318,0.0181692764641324,P
3.0,0.9979166666666668,1.0,79.0,49.0,5.201269841269841,0.97320634920635,4/4,4,4,1,G,major,61.52343749999996,3.201268841269841,0.3079282387896831,0.0112442700585489,P
4.0,0.9979166666666668,1.0,81.0,49.0,6.176507936507937,1.6683537414965988,4/4,4,4,1,G,major,35.888671875,3.509839936507937,1.003075631079932,0.0301360267527035,P
5.0,0.9979166666666668,1.0,76.0,49.0,7.848344671201814,0.6951473922902482,4/4,4,4,1,G,major,86.13281250000014,4.515009671201814,0.0298692818735815,0.0207399299961598,P
6.0,0.9979166666666668,1.0,81.0,49.0,8.544943310657596,1.8768979591836763,4/4,4,4,1,G,major,31.90104166666662,4.544941310657595,1.2116198487670096,0.0230255950997214,P
7.0,0.9979166666666668,1.0,76.0,49.0,10.425759637188207,1.3439516250944807,4/4,4,4,1,G,major,44.55145474137936,5.759090637188209,0.678673514677814,0.0200791701583489,P
8.0,0.9979166666666668,1.0,78.0,49.0,11.77251700680272,1.158578987150416,4/4,4,4,1,G,major,51.67968749999999,6.439181006802721,0.4933008767337492,0.0221376258945639,P
9.0,0.9979166666666668,1.0,74.0,49.0,12.933514739229024,1.3207800453514755,4/4,4,4,1,G,major,45.33305921052626,6.933511739229025,0.6555019349348088,0.0266481957422723,P
10.0,1.9979166666666663,1.0,78.0,49.0,14.257052154195012,2.5979259259259244,4/4,4,4,1,G,major,46.14257812500003,7.590382154195012,1.2659808155092578,0.0258984374151485,P
11.0,0.9979166666666668,1.0,67.0,49.0,15.557369614512472,1.065892668178381,4/4,4,4,1,G,major,56.1735733695653,8.224032614512472,0.4006145577617142,0.0207659060572513,P
12.0,0.9979166666666668,1.0,76.0,49.0,16.62548752834467,1.3902947845805025,4/4,4,4,1,G,major,43.06640624999989,8.62548352834467,0.7250166741638355,0.023920581085594,P
13.0,0.9979166666666668,1.0,72.0,49.0,18.01868480725624,1.1122358276644002,4/4,4,4,1,G,major,53.83300781249994,9.352013807256236,0.4469577172477335,0.0380660651560152,P
14.0,1.9979166666666663,1.0,76.0,49.0,19.13324263038549,2.6907089947089915,4/4,4,4,1,G,major,44.55145474137936,9.79990463038549,1.3587638842923249,0.0208014421760701,P
15.0,0.9979166666666668,1.0,62.0,49.0,20.48,1.042721088435372,4/4,4,4,1,G,major,57.42187500000012,10.479995,0.3774429780187052,0.009305605998146,P
16.0,0.4979166666666667,1.0,76.0,49.0,21.524897959183672,0.7399425547996983,4/4,4,4,1,G,major,40.37475585937496,10.858225959183672,0.4079979443830316,0.025736567063895,P
16.5,0.4979166666666667,1.0,72.0,54.0,22.267936507936508,0.5087105064247918,4/4,4,4,1,G,major,58.72691761363641,11.267931007936507,0.1767658960081251,0.0649725176891065,P
17.0,0.4979166666666667,1.0,67.0,60.0,22.77877551020408,0.3237248677248671,4/4,4,4,1,G,major,92.28515625000016,11.44543651020408,-0.0082197426917995,0.0408427393475572,P
