Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,1.4134663643235077,4/4,4,4,1,G,major,42.36039959016392,0.9287981859410431,0.748188253906841,0.01678511793981789
1.0,0.9979166666666667,1.0,79.0,49.0,2.345215419501134,0.8110052910052908,4/4,4,4,1,G,major,73.82812500000001,1.678548419501134,0.1457271805886241,0.007888460079707
2.0,0.9979166666666667,1.0,83.0,49.0,3.1579138321995464,1.4134663643235068,4/4,4,4,1,G,major,42.36039959016395,1.8245798321995463,0.7481882539068401,0.011225867273078633
3.0,0.9979166666666667,1.0,79.0,49.0,4.574331065759637,0.7878337112622831,4/4,4,4,1,G,major,75.99954044117642,2.5743300657596366,0.12255560084561634,0.008525530681623882
4.0,0.9979166666666667,1.0,81.0,49.0,5.363809523809524,1.274436885865458,4/4,4,4,1,G,major,46.981534090909065,2.6971415238095235,0.6091587754487913,0.01173626199746248
5.0,0.9979166666666667,1.0,76.0,49.0,6.640907029478458,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058,3.3075720294784583,0.1920703400746404,0.011074600658450581
6.0,0.9979166666666667,1.0,81.0,49.0,7.500045351473923,1.274436885865459,4/4,4,4,1,G,major,46.98153409090904,3.5000433514739226,0.6091587754487922,0.011658424023159067
7.0,0.9979166666666667,1.0,76.0,49.0,8.777142857142858,0.9963779289493563,4/4,4,4,1,G,major,60.092659883721005,4.110473857142858,0.33109981853268955,0.011264419993410883
8.0,0.9979166666666667,1.0,78.0,49.0,9.775600907029478,1.2280937263794405,4/4,4,4,1,G,major,48.75442216981133,4.442264907029478,0.5628156159627737,0.01860538801668556
9.0,0.9979166666666667,1.0,74.0,49.0,11.00625850340136,1.2280937263794423,4/4,4,4,1,G,major,48.75442216981126,5.00625550340136,0.5628156159627755,0.01746321810737777
10.0,1.9979166666666666,1.0,78.0,49.0,12.236916099773243,2.134010582010582,4/4,4,4,1,G,major,56.17357336956522,5.570246099773243,0.8020654715939153,0.011290633681732833
11.0,0.9979166666666667,1.0,67.0,49.0,13.305034013605443,0.9963779289493563,4/4,4,4,1,G,major,60.092659883721005,5.971697013605443,0.33109981853268955,0.010515865784123668
12.0,0.9979166666666667,1.0,76.0,49.0,14.303492063492063,1.13540740740741,4/4,4,4,1,G,major,52.73437499999987,6.303488063492063,0.47012929699074335,0.014785964043377502
13.0,0.9979166666666667,1.0,72.0,49.0,15.441269841269841,1.1122358276643984,4/4,4,4,1,G,major,53.833007812500036,6.774598841269842,0.4469577172477317,0.021871479107153848
14.0,1.9979166666666666,1.0,76.0,49.0,16.555827664399093,2.5051428571428573,4/4,4,4,1,G,major,47.85156249999999,7.2224896643990935,1.1731977467261907,0.014219611775527533
15.0,0.9979166666666667,1.0,62.0,49.0,17.809705215419502,0.9732063492063475,4/4,4,4,1,G,major,61.52343750000011,7.809700215419502,0.3079282387896808,0.009677040663432416
16.0,0.4979166666666667,1.0,76.0,49.0,18.784943310657596,0.48558730158730246,4/4,4,4,1,G,major,61.52343749999989,8.118271310657596,0.15364269117063578,0.02927907660293335
