Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,1.1354074074074076,4/4,4,4,1,G,major,52.734374999999986,0.9520181405895691,0.4701292969907409,0.012066307918515823
1.0,0.9979166666666667,1.0,79.0,49.0,2.089795918367347,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,1.4231289183673472,0.21524191981764917,0.012569397801783637
2.0,0.9979166666666667,1.0,83.0,49.0,2.972154195011338,1.2049221466364326,4/4,4,4,1,G,major,49.69200721153845,1.638820195011338,0.5396440362197659,0.011031483954807618
3.0,0.9979166666666667,1.0,79.0,49.0,4.179591836734694,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866,2.179590836734694,0.006697702130574079,0.015542332672805685
4.0,0.9979166666666667,1.0,81.0,49.0,4.85297052154195,1.3902947845804992,4/4,4,4,1,G,major,43.06640624999999,2.18630252154195,0.7250166741638324,0.007455774657083766
5.0,0.9979166666666667,1.0,76.0,49.0,6.246167800453515,1.0427210884353737,4/4,4,4,1,G,major,57.42187500000003,2.912832800453515,0.37744297801870696,0.014370051628719068
6.0,0.9979166666666667,1.0,81.0,49.0,7.291065759637188,1.0427210884353753,4/4,4,4,1,G,major,57.42187499999994,3.291063759637188,0.3774429780187085,0.007493498974291065
7.0,0.9979166666666667,1.0,76.0,49.0,8.335963718820862,1.2744368858654562,4/4,4,4,1,G,major,46.981534090909136,3.6692947188208622,0.6091587754487895,0.01483771744871603
8.0,0.9979166666666667,1.0,78.0,49.0,9.613061224489796,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007,4.279725224489796,0.2615850793036649,0.009302583424294708
9.0,0.9979166666666667,1.0,74.0,49.0,10.541859410430838,1.2280937263794423,4/4,4,4,1,G,major,48.75442216981126,4.541856410430838,0.5628156159627755,0.0158207085106643
