Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181,0.9752380952380952,0.09938402110260769,0.03129119447458885
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.6951473922902498,4/4,4,4,1,G,major,86.13281249999996,1.0748295986394556,0.029869281873583065,0.06557504201225184
2.0,0.9979166666666667,1.0,83.0,49.0,2.4380952380952383,0.7878337112622823,4/4,4,4,1,G,major,75.9995404411765,1.1047612380952383,0.12255560084561556,0.03519724256309179
3.0,0.9979166666666667,1.0,79.0,49.0,3.2275736961451247,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.2275726961451245,-0.016473877612433796,0.06379669269451332
4.0,0.9979166666666667,1.0,81.0,49.0,3.877732426303855,0.8110052910052914,4/4,4,4,1,G,major,73.82812499999996,1.2110644263038548,0.14572718058862466,0.023037809976922917
5.0,0.9979166666666667,1.0,76.0,49.0,4.690430839002268,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,1.3570958390022678,0.12255560084561579,0.040157228389262396
6.0,0.9979166666666667,1.0,81.0,49.0,5.479909297052155,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.4799072970521543,-0.016473877612433352,0.029467164757298193
7.0,0.9979166666666667,1.0,76.0,49.0,6.130068027210885,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007,1.463399027210885,0.2615850793036649,0.04377871318490643
8.0,0.9979166666666667,1.0,78.0,49.0,7.058866213151927,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.7255302131519272,0.006697702130574523,0.04240022713562664
9.0,0.9979166666666667,1.0,74.0,49.0,7.732244897959184,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.7322418979591836,0.006697702130574523,0.04464402340936683
10.0,1.9979166666666666,1.0,78.0,49.0,8.40562358276644,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,1.73895358276644,0.013409386937829115,0.05453203737271704
11.0,0.9979166666666667,1.0,67.0,49.0,9.079002267573696,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,1.7456652675736954,0.09938402110260713,0.05681469596017796
12.0,0.9979166666666667,1.0,76.0,49.0,9.845260770975056,0.7646621315192775,4/4,4,4,1,G,major,78.30255681818149,1.8452567709750554,0.0993840211026108,0.04707048935512903
13.0,0.9979166666666667,1.0,72.0,49.0,10.611519274376418,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,1.9448482743764188,-0.01647387761243513,0.039770684153608904
14.0,1.9979166666666666,1.0,76.0,49.0,11.261678004535147,1.623703703703704,4/4,4,4,1,G,major,73.82812499999997,1.9283400045351478,0.29175859328703746,0.044913123296293364
15.0,0.9979166666666667,1.0,62.0,49.0,12.07437641723356,0.8110052910052895,4/4,4,4,1,G,major,73.82812500000013,2.0743714172335608,0.14572718058862277,0.04726807527527781
16.0,0.4979166666666667,1.0,76.0,49.0,12.887074829931972,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.220402829931972,0.014903462145691437,0.0510306323092895
16.5,0.4979166666666667,1.0,72.0,54.0,13.235374149659863,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.235368649659863,0.014903462145691437,0.05437853971763801
17.0,0.4979166666666667,1.0,67.0,60.0,13.583673469387755,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,2.250334469387754,-0.008219742691797816,0.045462853375398314
17.5,0.4979166666666667,1.0,62.0,65.0,13.908752834467121,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.2420803344671203,-0.008219742691799536,0.08956854501276028
18.0,0.4979166666666667,1.0,67.0,71.0,14.233832199546486,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,2.2338261995464848,0.01490346214569327,0.09201068644561672
