Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.0,-0.016473877612433796,0.00030620904797775886
1.0,0.9979166666666667,1.0,79.0,49.0,0.6501587301587302,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,-0.01650826984126985,0.006697702130574523,0.026795728677339058
2.0,0.9979166666666667,1.0,83.0,49.0,1.3235374149659864,1.4829811035525318,4/4,4,4,1,G,major,40.374755859375014,-0.009796585034013594,0.817702993135865,0.033336788546702564
3.0,0.9979166666666667,1.0,79.0,49.0,2.809614512471655,0.2317157974300835,4/4,4,4,1,G,major,258.3984374999996,0.809613512471655,-0.4335623129865832,0.03114124941579352
4.0,0.9979166666666667,1.0,81.0,49.0,3.0418140589569163,0.44026001511715784,4/4,4,4,1,G,major,135.999177631579,0.3751460589569162,-0.2250180952995089,0.03959669357940508
5.0,0.9979166666666667,1.0,76.0,49.0,3.4829931972789114,0.41708843537414964,4/4,4,4,1,G,major,143.5546875,0.1496581972789115,-0.2481896750425171,0.0600383886566539
6.0,0.9979166666666667,1.0,81.0,49.0,3.900952380952381,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,-0.09904961904761933,-0.016473877612433352,0.061873842771848535
7.0,0.9979166666666667,1.0,76.0,49.0,4.551111111111111,0.3707452758881325,4/4,4,4,1,G,major,161.49902343750023,-0.11555788888888863,-0.29453283452853424,0.04450454226191807
8.0,0.9979166666666667,1.0,78.0,49.0,4.922630385487528,0.48660317460317465,4/4,4,4,1,G,major,123.046875,-0.4107056145124721,-0.1786749358134921,0.038905643831105806
9.0,0.9979166666666667,1.0,74.0,49.0,5.410249433106576,0.5792894935752088,4/4,4,4,1,G,major,103.35937499999984,-0.5897535668934246,-0.08598861684145798,0.03272824548754271
10.0,1.9979166666666666,1.0,78.0,49.0,5.990748299319728,0.8814391534391534,4/4,4,4,1,G,major,135.99917763157896,-0.6759217006802718,-0.4505059569775133,0.029042267377609114
11.0,0.9979166666666667,1.0,67.0,49.0,6.431927437641724,0.5329463340891905,4/4,4,4,1,G,major,112.34714673913061,-0.9014095623582765,-0.13233177632747628,0.0258956160074942
12.0,0.9979166666666667,1.0,76.0,49.0,6.965986394557823,0.5329463340891927,4/4,4,4,1,G,major,112.34714673913014,-1.0340176054421777,-0.13233177632747406,0.03700244276002928
13.0,0.9979166666666667,1.0,72.0,49.0,7.500045351473923,0.3707452758881325,4/4,4,4,1,G,major,161.49902343750023,-1.1666256485260762,-0.29453283452853424,0.03533521750626841
14.0,1.9979166666666666,1.0,76.0,49.0,7.87156462585034,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,-1.4617733741496597,0.013409386937829115,0.0440123896009174
15.0,0.9979166666666667,1.0,62.0,49.0,8.544943310657596,0.34757369614512457,4/4,4,4,1,G,major,172.26562500000009,-1.4550616893424042,-0.31770441427154217,0.026999981951635634
16.0,0.4979166666666667,1.0,76.0,49.0,8.893242630385487,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,-1.7734293696145134,-0.03134294752928879,0.07598848927609117
16.5,0.4979166666666667,1.0,72.0,54.0,9.195102040816327,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,-1.8049034591836737,-0.12383576687925107,0.10749397624741887
17.0,0.4979166666666667,1.0,67.0,60.0,9.404081632653062,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,-1.9292573673469384,-0.07758935720427079,0.12866518275306
17.5,0.4979166666666667,1.0,62.0,65.0,9.659501133786849,0.04624640967498026,4/4,4,4,1,G,major,645.9960937500117,-2.007171366213152,-0.2856982007416864,0.15614881642614276
18.0,0.4979166666666667,1.0,67.0,71.0,9.7059410430839,0.04624640967498228,4/4,4,4,1,G,major,645.9960937499836,-2.2940649569161007,-0.2856982007416844,0.19257869595205304
18.5,0.4979166666666667,1.0,62.0,76.0,9.752380952380953,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-2.580958547619046,-0.008219742691799536,0.15387154534124892
19.0,0.4979166666666667,1.0,57.0,82.0,10.077460317460318,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,-2.5892126825396815,-0.12383576687925285,0.16904477943367177
19.5,0.4979166666666667,1.0,58.0,88.0,10.286439909297052,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,-2.713566590702948,-0.008219742691797816,0.11897225445056903
20.0,3.997916666666667,1.0,52.0,88.0,10.611519274376418,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-2.721820725623582,0.005166042644547897,0.11262919323779377
20.5,0.4979166666666667,1.0,71.0,88.0,10.820498866213152,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.7211746337868483,0.0006433997874155384,0.10058356872432939
21.0,0.9979166666666667,1.0,71.0,88.0,11.029478458049887,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.720528541950113,0.001289491624150818,0.12600878648121916
21.0,0.4979166666666667,1.0,71.0,88.0,11.029478458049887,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-2.720528541950113,0.0006433997874137343,0.12209855868042913
21.5,0.4979166666666667,1.0,71.0,88.0,11.23845804988662,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.7198824501133796,0.0006433997874155384,0.12990697322932648
22.0,0.9979166666666667,1.0,70.0,88.0,11.447437641723356,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.7192363582766443,0.001289491624150818,0.11171007223267485
22.0,0.4979166666666667,1.0,70.0,88.0,11.447437641723356,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.7192363582766443,0.0006433997874155384,0.10514748463306531
22.5,0.4979166666666667,1.0,71.0,88.0,11.656417233560092,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-2.718590266439909,0.0006433997874137343,0.11787865310384031
23.0,0.9979166666666667,1.0,71.0,88.0,11.865396825396825,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.7179441746031756,0.0012894916241472099,0.09650457141939134
23.0,0.4979166666666667,1.0,71.0,88.0,11.865396825396825,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-2.7179441746031756,0.000643399787417287,0.08944362744196414
23.5,0.4979166666666667,1.0,71.0,88.0,12.07437641723356,0.09249281934996226,4/4,4,4,1,G,major,322.99804687499983,-2.7172980827664386,-0.11497262440003775,0.06897046241188988
24.0,3.997916666666667,1.0,52.0,88.0,12.167256235827665,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004,-2.8327517641723343,-0.36615973210979136,0.1054416585950781
24.5,0.4979166666666667,1.0,71.0,88.0,12.329795918367347,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-2.878545581632652,0.0006433997874137343,0.10478270111900788
25.0,0.9979166666666667,1.0,70.0,88.0,12.538775510204081,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.8778994897959187,0.0012894916241472099,0.1099652659544392
25.0,0.4979166666666667,1.0,70.0,88.0,12.538775510204081,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.8778994897959187,0.0006433997874155384,0.10074127991980103
25.5,0.4979166666666667,1.0,71.0,88.0,12.747755102040816,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.8772533979591834,0.0006433997874155384,0.11834945758697087
26.0,0.9979166666666667,1.0,69.0,88.0,12.956734693877552,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.876607306122448,0.001289491624150818,0.1016339521737898
26.0,0.4979166666666667,1.0,69.0,88.0,12.956734693877552,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004,-2.876607306122448,-0.04560300988756649,0.08893679442971002
