Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,3.1811337868480725,1.0890642479213906,4/4,4,4,1,G,major,54.97839095744682,3.1811337868480725,0.4237861375047238,0.007621293085556452
1.0,0.9979166666666667,1.0,79.0,49.0,4.272471655328798,0.6719758125472417,4/4,4,4,1,G,major,89.10290948275855,3.605804655328798,0.006697702130574967,0.006183558011389035
2.0,0.9979166666666667,1.0,83.0,49.0,4.9458503401360545,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934,3.6125163401360547,0.33109981853269077,0.00897036921182514
3.0,0.9979166666666667,1.0,79.0,49.0,5.944308390022676,0.7414905517762663,4/4,4,4,1,G,major,80.74951171874997,3.9443073900226757,0.07621244135959959,0.014112220150580083
4.0,0.9979166666666667,1.0,81.0,49.0,6.6873469387755105,1.0890642479213912,4/4,4,4,1,G,major,54.978390957446784,4.020678938775511,0.4237861375047245,0.01176470862688956
5.0,0.9979166666666667,1.0,76.0,49.0,7.778684807256236,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943,4.445349807256236,0.053040861616590385,0.011378626890939955
6.0,0.9979166666666667,1.0,81.0,49.0,8.498503401360544,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406,4.498501401360544,0.284756659046675,0.018694492040643673
7.0,0.9979166666666667,1.0,76.0,49.0,9.450521541950113,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415,4.783852541950114,0.2847566590466737,0.020335567811949937
8.0,0.9979166666666667,1.0,78.0,49.0,10.402539682539683,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009,5.0692036825396825,0.16889876033163165,0.010708855345986147
9.0,0.9979166666666667,1.0,74.0,49.0,11.23845804988662,0.9268631897203348,4/4,4,4,1,G,major,64.59960937499986,5.23845504988662,0.26158507930366803,0.023448117079335928
10.0,1.9979166666666666,1.0,78.0,49.0,12.167256235827665,1.9484444444444406,4/4,4,4,1,G,major,61.52343750000012,5.500586235827665,0.616499334027774,0.01818073775059101
11.0,0.9979166666666667,1.0,67.0,49.0,13.142494331065759,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,5.809157331065759,0.006697702130575411,0.009781571250867824
12.0,0.9979166666666667,1.0,76.0,49.0,13.815873015873017,1.204922146636435,4/4,4,4,1,G,major,49.692007211538346,5.815869015873016,0.5396440362197683,0.02097797369936911
13.0,0.9979166666666667,1.0,72.0,49.0,15.023310657596372,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,6.356639657596373,-0.01647387761243513,0.010039708447772988
14.0,1.9979166666666666,1.0,76.0,49.0,15.673469387755102,2.1804021164021137,4/4,4,4,1,G,major,54.97839095744688,6.340131387755102,0.848457005985447,0.015336460305039957
15.0,0.9979166666666667,1.0,62.0,49.0,16.764807256235827,0.7878337112622843,4/4,4,4,1,G,major,75.99954044117632,6.764802256235827,0.12255560084561756,0.011795441807439057
16.0,0.4979166666666667,1.0,76.0,49.0,17.554285714285715,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948,6.887613714285715,0.10739628149565378,0.023210305831896847
16.5,0.4979166666666667,1.0,72.0,54.0,17.99546485260771,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048,6.9954593526077105,0.014903462145689661,0.03150091432180708
17.0,0.4979166666666667,1.0,67.0,60.0,18.3437641723356,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,7.0104251723356,-0.008219742691799536,0.049631784556130654
17.5,0.4979166666666667,1.0,62.0,65.0,18.668843537414965,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,7.002171037414964,-0.008219742691799536,0.10305005297563258
18.0,0.4979166666666667,1.0,67.0,71.0,18.99392290249433,0.30060166288737944,4/4,4,4,1,G,major,99.38401442307618,6.993916902494329,-0.031342947529287235,0.08979142944154242
18.5,0.4979166666666667,1.0,62.0,76.0,19.29578231292517,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,6.96244281292517,-0.008219742691799536,0.1118100658299024
