Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.811005291005291,4/4,4,4,1,G,major,73.828125,0.9287981859410431,0.14572718058862422,0.035154584403521115
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.41708843537414964,4/4,4,4,1,G,major,143.5546875,1.0748295986394556,-0.2481896750425171,0.028421346382232857
2.0,0.9979166666666667,1.0,83.0,49.0,2.159455782312925,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.826121782312925,0.006697702130574412,0.04185452399305205
3.0,0.9979166666666667,1.0,79.0,49.0,2.8328344671201813,0.5097747543461832,4/4,4,4,1,G,major,117.45383522727266,0.8328334671201811,-0.1555033560704835,0.021884906632530052
4.0,0.9979166666666667,1.0,81.0,49.0,3.3436734693877552,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866,0.6770054693877552,0.006697702130574079,0.04401299721088461
5.0,0.9979166666666667,1.0,76.0,49.0,4.017052154195011,0.48660317460317465,4/4,4,4,1,G,major,123.046875,0.6837171541950111,-0.1786749358134921,0.027697389711565195
6.0,0.9979166666666667,1.0,81.0,49.0,4.504671201814059,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.5046692018140586,-0.016473877612433352,0.03445910403276757
7.0,0.9979166666666667,1.0,76.0,49.0,5.154829931972789,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997,0.4881609319727893,-0.08598861684145875,0.02854430652326619
8.0,0.9979166666666667,1.0,78.0,49.0,5.735328798185941,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.40199279818594125,0.006697702130573635,0.03708050810109062
9.0,0.9979166666666667,1.0,74.0,49.0,6.408707482993197,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,0.4087044829931967,0.006697702130575411,0.03986052974340772
10.0,1.9979166666666666,1.0,78.0,49.0,7.082086167800454,1.1133968253968245,4/4,4,4,1,G,major,107.66601562500009,0.415416167800454,-0.21854828501984214,0.03603568924025502
11.0,0.9979166666666667,1.0,67.0,49.0,7.63936507936508,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896,0.30602807936507936,-0.22501809529950878,0.020125118961244318
12.0,0.9979166666666667,1.0,76.0,49.0,8.080544217687075,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,0.08054021768707464,0.0066977021305755224,0.061571529108998234
13.0,0.9979166666666667,1.0,72.0,49.0,8.753922902494331,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.0872519024943319,-0.016473877612433352,0.059791106087074726
14.0,1.9979166666666666,1.0,76.0,49.0,9.404081632653062,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.0707436326530626,0.013409386937829115,0.03730581729670581
15.0,0.9979166666666667,1.0,62.0,49.0,10.077460317460318,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.07745531746031808,0.006697702130573635,0.031983855158593665
16.0,0.4979166666666667,1.0,76.0,49.0,10.750839002267574,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.08416700226757357,-0.008219742691799536,0.061665143779431685
16.5,0.4979166666666667,1.0,72.0,54.0,11.075918367346938,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.07591286734693803,0.014903462145691437,0.11420554643704721
17.0,0.4979166666666667,1.0,67.0,60.0,11.42421768707483,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.09087868707482905,-0.008219742691799536,0.07468343464460477
17.5,0.4979166666666667,1.0,62.0,65.0,11.749297052154194,0.04624640967498203,4/4,4,4,1,G,major,645.9960937499872,0.08262455215419351,-0.2856982007416846,0.11096825266924888
18.0,0.4979166666666667,1.0,67.0,71.0,11.795736961451247,0.04624640967498203,4/4,4,4,1,G,major,645.9960937499872,-0.20426903854875356,-0.2856982007416846,0.0732680458846544
18.5,0.4979166666666667,1.0,62.0,76.0,11.795736961451247,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034,-0.537602538548752,-0.1700821765542331,0.05656671965084664
19.0,0.4979166666666667,1.0,57.0,82.0,11.95827664399093,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,-0.7083963560090698,-0.12383576687925107,0.0709429460447316
19.5,0.4979166666666667,1.0,58.0,88.0,12.167256235827665,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.8327502641723346,-0.008219742691799536,0.15434644139397533
20.0,3.997916666666667,1.0,52.0,88.0,12.49233560090703,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004,-0.8410043990929701,-0.36615973210979136,0.13483977677311687
20.5,0.4979166666666667,1.0,71.0,88.0,12.654875283446712,0.04624640967498024,4/4,4,4,1,G,major,645.996093750012,-0.8867982165532879,-0.16121903407501975,0.10990314074722905
21.0,0.9979166666666667,1.0,71.0,88.0,12.701315192743763,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-1.0486918072562368,-0.3231126247779684,0.13185593863282372
21.0,0.4979166666666667,1.0,71.0,88.0,12.701315192743763,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0486918072562368,0.0006433997874155384,0.15561461815885164
21.5,0.4979166666666667,1.0,71.0,88.0,12.910294784580499,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0480457154195015,0.0006433997874155384,0.15118706851901162
22.0,0.9979166666666667,1.0,70.0,88.0,13.119274376417234,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0473996235827663,0.001289491624150818,0.12296381376162599
22.0,0.4979166666666667,1.0,70.0,88.0,13.119274376417234,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.0473996235827663,0.0006433997874137343,0.1286191011756028
22.5,0.4979166666666667,1.0,71.0,88.0,13.328253968253968,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0467535317460328,0.0006433997874155384,0.11703578526848273
23.0,0.9979166666666667,1.0,71.0,88.0,13.537233560090703,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0461074399092976,0.001289491624150818,0.14895458662018243
23.0,0.4979166666666667,1.0,71.0,88.0,13.537233560090703,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0461074399092976,0.0006433997874155384,0.1337477587360462
23.5,0.4979166666666667,1.0,71.0,88.0,13.746213151927437,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,-1.0454613480725623,-0.045603009887564716,0.16829204645840964
24.0,3.997916666666667,1.0,52.0,88.0,13.908752834467121,0.18566288737716255,4/4,4,4,1,G,major,1291.9921875000732,-1.0912551655328784,-1.4801370563728375,0.1386228826688522
24.5,0.4979166666666667,1.0,71.0,88.0,13.931972789115646,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004,-1.2763687108843538,-0.04560300988756649,0.13785820167905308
25.0,0.9979166666666667,1.0,70.0,88.0,14.094512471655328,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-1.3221625283446716,-0.09139682734788435,0.12012805516616121
25.0,0.4979166666666667,1.0,70.0,88.0,14.094512471655328,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,-1.3221625283446716,-0.02247980505007549,0.13321326291489044
25.5,0.4979166666666667,1.0,71.0,88.0,14.280272108843537,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.344736391156463,0.0006433997874155384,0.10370627536096537
26.0,0.9979166666666667,1.0,69.0,88.0,14.489251700680272,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.3440902993197277,0.001289491624150818,0.13965579844180998
26.0,0.4979166666666667,1.0,69.0,88.0,14.489251700680272,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.3440902993197277,0.0006433997874137343,0.1356470157226951
26.5,0.4979166666666667,1.0,71.0,88.0,14.698231292517006,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-1.3434442074829942,0.000643399787417287,0.14380073048683792
27.0,0.9979166666666667,1.0,67.0,88.0,14.907210884353741,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.3427981156462572,0.0012894916241543153,0.1250360571067124
27.0,0.4979166666666667,1.0,67.0,88.0,14.907210884353741,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-1.3427981156462572,-0.022479805050077073,0.13604380204815458
27.5,0.4979166666666667,1.0,71.0,88.0,15.09297052154195,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.3653719784580503,0.0006433997874119857,0.1194567374876257
28.0,3.997916666666667,1.0,52.0,88.0,15.301950113378684,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,-1.3647258866213186,-0.7374855068641226,0.14145295087778967
28.5,0.4979166666666667,1.0,71.0,88.0,15.418049886621315,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,-1.456959613378686,-0.09184941956254575,0.12955990504433862
29.0,0.9979166666666667,1.0,71.0,88.0,15.534149659863946,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,-1.5491933401360534,-0.18408314631991385,0.17537467930311623
29.0,0.4979166666666667,1.0,71.0,88.0,15.534149659863946,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.5491933401360534,0.0006433997874119857,0.17966609793656418
29.5,0.4979166666666667,1.0,71.0,88.0,15.74312925170068,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-1.5485472482993217,0.000643399787417287,0.14461389826615573
30.0,0.9979166666666667,1.0,70.0,88.0,15.952108843537415,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.5479011564625846,0.0012894916241543153,0.14301785067157283
30.0,0.4979166666666667,1.0,70.0,88.0,15.952108843537415,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-1.5479011564625846,0.000643399787417287,0.12432563709231682
30.5,0.4979166666666667,1.0,71.0,88.0,16.16108843537415,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.5472550646258476,0.0006433997874119857,0.159770171471562
31.0,0.9979166666666667,1.0,71.0,88.0,16.370068027210884,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-1.546608972789116,0.0012894916241437127,0.10443941773615496
31.0,0.4979166666666667,1.0,71.0,88.0,16.370068027210884,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.546608972789116,0.0006433997874119857,0.120887936746401
31.5,0.4979166666666667,1.0,71.0,88.0,16.579047619047618,0.13873922902494723,4/4,4,4,1,G,major,215.33203124999392,-1.5459628809523842,-0.06872621472505278,0.07647063614928834
32.0,3.997916666666667,1.0,52.0,88.0,16.718367346938777,0.3713257747543283,4/4,4,4,1,G,major,645.9960937500312,-1.6149766530612233,-1.2944741689956718,0.11971120320399684
32.5,0.4979166666666667,1.0,71.0,88.0,16.764807256235827,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-1.7768702437641721,-0.022479805050077073,0.13092582539620265
33.0,0.9979166666666667,1.0,74.0,88.0,16.950566893424035,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-1.7994441065759652,-0.04505366786186993,0.1091756875342604
33.0,0.4979166666666667,1.0,74.0,88.0,16.950566893424035,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.7994441065759652,0.0006433997874155384,0.11714790802075405
33.5,0.4979166666666667,1.0,71.0,88.0,17.159546485260773,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.79879801473923,0.0006433997874190911,0.10246886042078938
34.0,0.9979166666666667,1.0,73.0,88.0,17.368526077097506,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-1.7981519229024912,0.0012894916241579235,0.11667274592737717
34.0,0.4979166666666667,1.0,73.0,88.0,17.368526077097506,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,-1.7981519229024912,-0.06872621472505869,0.08840473333123701
34.5,0.4979166666666667,1.0,71.0,88.0,17.507845804988662,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.8671656950113373,0.0006433997874119857,0.11308498744446435
35.0,0.9979166666666667,1.0,72.0,88.0,17.716825396825396,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-1.8665196031746056,0.0012894916241437127,0.1339275410729745
