Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.9732063492063493,4/4,4,4,1,G,major,61.5234375,0.9520181405895691,0.30792823878968256,0.028440396747986256
1.0,0.9979166666666667,1.0,79.0,49.0,1.9272562358276644,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.2605892358276645,-0.016473877612433796,0.01776187893545314
2.0,0.9979166666666667,1.0,83.0,49.0,2.5774149659863945,1.0427210884353741,4/4,4,4,1,G,major,57.421875,1.2440809659863945,0.3774429780187074,0.02095527506876742
3.0,0.9979166666666667,1.0,79.0,49.0,3.622312925170068,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,1.622311925170068,-0.01647387761243424,0.01724803727708614
4.0,0.9979166666666667,1.0,81.0,49.0,4.272471655328798,1.0195495086923665,4/4,4,4,1,G,major,58.72691761363633,1.6058036553287978,0.35427139827569976,0.022593398943710118
5.0,0.9979166666666667,1.0,76.0,49.0,5.294149659863946,0.6256326530612237,4/4,4,4,1,G,major,95.70312500000011,1.9608146598639458,-0.039645457355443,0.024983217883864373
6.0,0.9979166666666667,1.0,81.0,49.0,5.921088435374149,0.9268631897203339,4/4,4,4,1,G,major,64.5996093749999,1.921086435374149,0.26158507930366715,0.03430529460290787
7.0,0.9979166666666667,1.0,76.0,49.0,6.849886621315193,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006,2.183217621315193,0.14572718058862366,0.031208687014472016
8.0,0.9979166666666667,1.0,78.0,49.0,7.662585034013605,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006,2.329249034013605,0.14572718058862366,0.03006881608500487
9.0,0.9979166666666667,1.0,74.0,49.0,8.475283446712018,0.8110052910052925,4/4,4,4,1,G,major,73.82812499999987,2.4752804467120173,0.14572718058862577,0.027694971756723755
10.0,1.9979166666666666,1.0,78.0,49.0,9.287981859410431,1.7164867724867712,4/4,4,4,1,G,major,69.83741554054059,2.621311859410431,0.38454166207010454,0.05165798963361692
11.0,0.9979166666666667,1.0,67.0,49.0,10.147120181405896,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011,2.8137831814058956,0.07621244135959826,0.0722518021586552
12.0,0.9979166666666667,1.0,76.0,49.0,10.89015873015873,0.8805200302343184,4/4,4,4,1,G,major,67.9995888157893,2.890154730158729,0.21524191981765162,0.023991887687257393
13.0,0.9979166666666667,1.0,72.0,49.0,11.77251700680272,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,3.1058460068027216,0.12255560084561579,0.030492880640315516
14.0,1.9979166666666666,1.0,76.0,49.0,12.561995464852608,1.9948359788359797,4/4,4,4,1,G,major,60.0926598837209,3.228657464852608,0.6628908684193131,0.023981770161851646
15.0,0.9979166666666667,1.0,62.0,49.0,13.56045351473923,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,3.56044851473923,0.006697702130573635,0.017923399620801615
16.0,0.4979166666666667,1.0,76.0,49.0,14.233832199546486,0.5318337112622827,4/4,4,4,1,G,major,56.17357336956522,3.5671601995464854,0.19988910084561606,0.035111155582906374
16.5,0.4979166666666667,1.0,72.0,54.0,14.767891156462586,0.4855873015873007,4/4,4,4,1,G,major,61.52343750000012,3.7678856564625853,0.153642691170634,0.09636676531897156
17.0,0.4979166666666667,1.0,67.0,60.0,15.255510204081633,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.922171204081632,-0.008219742691799536,0.038441224039296604
