Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,0.7183189720332577,4/4,4,4,1,G,major,83.35433467741936,0.9984580498866213,0.05304086161659094,0.01942604274492833
1.0,0.9979166666666667,1.0,79.0,49.0,1.7182766439909296,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,1.0516096439909295,-0.10916019658446696,0.024120004516954858
2.0,0.9979166666666667,1.0,83.0,49.0,2.2755555555555556,0.7183189720332578,4/4,4,4,1,G,major,83.35433467741935,0.9422215555555555,0.05304086161659105,0.0242820785096231
3.0,0.9979166666666667,1.0,79.0,49.0,2.995374149659864,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044,0.9953731496598639,-0.1323317763274755,0.024717577659272308
4.0,0.9979166666666667,1.0,81.0,49.0,3.5294331065759637,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993,0.8627651065759636,0.029869281873583287,0.02757676883700564
5.0,0.9979166666666667,1.0,76.0,49.0,4.2260317460317465,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.8926967460317465,0.006697702130573635,0.028012609579002305
6.0,0.9979166666666667,1.0,81.0,49.0,4.899410430839002,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.899408430839002,-0.016473877612433352,0.03245301974874009
7.0,0.9979166666666667,1.0,76.0,49.0,5.5495691609977325,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.8829001609977327,0.006697702130573635,0.02407539160862162
8.0,0.9979166666666667,1.0,78.0,49.0,6.222947845804988,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.8896118458049882,0.006697702130574523,0.031902609975388414
9.0,0.9979166666666667,1.0,74.0,49.0,6.896326530612245,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.8963235306122446,0.006697702130574523,0.03371529262658812
10.0,1.9979166666666666,1.0,78.0,49.0,7.569705215419501,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006,0.9030352154195009,-0.032982147453704425,0.035684347595708994
11.0,0.9979166666666667,1.0,67.0,49.0,8.219863945578231,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.8865269455782308,-0.06281703709845088,0.03768758891976929
12.0,0.9979166666666667,1.0,76.0,49.0,8.823582766439909,0.6951473922902511,4/4,4,4,1,G,major,86.13281249999979,0.8235787664399083,0.029869281873584397,0.037438555067688103
