Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,0.9732063492063491,4/4,4,4,1,G,major,61.523437500000014,0.905578231292517,0.30792823878968234,0.02138984488943167
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.48660317460317487,4/4,4,4,1,G,major,123.04687499999991,1.2141493265306122,-0.17867493581349186,0.01851257103903462
2.0,0.9979166666666667,1.0,83.0,49.0,2.36843537414966,0.8573484504913075,4/4,4,4,1,G,major,69.83741554054055,1.03510137414966,0.19207034007464074,0.02911500026482662
3.0,0.9979166666666667,1.0,79.0,49.0,3.2275736961451247,0.4170884353741499,4/4,4,4,1,G,major,143.55468749999991,1.2275726961451245,-0.24818967504251682,0.011037926496113877
4.0,0.9979166666666667,1.0,81.0,49.0,3.645532879818594,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866,0.9788648798185942,0.006697702130574079,0.02396090977743221
5.0,0.9979166666666667,1.0,76.0,49.0,4.31891156462585,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.9855765646258501,0.006697702130574523,0.023821777622559097
6.0,0.9979166666666667,1.0,81.0,49.0,4.992290249433107,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.9922882494331065,-0.016473877612433352,0.025172602568900467
7.0,0.9979166666666667,1.0,76.0,49.0,5.642448979591837,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.9757799795918372,0.006697702130573635,0.015310642685424288
8.0,0.9979166666666667,1.0,78.0,49.0,6.315827664399093,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.9824916643990926,-0.01647387761243424,0.019459710494093965
9.0,0.9979166666666667,1.0,74.0,49.0,6.965986394557823,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,0.9659833945578225,0.006697702130575411,0.022213458389547098
