Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,0.9500347694633409,4/4,4,4,1,G,major,63.02400914634147,0.9752380952380952,0.28475665904667413,0.005618007232536413
1.0,0.9979166666666667,1.0,79.0,49.0,1.9272562358276644,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999,1.2605892358276645,0.07621244135959948,0.010220345721362146
2.0,0.9979166666666667,1.0,83.0,49.0,2.670294784580499,1.1817505668934238,4/4,4,4,1,G,major,50.66636029411766,1.336960784580499,0.5164724564767571,0.014536473940210449
3.0,0.9979166666666667,1.0,79.0,49.0,3.8545124716553287,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.8545114716553286,-0.016473877612433796,0.008804587974007972
4.0,0.9979166666666667,1.0,81.0,49.0,4.504671201814059,0.9963779289493577,4/4,4,4,1,G,major,60.09265988372092,1.8380032018140589,0.331099818532691,0.02148679423807766
5.0,0.9979166666666667,1.0,76.0,49.0,5.50312925170068,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,2.1697942517006803,0.006697702130574523,0.013336643233093252
6.0,0.9979166666666667,1.0,81.0,49.0,6.176507936507937,1.0427210884353744,4/4,4,4,1,G,major,57.421874999999986,2.1765059365079367,0.37744297801870763,0.01283949835686556
7.0,0.9979166666666667,1.0,76.0,49.0,7.22140589569161,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,2.55473689569161,0.05304086161659127,0.009303735356259139
8.0,0.9979166666666667,1.0,78.0,49.0,7.9412244897959186,0.880520030234315,4/4,4,4,1,G,major,67.99958881578955,2.6078884897959185,0.2152419198176483,0.021390402546385745
9.0,0.9979166666666667,1.0,74.0,49.0,8.823582766439909,0.8341768707483013,4/4,4,4,1,G,major,71.77734374999983,2.8235797664399085,0.16889876033163453,0.015282511115172879
10.0,1.9979166666666666,1.0,78.0,49.0,9.659501133786849,2.0412275132275117,4/4,4,4,1,G,major,58.7269176136364,2.992831133786849,0.7092824028108451,0.011249962902504445
11.0,0.9979166666666667,1.0,67.0,49.0,10.681179138321996,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,3.3478421383219956,0.006697702130573635,0.004276339877806009
12.0,0.9979166666666667,1.0,76.0,49.0,11.354557823129252,0.8341768707483006,4/4,4,4,1,G,major,71.77734374999989,3.354553823129251,0.16889876033163387,0.02012874078012419
13.0,0.9979166666666667,1.0,72.0,49.0,12.19047619047619,0.9268631897203334,4/4,4,4,1,G,major,64.59960937499994,3.5238051904761907,0.2615850793036667,0.03745465008771628
14.0,1.9979166666666666,1.0,76.0,49.0,13.119274376417234,1.8556613756613736,4/4,4,4,1,G,major,64.59960937500007,3.7859363764172347,0.5237162652447069,0.01269919395192229
15.0,0.9979166666666667,1.0,62.0,49.0,14.048072562358277,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,4.048067562358277,0.006697702130573635,0.00601875299516037
16.0,0.4979166666666667,1.0,76.0,49.0,14.721451247165533,0.5780801209372629,4/4,4,4,1,G,major,51.67968750000008,4.054779247165532,0.24613551052059623,0.025150343366255528
16.5,0.4979166666666667,1.0,72.0,54.0,15.301950113378684,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,4.301944613378684,0.014903462145691437,0.044175410790284926
17.0,0.4979166666666667,1.0,67.0,60.0,15.650249433106575,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,4.316910433106575,-0.008219742691797816,0.05995310654178083
17.5,0.4979166666666667,1.0,62.0,65.0,15.975328798185942,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.308656298185941,-0.008219742691799536,0.04190117585310284
18.0,0.4979166666666667,1.0,67.0,71.0,16.300408163265306,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,4.300402163265305,-0.008219742691797816,0.0751674279314712
