Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646,0.9520181405895691,0.12255560084561601,0.013003461813213373
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.509774754346183,4/4,4,4,1,G,major,117.45383522727269,1.0748295986394556,-0.1555033560704837,0.012258610764325264
2.0,0.9979166666666667,1.0,83.0,49.0,2.2523356009070294,0.6256326530612244,4/4,4,4,1,G,major,95.70312500000001,0.9190016009070294,-0.03964545735544234,0.014493150691639525
3.0,0.9979166666666667,1.0,79.0,49.0,2.8792743764172335,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997,0.8792733764172334,-0.08598861684145875,0.007722970433794459
4.0,0.9979166666666667,1.0,81.0,49.0,3.4597732426303853,0.6719758125472417,4/4,4,4,1,G,major,89.10290948275855,0.7931052426303853,0.006697702130574967,0.022225972794061376
5.0,0.9979166666666667,1.0,76.0,49.0,4.133151927437642,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,0.7998169274376421,-0.08598861684145964,0.015670224711001764
6.0,0.9979166666666667,1.0,81.0,49.0,4.713650793650793,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.7136487936507931,-0.016473877612433352,0.01792060990814998
7.0,0.9979166666666667,1.0,76.0,49.0,5.363809523809524,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.6971405238095238,-0.01647387761243424,0.02041765417162319
8.0,0.9979166666666667,1.0,78.0,49.0,6.013968253968254,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.6806322539682537,0.006697702130574523,0.028649532194906412
9.0,0.9979166666666667,1.0,74.0,49.0,6.6873469387755105,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.68734393877551,0.006697702130574523,0.02663080980564386
10.0,1.9979166666666666,1.0,78.0,49.0,7.360725623582766,1.2525714285714287,4/4,4,4,1,G,major,95.70312499999999,0.6940556235827664,-0.07937368184523796,0.025726049129858514
11.0,0.9979166666666667,1.0,67.0,49.0,7.987664399092971,0.4634315948601667,4/4,4,4,1,G,major,129.1992187499999,0.6543273990929706,-0.20184651555650002,0.015021208879485853
12.0,0.9979166666666667,1.0,76.0,49.0,8.452063492063493,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.4520594920634924,-0.016473877612433352,0.031728264518857865
13.0,0.9979166666666667,1.0,72.0,49.0,9.102222222222222,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.4355512222222231,-0.016473877612433352,0.03450273899065368
14.0,1.9979166666666666,1.0,76.0,49.0,9.752380952380953,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.4190429523809538,0.013409386937829115,0.020427005921507757
15.0,0.9979166666666667,1.0,62.0,49.0,10.425759637188209,0.46343159486016494,4/4,4,4,1,G,major,129.19921875000037,0.4257546371882093,-0.2018465155565018,0.015550733489393311
16.0,0.4979166666666667,1.0,76.0,49.0,10.89015873015873,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634,0.22348673015872933,0.06114987182067344,0.025808057996633643
16.5,0.4979166666666667,1.0,72.0,54.0,11.284897959183674,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,0.28489245918367345,0.03802666698318247,0.07576778026047347
17.0,0.4979166666666667,1.0,67.0,60.0,11.656417233560092,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.323078233560091,-0.008219742691799536,0.0532992803309266
17.5,0.4979166666666667,1.0,62.0,65.0,11.981496598639456,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034,0.3148240986394555,-0.1700821765542331,0.1272859537986808
18.0,0.4979166666666667,1.0,67.0,71.0,12.144036281179138,0.04624640967498051,4/4,4,4,1,G,major,645.9960937500083,0.14403028117913763,-0.28569820074168617,0.069485496903001
18.5,0.4979166666666667,1.0,62.0,76.0,12.19047619047619,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937,-0.14286330952380943,-0.10071256204176007,0.06935598624739807
19.0,0.4979166666666667,1.0,57.0,82.0,12.422675736961452,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,-0.24399726303854763,-0.07758935720427079,0.06531124905474352
19.5,0.4979166666666667,1.0,58.0,88.0,12.678095238095239,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.32191126190476105,-0.008219742691799536,0.13697739233294345
20.0,3.997916666666667,1.0,52.0,88.0,13.003174603174603,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.3301653968253966,0.00516604264456233,0.09542077024883304
20.5,0.4979166666666667,1.0,71.0,88.0,13.212154195011339,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.32951930498866133,0.0006433997874137343,0.09633566283046768
21.0,0.9979166666666667,1.0,71.0,88.0,13.421133786848072,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.32887321315192786,0.0012894916241472099,0.13642914085049948
21.0,0.4979166666666667,1.0,71.0,88.0,13.421133786848072,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.32887321315192786,0.0006433997874155384,0.08337816218711148
21.5,0.4979166666666667,1.0,71.0,88.0,13.630113378684808,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.3282271213151926,0.0006433997874137343,0.174212516131128
