Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.8110052910052912,4/4,4,4,1,G,major,73.82812499999999,0.9520181405895691,0.14572718058862444,0.012658272809213911
1.0,0.9979166666666667,1.0,79.0,49.0,1.7647165532879818,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896,1.0980495532879817,-0.22501809529950878,0.00795332471424234
2.0,0.9979166666666667,1.0,83.0,49.0,2.2058956916099772,0.8805200302343162,4/4,4,4,1,G,major,67.99958881578945,0.8725616916099772,0.2152419198176495,0.016994560302256406
3.0,0.9979166666666667,1.0,79.0,49.0,3.0882539682539685,0.4866031746031745,4/4,4,4,1,G,major,123.04687500000003,1.0882529682539683,-0.17867493581349225,0.01052658543279027
4.0,0.9979166666666667,1.0,81.0,49.0,3.575873015873016,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.9092050158730158,0.006697702130574523,0.013556155885654307
5.0,0.9979166666666667,1.0,76.0,49.0,4.249251700680272,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997,0.9159167006802722,-0.08598861684145875,0.009709120726210161
6.0,0.9979166666666667,1.0,81.0,49.0,4.829750566893424,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.8297485668934241,-0.016473877612433352,0.011107207812937125
7.0,0.9979166666666667,1.0,76.0,49.0,5.479909297052155,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.8132402970521548,0.006697702130573635,0.010164362995852631
8.0,0.9979166666666667,1.0,78.0,49.0,6.15328798185941,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.8199519818594103,0.006697702130574523,0.020040273966170034
9.0,0.9979166666666667,1.0,74.0,49.0,6.826666666666667,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.8266636666666667,0.006697702130574523,0.016845669573847952
10.0,1.9979166666666666,1.0,78.0,49.0,7.500045351473923,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006,0.833375351473923,-0.032982147453704425,0.019262242335586464
11.0,0.9979166666666667,1.0,67.0,49.0,8.150204081632653,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,0.8168670816326529,-0.08598861684145964,0.01837523134975793
12.0,0.9979166666666667,1.0,76.0,49.0,8.730702947845804,0.6951473922902511,4/4,4,4,1,G,major,86.13281249999979,0.7306989478458039,0.029869281873584397,0.010548405590414776
13.0,0.9979166666666667,1.0,72.0,49.0,9.427301587301587,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,0.7606305873015877,0.0298692818735824,0.029303444993085292
14.0,1.9979166666666666,1.0,76.0,49.0,10.12390022675737,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.7905622267573698,0.013409386937829115,0.015489375272923225
15.0,0.9979166666666667,1.0,62.0,49.0,10.797278911564625,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,0.7972739115646252,0.0298692818735824,0.014535478753347054
16.0,0.4979166666666667,1.0,76.0,49.0,11.493877551020407,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,0.8272055510204073,-0.008219742691797816,0.014271335788018475
16.5,0.4979166666666667,1.0,72.0,54.0,11.818956916099774,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.8189514160997735,0.014903462145691437,0.06720620793432099
17.0,0.4979166666666667,1.0,67.0,60.0,12.167256235827665,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.8339172358276645,-0.008219742691799536,0.06301447950025876
17.5,0.4979166666666667,1.0,62.0,65.0,12.49233560090703,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,0.825663100907029,-0.12383576687925285,0.0828785529464602
18.0,0.4979166666666667,1.0,67.0,71.0,12.701315192743763,0.18498563869992557,4/4,4,4,1,G,major,161.49902343749898,0.7013091927437625,-0.1469589717167411,0.05830326131950583
18.5,0.4979166666666667,1.0,62.0,76.0,12.887074829931972,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,0.5537353299319729,-0.05446615236677982,0.05967311405206973
19.0,0.4979166666666667,1.0,57.0,82.0,13.165714285714285,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,0.4990412857142861,-0.12383576687925107,0.08717742104524231
19.5,0.4979166666666667,1.0,58.0,88.0,13.374693877551021,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.37468737755102133,0.014903462145691437,0.07688351852288919
20.0,3.997916666666667,1.0,52.0,88.0,13.722993197278912,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.38965319727891234,0.005166042644547897,0.1086243465058854
20.5,0.4979166666666667,1.0,71.0,88.0,13.931972789115646,0.36997127739984903,4/4,4,4,1,G,major,80.74951171874996,0.3902992891156458,0.16250583364984902,0.08822465133062311
21.0,0.9979166666666667,1.0,71.0,88.0,14.303492063492063,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996,0.5534850634920634,0.32569160802626645,0.11047161456984758
21.0,0.4979166666666667,1.0,71.0,88.0,14.303492063492063,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5534850634920634,0.0006433997874155384,0.1432022339743584
21.5,0.4979166666666667,1.0,71.0,88.0,14.512471655328799,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.5541311553287986,0.0006433997874137343,0.09124268317657917
22.0,0.9979166666666667,1.0,70.0,88.0,14.721451247165533,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.5547772471655321,0.0012894916241472099,0.09313299468849535
22.0,0.4979166666666667,1.0,70.0,88.0,14.721451247165533,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5547772471655321,0.0006433997874155384,0.07350121404692078
22.5,0.4979166666666667,1.0,71.0,88.0,14.930430839002268,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.5554233390022674,0.0006433997874137343,0.10930984704067129
23.0,0.9979166666666667,1.0,71.0,88.0,15.139410430839002,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.5560694308390008,0.0012894916241472099,0.13349264516326745
23.0,0.4979166666666667,1.0,71.0,88.0,15.139410430839002,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.5560694308390008,0.000643399787417287,0.1437180483928573
23.5,0.4979166666666667,1.0,71.0,88.0,15.348390022675737,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.5567155226757379,-0.02247980505007549,0.12002178276554859
24.0,3.997916666666667,1.0,52.0,88.0,15.534149659863946,2.2279546485260786,4/4,4,4,1,G,major,107.66601562499993,0.5341416598639466,0.5621547047760784,0.1010982587018767
24.5,0.4979166666666667,1.0,71.0,88.0,15.81278911564626,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6044476156462597,0.0006433997874155384,0.11043484802524665
25.0,0.9979166666666667,1.0,70.0,88.0,16.021768707482995,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.605093707482995,0.001289491624150818,0.08100161394377157
25.0,0.4979166666666667,1.0,70.0,88.0,16.021768707482995,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.605093707482995,0.0006433997874137343,0.08334558424180981
25.5,0.4979166666666667,1.0,71.0,88.0,16.23074829931973,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.6057397993197284,0.0006433997874137343,0.07855307368019286
26.0,0.9979166666666667,1.0,69.0,88.0,16.439727891156462,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.6063858911564619,0.0012894916241472099,0.0864359530462333
26.0,0.4979166666666667,1.0,69.0,88.0,16.439727891156462,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.6063858911564619,0.0006433997874137343,0.06787911059299721
26.5,0.4979166666666667,1.0,71.0,88.0,16.648707482993196,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.6070319829931954,0.0006433997874190911,0.10130941315454435
27.0,0.9979166666666667,1.0,67.0,88.0,16.857687074829933,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.6076780748299342,0.0012894916241579235,0.08509280625115075
27.0,0.4979166666666667,1.0,67.0,88.0,16.857687074829933,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6076780748299342,0.0006433997874119857,0.09075608558265921
27.5,0.4979166666666667,1.0,71.0,88.0,17.066666666666666,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6083241666666659,0.0006433997874119857,0.07898496315652366
28.0,3.997916666666667,1.0,52.0,88.0,17.2756462585034,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,0.6089702585033976,0.0051660426445907515,0.11521674359058873
28.5,0.4979166666666667,1.0,71.0,88.0,17.484625850340137,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6096163503401364,0.0006433997874155384,0.13557949697517896
29.0,0.9979166666666667,1.0,71.0,88.0,17.69360544217687,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.6102624421768716,0.001289491624150818,0.11596848581067587
29.0,0.4979166666666667,1.0,71.0,88.0,17.69360544217687,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6102624421768716,0.0006433997874119857,0.14275969536561903
29.5,0.4979166666666667,1.0,71.0,88.0,17.902585034013605,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.6109085340136033,0.0006433997874190911,0.08080429709146658
30.0,0.9979166666666667,1.0,70.0,88.0,18.11156462585034,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.6115546258503421,0.0012894916241579235,0.11351601107767674
30.0,0.4979166666666667,1.0,70.0,88.0,18.11156462585034,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,0.6115546258503421,-0.06872621472505633,0.07172124864030545
30.5,0.4979166666666667,1.0,71.0,88.0,18.250884353741498,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.5425408537414995,0.0006433997874119857,0.0999404252620208
31.0,0.9979166666666667,1.0,71.0,88.0,18.45986394557823,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.5431869455782312,0.0012894916241437127,0.13170867822274035
31.0,0.4979166666666667,1.0,71.0,88.0,18.45986394557823,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.5431869455782312,0.0006433997874119857,0.14619510292029375
31.5,0.4979166666666667,1.0,71.0,88.0,18.668843537414965,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.5438330374149629,0.0006433997874190911,0.11548168848037041
32.0,3.997916666666667,1.0,52.0,88.0,18.877823129251702,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.5444791292517017,0.00516604264456233,0.12262373752875681
32.5,0.4979166666666667,1.0,71.0,88.0,19.086802721088436,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.545125221088437,0.0006433997874119857,0.09792234496402963
33.0,0.9979166666666667,1.0,74.0,88.0,19.29578231292517,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.5457713129251687,0.0012894916241437127,0.13686973127674876
33.0,0.4979166666666667,1.0,74.0,88.0,19.29578231292517,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5457713129251687,0.0006433997874155384,0.11965908667172892
33.5,0.4979166666666667,1.0,71.0,88.0,19.504761904761907,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.5464174047619039,0.0006433997874190911,0.15168512966505904
34.0,0.9979166666666667,1.0,73.0,88.0,19.71374149659864,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.5470634965986427,0.0012894916241579235,0.13283257950878227
34.0,0.4979166666666667,1.0,73.0,88.0,19.71374149659864,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.5470634965986427,0.0006433997874119857,0.14622416701986135
34.5,0.4979166666666667,1.0,71.0,88.0,19.922721088435374,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.5477095884353744,0.0006433997874119857,0.1180279040000305
35.0,0.9979166666666667,1.0,72.0,88.0,20.131700680272107,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.5483556802721061,0.0012894916241437127,0.12493861131203758
35.0,0.4979166666666667,1.0,72.0,88.0,20.131700680272107,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.5483556802721061,0.0006433997874190911,0.12421056061592091
