Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.0216780045351475,0.9268631897203325,4/4,4,4,1,G,major,64.599609375,1.0216780045351475,0.2615850793036658,0.0058612720248057085
1.0,0.9979166666666667,1.0,79.0,49.0,1.9504761904761905,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,1.2838091904761906,0.21524191981764917,0.013546651255486717
2.0,0.9979166666666667,1.0,83.0,49.0,2.8328344671201813,0.8110052910052912,4/4,4,4,1,G,major,73.82812499999999,1.4995004671201813,0.14572718058862444,0.006675325196269197
3.0,0.9979166666666667,1.0,79.0,49.0,3.645532879818594,0.973206349206349,4/4,4,4,1,G,major,61.523437500000014,1.645531879818594,0.30792823878968223,0.01761220737836579
4.0,0.9979166666666667,1.0,81.0,49.0,4.620770975056689,0.8805200302343166,4/4,4,4,1,G,major,67.99958881578942,1.954102975056689,0.21524191981764984,0.00608396866671859
5.0,0.9979166666666667,1.0,76.0,49.0,5.50312925170068,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943,2.1697942517006803,0.053040861616590385,0.01674004362076563
6.0,0.9979166666666667,1.0,81.0,49.0,6.222947845804988,0.9732063492063506,4/4,4,4,1,G,major,61.52343749999991,2.222945845804988,0.3079282387896839,0.009280024759253103
7.0,0.9979166666666667,1.0,76.0,49.0,7.198185941043084,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,2.5315169410430842,0.21524191981764917,0.013941566322220055
8.0,0.9979166666666667,1.0,78.0,49.0,8.080544217687075,0.9036916099773228,4/4,4,4,1,G,major,66.25600961538471,2.747208217687075,0.23841349956065605,0.02407153840430327
9.0,0.9979166666666667,1.0,74.0,49.0,8.986122448979591,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938,2.986119448979591,0.2152419198176504,0.027946450681031874
10.0,1.9979166666666666,1.0,78.0,49.0,9.868480725623582,1.6700952380952394,4/4,4,4,1,G,major,71.77734374999993,3.2018107256235826,0.3381501276785728,0.026657793035471368
11.0,0.9979166666666667,1.0,67.0,49.0,10.704399092970522,0.7183189720332562,4/4,4,4,1,G,major,83.35433467741953,3.371062092970522,0.053040861616589496,0.015929693344245
12.0,0.9979166666666667,1.0,76.0,49.0,11.42421768707483,0.8805200302343184,4/4,4,4,1,G,major,67.9995888157893,3.424213687074829,0.21524191981765162,0.02302926081153681
13.0,0.9979166666666667,1.0,72.0,49.0,12.30657596371882,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,3.6399049637188217,0.09938402110260713,0.022744737768642234
14.0,1.9979166666666666,1.0,76.0,49.0,13.072834467120181,1.8556613756613736,4/4,4,4,1,G,major,64.59960937500007,3.7394964671201816,0.5237162652447069,0.013733608043531482
15.0,0.9979166666666667,1.0,62.0,49.0,14.001632653061224,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989,4.001627653061224,-0.10916019658446663,0.0034138935654623027
16.0,0.4979166666666667,1.0,76.0,49.0,14.55891156462585,0.4624640967498114,4/4,4,4,1,G,major,64.59960937499994,3.89223956462585,0.13051948633314475,0.02401365282459338
16.5,0.4979166666666667,1.0,72.0,54.0,15.023310657596372,0.3699712773998474,4/4,4,4,1,G,major,80.74951171875031,4.023305157596372,0.038026666983180746,0.05178150211390515
17.0,0.4979166666666667,1.0,67.0,60.0,15.394829931972788,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,4.061490931972788,-0.008219742691797816,0.041433053723355324
17.5,0.4979166666666667,1.0,62.0,65.0,15.719909297052155,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012,4.053236797052154,-0.19320538139172413,0.05299741320681424
18.0,0.4979166666666667,1.0,67.0,71.0,15.85922902494331,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673,3.8592230249433097,-0.30882140557917553,0.044722976756410154
18.5,0.4979166666666667,1.0,62.0,76.0,15.882448979591837,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,3.549109479591838,-0.12383576687925107,0.04470452858759335
19.0,0.4979166666666667,1.0,57.0,82.0,16.091428571428573,0.30060166288737433,4/4,4,4,1,G,major,99.38401442307786,3.424755571428573,-0.03134294752929234,0.04246151876779729
19.5,0.4979166666666667,1.0,58.0,88.0,16.39328798185941,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,3.3932814818594093,0.014903462145693214,0.03319749683522295
20.0,3.997916666666667,1.0,52.0,88.0,16.741587301587302,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.408247301587302,0.005166042644547897,0.052378871862797056
20.5,0.4979166666666667,1.0,71.0,88.0,16.950566893424035,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.4088933934240355,0.000643399787417287,0.07167699862552278
21.0,0.9979166666666667,1.0,71.0,88.0,17.159546485260773,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.4095394852607726,0.0012894916241543153,0.04076718112486225
21.0,0.4979166666666667,1.0,71.0,88.0,17.159546485260773,0.277478458049885,4/4,4,4,1,G,major,107.66601562500063,3.4095394852607726,0.07001301429988502,0.03480825162486238
21.5,0.4979166666666667,1.0,71.0,88.0,17.438185941043084,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.479845441043084,0.0006433997874137343,0.04657714403878828
22.0,0.9979166666666667,1.0,70.0,88.0,17.647165532879818,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.4804915328798174,0.0012894916241472099,0.0481050438046947
22.0,0.4979166666666667,1.0,70.0,88.0,17.647165532879818,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.4804915328798174,0.000643399787417287,0.040445596073013936
22.5,0.4979166666666667,1.0,71.0,88.0,17.856145124716555,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.4811376247165544,0.0006433997874137343,0.05475259101711631
23.0,0.9979166666666667,1.0,71.0,88.0,18.06512471655329,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.481783716553288,0.0012894916241472099,0.06660812131113825
23.0,0.4979166666666667,1.0,71.0,88.0,18.06512471655329,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.481783716553288,0.0006433997874155384,0.07317775157104205
23.5,0.4979166666666667,1.0,71.0,88.0,18.274104308390022,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,3.482429808390023,-0.02247980505007549,0.055264168508464676
24.0,3.997916666666667,1.0,52.0,88.0,18.45986394557823,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.459855945578232,0.005166042644547897,0.05738027816089952
24.5,0.4979166666666667,1.0,71.0,88.0,18.668843537414965,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.4605020374149653,0.000643399787417287,0.059549794208039915
25.0,0.9979166666666667,1.0,70.0,88.0,18.877823129251702,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.4611481292517023,0.0012894916241543153,0.07200859313368055
25.0,0.4979166666666667,1.0,70.0,88.0,18.877823129251702,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.4611481292517023,0.0006433997874137343,0.07805617778509778
25.5,0.4979166666666667,1.0,71.0,88.0,19.086802721088436,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.461794221088436,0.0006433997874137343,0.06514464627767179
26.0,0.9979166666666667,1.0,69.0,88.0,19.29578231292517,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.4624403129251693,0.0012894916241472099,0.046641010881002296
26.0,0.4979166666666667,1.0,69.0,88.0,19.29578231292517,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.4624403129251693,0.000643399787417287,0.053981903552757414
26.5,0.4979166666666667,1.0,71.0,88.0,19.504761904761907,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.4630864047619063,0.0006433997874155384,0.037944659364444695
27.0,0.9979166666666667,1.0,67.0,88.0,19.71374149659864,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.4637324965986416,0.001289491624150818,0.043864306548050735
27.0,0.4979166666666667,1.0,67.0,88.0,19.71374149659864,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,3.4637324965986416,-0.022479805050077073,0.046817600688064544
27.5,0.4979166666666667,1.0,71.0,88.0,19.89950113378685,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,3.4411586337868485,-0.09184941956254773,0.03430679272624944
28.0,3.997916666666667,1.0,52.0,88.0,20.01560090702948,0.3713257747543283,4/4,4,4,1,G,major,645.9960937500312,3.3489249070294775,-1.2944741689956718,0.05022880009682808
28.5,0.4979166666666667,1.0,71.0,88.0,20.06204081632653,0.023123204837492972,4/4,4,4,1,G,major,1291.992187499865,3.1870313163265287,-0.18434223891250703,0.03785311737692545
29.0,0.9979166666666667,1.0,71.0,88.0,20.085260770975058,0.046343159486021475,4/4,4,4,1,G,major,1291.992187499865,3.0019177709750586,-0.3694557842639785,0.06400418752297975
29.0,0.4979166666666667,1.0,71.0,88.0,20.085260770975058,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,3.0019177709750586,-0.022479805050077073,0.04742692276392671
29.5,0.4979166666666667,1.0,71.0,88.0,20.271020408163267,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.9793439081632656,0.0006433997874155384,0.07014423585452806
30.0,0.9979166666666667,1.0,70.0,88.0,20.48,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.979990000000001,0.001289491624150818,0.06470755466396395
30.0,0.4979166666666667,1.0,70.0,88.0,20.48,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.979990000000001,0.0006433997874155384,0.06556097879161123
30.5,0.4979166666666667,1.0,71.0,88.0,20.688979591836734,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.980636091836736,0.0006433997874119857,0.0636609685237438
31.0,0.9979166666666667,1.0,71.0,88.0,20.897959183673468,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.9812821836734678,0.0012894916241437127,0.05283862008552337
