Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,0.9500347694633409,4/4,4,4,1,G,major,63.02400914634147,0.9984580498866213,0.28475665904667413,0.009230532403266902
1.0,0.9979166666666667,1.0,79.0,49.0,1.9504761904761905,0.5792894935752078,4/4,4,4,1,G,major,103.35937500000001,1.2838091904761906,-0.08598861684145898,0.005229305741059849
2.0,0.9979166666666667,1.0,83.0,49.0,2.5309750566893423,1.0890642479213908,4/4,4,4,1,G,major,54.97839095744681,1.1976410566893423,0.42378613750472405,0.015889826487607076
3.0,0.9979166666666667,1.0,79.0,49.0,3.622312925170068,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,1.622311925170068,-0.01647387761243424,0.00822620759913208
4.0,0.9979166666666667,1.0,81.0,49.0,4.272471655328798,0.9036916099773253,4/4,4,4,1,G,major,66.25600961538453,1.6058036553287978,0.2384134995606586,0.02488071097568544
5.0,0.9979166666666667,1.0,76.0,49.0,5.178049886621316,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.8447148866213157,0.006697702130573635,0.025874175035446322
6.0,0.9979166666666667,1.0,81.0,49.0,5.851428571428571,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406,1.8514265714285711,0.284756659046675,0.026653501691333195
7.0,0.9979166666666667,1.0,76.0,49.0,6.8034467120181406,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,2.136777712018141,0.09938402110260713,0.02108523258317692
8.0,0.9979166666666667,1.0,78.0,49.0,7.569705215419501,0.857348450491308,4/4,4,4,1,G,major,69.83741554054052,2.2363692154195007,0.1920703400746413,0.029889918786472392
9.0,0.9979166666666667,1.0,74.0,49.0,8.428843537414966,0.7183189720332572,4/4,4,4,1,G,major,83.35433467741942,2.428840537414966,0.053040861616590496,0.01339020389014756
10.0,1.9979166666666666,1.0,78.0,49.0,9.148662131519274,1.8556613756613771,4/4,4,4,1,G,major,64.59960937499994,2.4819921315192737,0.5237162652447105,0.02653554949755757
11.0,0.9979166666666667,1.0,67.0,49.0,10.077460317460318,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011,2.7441233174603177,0.07621244135959826,0.019224924088953745
12.0,0.9979166666666667,1.0,76.0,49.0,10.820498866213152,0.950034769463343,4/4,4,4,1,G,major,63.02400914634133,2.820494866213151,0.28475665904667624,0.015571711695723106
