Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.7878337112622826,4/4,4,4,1,G,major,75.99954044117648,0.9287981859410431,0.1225556008456159,0.008015942697373444
1.0,0.9979166666666667,1.0,79.0,49.0,1.7182766439909296,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997,1.0516096439909295,-0.08598861684145875,0.017958707501664183
2.0,0.9979166666666667,1.0,83.0,49.0,2.2987755102040817,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.9654415102040816,0.006697702130574412,0.013671796733732328
3.0,0.9979166666666667,1.0,79.0,49.0,2.972154195011338,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692,0.9721531950113378,-0.06281703709845055,0.0160723193902526
4.0,0.9979166666666667,1.0,81.0,49.0,3.575873015873016,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.9092050158730158,0.006697702130574523,0.017386008978260023
5.0,0.9979166666666667,1.0,76.0,49.0,4.249251700680272,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.9159167006802722,-0.039645457355442115,0.014950677508344647
6.0,0.9979166666666667,1.0,81.0,49.0,4.876190476190477,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.8761884761904764,-0.016473877612433352,0.023538204692900935
7.0,0.9979166666666667,1.0,76.0,49.0,5.526349206349207,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.859680206349207,0.006697702130573635,0.016023580600979945
8.0,0.9979166666666667,1.0,78.0,49.0,6.199727891156463,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.8663918911564625,0.006697702130573635,0.02610086079147893
9.0,0.9979166666666667,1.0,74.0,49.0,6.873106575963718,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,0.873103575963718,0.006697702130575411,0.032546654018230765
10.0,1.9979166666666666,1.0,78.0,49.0,7.546485260770975,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,0.8798152607709753,-0.0329821474537062,0.023516794175978788
11.0,0.9979166666666667,1.0,67.0,49.0,8.196643990929704,0.5792894935752089,4/4,4,4,1,G,major,103.35937499999983,0.8633069909297042,-0.08598861684145787,0.017540140934955394
12.0,0.9979166666666667,1.0,76.0,49.0,8.777142857142858,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,0.777138857142857,0.0066977021305755224,0.03190800633208536
