Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,0.9287981859410431,0.21524191981764917,0.06693699983425266
1.0,0.9979166666666667,1.0,79.0,49.0,1.811156462585034,0.509774754346183,4/4,4,4,1,G,major,117.45383522727269,1.144489462585034,-0.1555033560704837,0.035481248383625055
2.0,0.9979166666666667,1.0,83.0,49.0,2.3219954648526078,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181,0.9886614648526078,0.09938402110260769,0.07704770035048876
3.0,0.9979166666666667,1.0,79.0,49.0,3.0882539682539685,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.0882529682539683,-0.016473877612433796,0.042046032682540896
4.0,0.9979166666666667,1.0,81.0,49.0,3.7384126984126986,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866,1.0717446984126986,0.006697702130574079,0.04895142864202099
5.0,0.9979166666666667,1.0,76.0,49.0,4.4117913832199545,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.0784563832199545,0.006697702130574523,0.04695144067082202
6.0,0.9979166666666667,1.0,81.0,49.0,5.085170068027211,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.0851680680272109,-0.016473877612433352,0.046998246517286964
7.0,0.9979166666666667,1.0,76.0,49.0,5.735328798185941,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.0686597981859416,0.006697702130573635,0.04730850343143069
8.0,0.9979166666666667,1.0,78.0,49.0,6.408707482993197,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.075371482993197,0.006697702130574523,0.05761213747814851
9.0,0.9979166666666667,1.0,74.0,49.0,7.082086167800454,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.0820831678004534,0.006697702130574523,0.053280610500615465
10.0,1.9979166666666666,1.0,78.0,49.0,7.75546485260771,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006,1.0887948526077098,-0.032982147453704425,0.04319287006776078
11.0,0.9979166666666667,1.0,67.0,49.0,8.40562358276644,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.0722865827664396,0.006697702130573635,0.03933525807893258
12.0,0.9979166666666667,1.0,76.0,49.0,9.079002267573696,0.6951473922902511,4/4,4,4,1,G,major,86.13281249999979,1.078998267573695,0.029869281873584397,0.0528160977480276
13.0,0.9979166666666667,1.0,72.0,49.0,9.775600907029478,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.108929907029479,-0.016473877612433352,0.045510518483389
14.0,1.9979166666666666,1.0,76.0,49.0,10.425759637188209,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188,1.0924216371882096,0.19897552450396705,0.04102141042898186
15.0,0.9979166666666667,1.0,62.0,49.0,11.19201814058957,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,1.1920131405895695,0.0298692818735824,0.03428239008990218
