Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.9732063492063494,4/4,4,4,1,G,major,61.523437499999986
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.6719758125472409,4/4,4,4,1,G,major,89.10290948275865
2.0,0.9979166666666667,1.0,83.0,49.0,2.507755102040816,1.0427210884353741,4/4,4,4,1,G,major,57.421875
3.0,0.9979166666666667,1.0,79.0,49.0,3.5526530612244898,0.5792894935752084,4/4,4,4,1,G,major,103.3593749999999
4.0,0.9979166666666667,1.0,81.0,49.0,4.133151927437642,0.8341768707482989,4/4,4,4,1,G,major,71.77734375000004
5.0,0.9979166666666667,1.0,76.0,49.0,4.96907029478458,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
6.0,0.9979166666666667,1.0,81.0,49.0,5.712108843537415,0.903691609977325,4/4,4,4,1,G,major,66.25600961538456
7.0,0.9979166666666667,1.0,76.0,49.0,6.617687074829932,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
8.0,0.9979166666666667,1.0,78.0,49.0,7.291065759637188,1.0427210884353737,4/4,4,4,1,G,major,57.42187500000003
9.0,0.9979166666666667,1.0,74.0,49.0,8.335963718820862,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
10.0,1.9979166666666666,1.0,78.0,49.0,9.009342403628118,1.4381375661375664,4/4,4,4,1,G,major,83.35433467741933
11.0,0.9979166666666667,1.0,67.0,49.0,9.729160997732427,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
12.0,0.9979166666666667,1.0,76.0,49.0,10.402539682539683,0.996377928949359,4/4,4,4,1,G,major,60.09265988372084
13.0,0.9979166666666667,1.0,72.0,49.0,11.400997732426303,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
14.0,1.9979166666666666,1.0,76.0,49.0,12.097596371882085,1.6700952380952394,4/4,4,4,1,G,major,71.77734374999993
15.0,0.9979166666666667,1.0,62.0,49.0,12.933514739229025,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
16.0,0.4979166666666667,1.0,76.0,49.0,13.537233560090703,0.5549569160997719,4/4,4,4,1,G,major,53.83300781250013
16.5,0.4979166666666667,1.0,72.0,54.0,14.094512471655328,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634
17.0,0.4979166666666667,1.0,67.0,60.0,14.489251700680272,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,14.814331065759637,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957
18.0,0.4979166666666667,1.0,67.0,71.0,15.023310657596372,0.02312320483748937,4/4,4,4,1,G,major,1291.9921875000662
18.5,0.4979166666666667,1.0,62.0,76.0,15.046530612244897,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986
19.0,0.4979166666666667,1.0,57.0,82.0,15.232290249433106,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
19.5,0.4979166666666667,1.0,58.0,88.0,15.487709750566893,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
20.0,3.997916666666667,1.0,52.0,88.0,15.789569160997733,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,15.998548752834466,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.0,0.9979166666666667,1.0,71.0,88.0,16.207528344671204,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
21.0,0.4979166666666667,1.0,71.0,88.0,16.207528344671204,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,16.416507936507937,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,16.62548752834467,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,16.62548752834467,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,16.834467120181404,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.0,0.9979166666666667,1.0,71.0,88.0,17.04344671201814,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
23.0,0.4979166666666667,1.0,71.0,88.0,17.04344671201814,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,17.252426303854875,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,17.438185941043084,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,17.647165532879818,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.0,0.9979166666666667,1.0,70.0,88.0,17.856145124716555,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
25.0,0.4979166666666667,1.0,70.0,88.0,17.856145124716555,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,18.06512471655329,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,18.274104308390022,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,18.274104308390022,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
26.5,0.4979166666666667,1.0,71.0,88.0,18.45986394557823,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
27.0,0.9979166666666667,1.0,67.0,88.0,18.64562358276644,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
27.0,0.4979166666666667,1.0,67.0,88.0,18.64562358276644,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,18.854603174603174,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
28.0,3.997916666666667,1.0,52.0,88.0,19.06358276643991,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,19.272562358276645,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
29.0,0.9979166666666667,1.0,71.0,88.0,19.365442176870747,0.18537263794406464,4/4,4,4,1,G,major,322.99804687500324
29.0,0.4979166666666667,1.0,71.0,88.0,19.365442176870747,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.5,0.4979166666666667,1.0,71.0,88.0,19.574421768707484,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,19.783401360544218,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,19.783401360544218,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,19.99238095238095,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,20.201360544217685,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,20.201360544217685,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
