0,32
28,86
57,116
86,158
114,186
143,229
172,266
200,298
229,339
258,373
287,413
315,445
344,479
373,515
401,555
430,589
459,618
473,638
488,660
502,674
516,688
531,704
545,724
559,738
574,753
583,762
592,771
592,771
601,780
610,789
610,789
619,798
628,808
628,808
637,817
645,825
654,834
663,843
663,843
672,852
681,861
681,861
690,870
699,879
699,879
708,888
717,897
726,904
735,913
735,913
744,922
753,931
753,931
762,940
771,949
771,949
780,958
789,967
798,976
807,985
807,985
816,994
825,1003
825,1003
834,1012
843,1021
843,1021
852,1030
861,1039
870,1050
879,1059
879,1059
888,1068
897,1077
897,1077
906,1086
915,1095
915,1095
924,1105
933,1114
942,1123
951,1129
951,1129
960,1136
968,1144
968,1144
977,1153
986,1162
986,1162
995,1171
1004,1180
1022,1198
1022,1198
1022,1198
1022,1198
1040,1216
1040,1216
1040,1216
1040,1216
1058,1234
1058,1234
1058,1234
1058,1234
1076,1252
1094,1270
1094,1270
1094,1270
1094,1270
1112,1288
1112,1288
1112,1288
1112,1288
1130,1306
1130,1306
1130,1306
1130,1306
1148,1324
1166,1342
1166,1342
1166,1342
1166,1342
1184,1360
1184,1360
1184,1360
1184,1360
1202,1378
1202,1378
1202,1378
1202,1378
1220,1398
1238,1416
1238,1416
1238,1416
1238,1416
1256,1434
1256,1434
1256,1434
1256,1434
1274,1452
1274,1452
1274,1452
1274,1452
1291,1469
1327,1505
1327,1505
