0,38
28,85
57,122
86,152
114,181
143,225
172,255
200,286
229,321
258,354
287,392
315,425
344,455
373,487
401,522
430,555
459,586
473,612
488,629
502,643
516,657
531,662
545,676
559,684
574,696
583,703
592,712
592,712
601,721
610,730
610,730
619,739
628,748
628,748
637,754
645,758
654,761
663,766
663,766
672,775
681,784
681,784
690,795
699,804
699,804
708,813
717,822
726,827
735,829
735,829
744,838
753,847
753,847
762,856
771,865
771,865
780,874
789,880
798,883
807,890
807,890
816,899
825,908
825,908
834,917
843,926
843,926
852,935
861,944
870,951
879,960
879,960
888,969
897,978
897,978
906,987
915,996
915,996
924,1005
933,1014
942,1023
951,1064
951,1064
960,1073
968,1081
968,1081
977,1090
986,1099
986,1099
995,1108
1004,1117
1022,1135
1022,1135
1022,1135
1022,1135
1040,1153
1040,1153
1040,1153
1040,1153
1058,1171
1058,1171
1058,1171
1058,1171
1076,1189
1094,1207
1094,1207
1094,1207
1094,1207
1112,1225
1112,1225
1112,1225
1112,1225
1130,1243
1130,1243
1130,1243
1130,1243
1148,1261
1166,1279
1166,1279
1166,1279
1166,1279
1184,1297
1184,1297
1184,1297
1184,1297
1202,1315
1202,1315
1202,1315
1202,1315
1220,1333
1238,1351
1238,1351
1238,1351
1238,1351
1256,1369
1256,1369
1256,1369
1256,1369
1274,1407
1274,1407
1274,1407
1274,1407
1291,1424
1327,1460
1327,1460
