Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.7878337112622826,4/4,4,4,1,G,major,75.99954044117648
1.0,0.9979166666666667,1.0,79.0,49.0,1.7182766439909296,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181
2.0,0.9979166666666667,1.0,83.0,49.0,2.48453514739229,0.6951473922902495,4/4,4,4,1,G,major,86.1328125
3.0,0.9979166666666667,1.0,79.0,49.0,3.1811337868480725,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
4.0,0.9979166666666667,1.0,81.0,49.0,3.8312925170068026,0.8573484504913081,4/4,4,4,1,G,major,69.8374155405405
5.0,0.9979166666666667,1.0,76.0,49.0,4.690430839002268,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
6.0,0.9979166666666667,1.0,81.0,49.0,5.5495691609977325,0.5097747543461832,4/4,4,4,1,G,major,117.45383522727266
7.0,0.9979166666666667,1.0,76.0,49.0,6.060408163265306,0.9732063492063493,4/4,4,4,1,G,major,61.5234375
8.0,0.9979166666666667,1.0,78.0,49.0,7.035646258503402,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
9.0,0.9979166666666667,1.0,74.0,49.0,7.732244897959184,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
10.0,1.9979166666666666,1.0,78.0,49.0,8.40562358276644,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188
11.0,0.9979166666666667,1.0,67.0,49.0,9.1718820861678,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
12.0,0.9979166666666667,1.0,76.0,49.0,9.868480725623582,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169
13.0,0.9979166666666667,1.0,72.0,49.0,10.634739229024943,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
14.0,1.9979166666666666,1.0,76.0,49.0,11.261678004535147,1.5773121693121688,4/4,4,4,1,G,major,75.99954044117649
15.0,0.9979166666666667,1.0,62.0,49.0,12.051156462585034,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
16.0,0.4979166666666667,1.0,76.0,49.0,12.747755102040816,0.4162176870748294,4/4,4,4,1,G,major,71.7773437500001
16.5,0.4979166666666667,1.0,72.0,54.0,13.165714285714285,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,13.514013605442177,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
17.5,0.4979166666666667,1.0,62.0,65.0,13.815873015873017,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
18.0,0.4979166666666667,1.0,67.0,71.0,14.117732426303855,0.48558730158730506,4/4,4,4,1,G,major,61.52343749999956
18.5,0.4979166666666667,1.0,62.0,76.0,14.605351473922903,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,14.930430839002268,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,15.255510204081633,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,15.603809523809524,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
20.5,0.4979166666666667,1.0,71.0,88.0,15.81278911564626,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,16.021768707482995,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,16.021768707482995,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,16.23074829931973,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,16.439727891156462,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,16.439727891156462,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
