Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7430385487528345,1.2744368858654573,4/4,4,4,1,G,major,46.981534090909086
1.0,0.9979166666666667,1.0,79.0,49.0,2.020136054421769,0.5792894935752078,4/4,4,4,1,G,major,103.35937500000001
2.0,0.9979166666666667,1.0,83.0,49.0,2.6006349206349206,1.1585789871504155,4/4,4,4,1,G,major,51.67968750000001
3.0,0.9979166666666667,1.0,79.0,49.0,3.7616326530612243,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
4.0,0.9979166666666667,1.0,81.0,49.0,4.4117913832199545,1.0890642479213912,4/4,4,4,1,G,major,54.978390957446784
5.0,0.9979166666666667,1.0,76.0,49.0,5.50312925170068,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
6.0,0.9979166666666667,1.0,81.0,49.0,6.2693877551020405,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406
7.0,0.9979166666666667,1.0,76.0,49.0,7.22140589569161,0.9268631897203325,4/4,4,4,1,G,major,64.599609375
8.0,0.9979166666666667,1.0,78.0,49.0,8.150204081632653,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
9.0,0.9979166666666667,1.0,74.0,49.0,9.032562358276644,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938
10.0,1.9979166666666666,1.0,78.0,49.0,9.914920634920636,2.0412275132275117,4/4,4,4,1,G,major,58.7269176136364
11.0,0.9979166666666667,1.0,67.0,49.0,10.936598639455783,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
12.0,0.9979166666666667,1.0,76.0,49.0,11.633197278911565,0.8573484504913094,4/4,4,4,1,G,major,69.8374155405404
13.0,0.9979166666666667,1.0,72.0,49.0,12.49233560090703,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009
14.0,1.9979166666666666,1.0,76.0,49.0,13.328253968253968,1.9948359788359797,4/4,4,4,1,G,major,60.0926598837209
15.0,0.9979166666666667,1.0,62.0,49.0,14.32671201814059,0.8110052910052895,4/4,4,4,1,G,major,73.82812500000013
