Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.7878337112622826,4/4,4,4,1,G,major,75.99954044117648
1.0,0.9979166666666667,1.0,79.0,49.0,1.7182766439909296,0.6256326530612247,4/4,4,4,1,G,major,95.70312499999997
2.0,0.9979166666666667,1.0,83.0,49.0,2.345215419501134,0.8110052910052907,4/4,4,4,1,G,major,73.82812500000003
3.0,0.9979166666666667,1.0,79.0,49.0,3.1579138321995464,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692
4.0,0.9979166666666667,1.0,81.0,49.0,3.7616326530612243,0.9036916099773245,4/4,4,4,1,G,major,66.2560096153846
5.0,0.9979166666666667,1.0,76.0,49.0,4.667210884353741,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
6.0,0.9979166666666667,1.0,81.0,49.0,5.410249433106576,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989
7.0,0.9979166666666667,1.0,76.0,49.0,6.15328798185941,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
8.0,0.9979166666666667,1.0,78.0,49.0,6.896326530612245,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
9.0,0.9979166666666667,1.0,74.0,49.0,7.685804988662132,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646
10.0,1.9979166666666666,1.0,78.0,49.0,8.475283446712018,1.7164867724867712,4/4,4,4,1,G,major,69.83741554054059
11.0,0.9979166666666667,1.0,67.0,49.0,9.334421768707482,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997
12.0,0.9979166666666667,1.0,76.0,49.0,10.147120181405896,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846
13.0,0.9979166666666667,1.0,72.0,49.0,10.820498866213152,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
14.0,1.9979166666666666,1.0,76.0,49.0,11.586757369614512,1.6700952380952394,4/4,4,4,1,G,major,71.77734374999993
15.0,0.9979166666666667,1.0,62.0,49.0,12.422675736961452,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
