Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7662585034013606,1.0658926681783827,4/4,4,4,1,G,major,56.17357336956521
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.34757369614512457,4/4,4,4,1,G,major,172.26562500000009
2.0,0.9979166666666667,1.0,83.0,49.0,2.182675736961451,0.8805200302343162,4/4,4,4,1,G,major,67.99958881578945
3.0,0.9979166666666667,1.0,79.0,49.0,3.0650340136054424,0.3939168556311411,4/4,4,4,1,G,major,151.99908088235304
4.0,0.9979166666666667,1.0,81.0,49.0,3.4597732426303853,0.7878337112622831,4/4,4,4,1,G,major,75.99954044117642
5.0,0.9979166666666667,1.0,76.0,49.0,4.249251700680272,0.46343159486016583,4/4,4,4,1,G,major,129.19921875000014
6.0,0.9979166666666667,1.0,81.0,49.0,4.713650793650793,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
7.0,0.9979166666666667,1.0,76.0,49.0,5.363809523809524,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
8.0,0.9979166666666667,1.0,78.0,49.0,6.013968253968254,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
9.0,0.9979166666666667,1.0,74.0,49.0,6.710566893424036,0.6256326530612255,4/4,4,4,1,G,major,95.70312499999984
10.0,1.9979166666666666,1.0,78.0,49.0,7.337505668934241,1.5309206349206355,4/4,4,4,1,G,major,78.30255681818178
11.0,0.9979166666666667,1.0,67.0,49.0,8.103764172335602,0.3244021164021158,4/4,4,4,1,G,major,184.57031250000034
12.0,0.9979166666666667,1.0,76.0,49.0,8.428843537414966,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169
13.0,0.9979166666666667,1.0,72.0,49.0,9.195102040816327,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017
14.0,1.9979166666666666,1.0,76.0,49.0,9.845260770975056,1.4845291005291017,4/4,4,4,1,G,major,80.74951171874993
15.0,0.9979166666666667,1.0,62.0,49.0,10.588299319727891,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728
16.0,0.4979166666666667,1.0,76.0,49.0,11.099138321995465,0.4162176870748294,4/4,4,4,1,G,major,71.7773437500001
16.5,0.4979166666666667,1.0,72.0,54.0,11.517097505668934,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
17.0,0.4979166666666667,1.0,67.0,60.0,11.888616780045352,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,12.213696145124716,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957
18.0,0.4979166666666667,1.0,67.0,71.0,12.422675736961452,0.06936961451247164,4/4,4,4,1,G,major,430.66406250000006
18.5,0.4979166666666667,1.0,62.0,76.0,12.49233560090703,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,12.817414965986394,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957
19.5,0.4979166666666667,1.0,58.0,88.0,13.02639455782313,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
20.0,3.997916666666667,1.0,52.0,88.0,13.328253968253968,1.1139773242630464,4/4,4,4,1,G,major,215.3320312499985
20.5,0.4979166666666667,1.0,71.0,88.0,13.467573696145125,0.02312320483748924,4/4,4,4,1,G,major,1291.9921875000732
21.0,0.9979166666666667,1.0,71.0,88.0,13.49079365079365,0.046343159486013995,4/4,4,4,1,G,major,1291.9921875000734
21.0,0.4979166666666667,1.0,71.0,88.0,13.49079365079365,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838
21.5,0.4979166666666667,1.0,71.0,88.0,13.653333333333334,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,13.862312925170068,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,13.862312925170068,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,14.071292517006803,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,14.280272108843537,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,14.280272108843537,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,14.489251700680272,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
24.0,3.997916666666667,1.0,52.0,88.0,14.628571428571428,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
24.5,0.4979166666666667,1.0,71.0,88.0,14.837551020408164,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,15.046530612244897,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,15.046530612244897,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.5,0.4979166666666667,1.0,71.0,88.0,15.255510204081633,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.0,0.9979166666666667,1.0,69.0,88.0,15.464489795918368,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
26.0,0.4979166666666667,1.0,69.0,88.0,15.464489795918368,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,15.673469387755102,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
27.0,0.9979166666666667,1.0,67.0,88.0,15.882448979591837,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
27.0,0.4979166666666667,1.0,67.0,88.0,15.882448979591837,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
27.5,0.4979166666666667,1.0,71.0,88.0,15.952108843537415,0.16186243386243213,4/4,4,4,1,G,major,184.57031250000196
28.0,3.997916666666667,1.0,52.0,88.0,16.114648526077097,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665
28.5,0.4979166666666667,1.0,71.0,88.0,16.23074829931973,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
29.0,0.9979166666666667,1.0,71.0,88.0,16.23074829931973,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665
