Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,1.019549508692366,4/4,4,4,1,G,major,58.726917613636346
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.4634315948601665,4/4,4,4,1,G,major,129.19921874999994
2.0,0.9979166666666667,1.0,83.0,49.0,2.345215419501134,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934
3.0,0.9979166666666667,1.0,79.0,49.0,3.3436734693877552,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
4.0,0.9979166666666667,1.0,81.0,49.0,3.9938321995464854,0.7878337112622831,4/4,4,4,1,G,major,75.99954044117642
5.0,0.9979166666666667,1.0,76.0,49.0,4.783310657596372,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
6.0,0.9979166666666667,1.0,81.0,49.0,5.433469387755102,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989
7.0,0.9979166666666667,1.0,76.0,49.0,6.176507936507937,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
8.0,0.9979166666666667,1.0,78.0,49.0,6.849886621315193,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943
9.0,0.9979166666666667,1.0,74.0,49.0,7.569705215419501,0.6951473922902509,4/4,4,4,1,G,major,86.13281249999982
10.0,1.9979166666666666,1.0,78.0,49.0,8.266303854875284,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011
11.0,0.9979166666666667,1.0,67.0,49.0,9.009342403628118,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
12.0,0.9979166666666667,1.0,76.0,49.0,9.682721088435374,0.671975812547244,4/4,4,4,1,G,major,89.10290948275824
13.0,0.9979166666666667,1.0,72.0,49.0,10.356099773242631,0.9732063492063475,4/4,4,4,1,G,major,61.52343750000011
14.0,1.9979166666666666,1.0,76.0,49.0,11.331337868480725,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848
15.0,0.9979166666666667,1.0,62.0,49.0,12.004716553287983,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,12.678095238095239,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,13.003174603174603,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,13.351473922902494,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
17.5,0.4979166666666667,1.0,62.0,65.0,13.653333333333334,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
18.0,0.4979166666666667,1.0,67.0,71.0,13.653333333333334,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
18.5,0.4979166666666667,1.0,62.0,76.0,13.653333333333334,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008
19.0,0.4979166666666667,1.0,57.0,82.0,13.862312925170068,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012
19.5,0.4979166666666667,1.0,58.0,88.0,14.001632653061224,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937
20.0,3.997916666666667,1.0,52.0,88.0,14.233832199546486,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,14.44281179138322,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
21.0,0.9979166666666667,1.0,71.0,88.0,14.55891156462585,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
21.0,0.4979166666666667,1.0,71.0,88.0,14.55891156462585,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
21.5,0.4979166666666667,1.0,71.0,88.0,14.675011337868481,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
22.0,0.9979166666666667,1.0,70.0,88.0,14.86077097505669,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
22.0,0.4979166666666667,1.0,70.0,88.0,14.86077097505669,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,15.069750566893424,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,15.27873015873016,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,15.27873015873016,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
23.5,0.4979166666666667,1.0,71.0,88.0,15.348390022675737,0.09249281934996226,4/4,4,4,1,G,major,322.99804687499983
24.0,3.997916666666667,1.0,52.0,88.0,15.441269841269841,0.7426515495086928,4/4,4,4,1,G,major,322.9980468749998
24.5,0.4979166666666667,1.0,71.0,88.0,15.534149659863946,0.1156160241874515,4/4,4,4,1,G,major,258.39843750000284
25.0,0.9979166666666667,1.0,70.0,88.0,15.650249433106575,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029
25.0,0.4979166666666667,1.0,70.0,88.0,15.650249433106575,0.1387392290249443,4/4,4,4,1,G,major,215.3320312499985
25.5,0.4979166666666667,1.0,71.0,88.0,15.789569160997733,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,15.998548752834466,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,15.998548752834466,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.5,0.4979166666666667,1.0,71.0,88.0,16.207528344671204,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,16.416507936507937,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,16.416507936507937,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
27.5,0.4979166666666667,1.0,71.0,88.0,16.50938775510204,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
28.0,3.997916666666667,1.0,52.0,88.0,16.671927437641724,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875
28.5,0.4979166666666667,1.0,71.0,88.0,16.741587301587302,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
29.0,0.9979166666666667,1.0,71.0,88.0,16.741587301587302,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886
29.0,0.4979166666666667,1.0,71.0,88.0,16.741587301587302,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
29.5,0.4979166666666667,1.0,71.0,88.0,16.741587301587302,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
30.0,0.9979166666666667,1.0,70.0,88.0,16.904126984126986,0.32440211640212196,4/4,4,4,1,G,major,184.57031249999682
30.0,0.4979166666666667,1.0,70.0,88.0,16.904126984126986,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,17.11310657596372,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,17.322086167800453,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,17.322086167800453,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,17.531065759637187,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
32.0,3.997916666666667,1.0,52.0,88.0,17.69360544217687,1.2996402116402341,4/4,4,4,1,G,major,184.57031249999682
32.5,0.4979166666666667,1.0,71.0,88.0,17.856145124716555,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
33.0,0.9979166666666667,1.0,74.0,88.0,17.925804988662133,0.13902947845804786,4/4,4,4,1,G,major,430.6640625000063
33.0,0.4979166666666667,1.0,74.0,88.0,17.925804988662133,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
33.5,0.4979166666666667,1.0,71.0,88.0,18.018684807256236,0.11561602418745622,4/4,4,4,1,G,major,258.39843749999227
34.0,0.9979166666666667,1.0,73.0,88.0,18.134784580498867,0.23171579743009005,4/4,4,4,1,G,major,258.3984374999923
