0,83
28,125
57,155
86,195
114,228
143,270
172,305
200,342
229,385
258,423
287,462
315,509
344,548
373,581
401,618
430,662
459,707
473,731
488,748
502,762
516,770
531,772
545,785
559,798
574,813
583,822
592,831
592,831
601,840
610,849
610,849
619,858
628,867
628,867
637,876
645,884
654,893
663,902
663,902
672,911
681,920
681,920
690,929
699,938
699,938
708,944
717,953
726,960
735,968
735,968
744,977
753,986
753,986
762,995
771,1004
771,1004
780,1013
789,1022
798,1031
807,1039
807,1039
816,1048
825,1057
825,1057
834,1066
843,1075
843,1075
852,1084
861,1093
870,1102
879,1111
879,1111
888,1120
897,1129
897,1129
906,1138
915,1147
915,1147
924,1161
933,1170
942,1175
951,1182
951,1182
960,1191
968,1199
968,1199
977,1226
986,1246
986,1246
995,1266
1004,1290
1022,1308
1022,1308
1022,1308
1022,1308
1040,1326
1040,1326
1040,1326
1040,1326
1058,1362
1058,1362
1058,1362
1058,1362
1076,1380
1094,1399
1094,1399
1094,1399
1094,1399
1112,1426
1112,1426
1112,1426
1112,1426
1130,1444
1130,1444
1130,1444
1130,1444
1148,1462
1166,1480
1166,1480
1166,1480
1166,1480
1184,1498
1184,1498
1184,1498
1184,1498
1202,1516
1202,1516
1202,1516
1202,1516
1220,1555
1238,1579
1238,1579
1238,1579
1238,1579
1256,1597
1256,1597
1256,1597
1256,1597
1274,1646
1274,1646
1274,1646
1274,1646
1291,1663
1327,1836
1327,1836
