Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,1.0658926681783825,4/4,4,4,1,G,major,56.17357336956522
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997
2.0,0.9979166666666667,1.0,83.0,49.0,2.2058956916099772,1.0427210884353741,4/4,4,4,1,G,major,57.421875
3.0,0.9979166666666667,1.0,79.0,49.0,3.250793650793651,0.4402600151171583,4/4,4,4,1,G,major,135.99917763157885
4.0,0.9979166666666667,1.0,81.0,49.0,3.6919727891156464,0.8805200302343157,4/4,4,4,1,G,major,67.9995888157895
5.0,0.9979166666666667,1.0,76.0,49.0,4.574331065759637,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
6.0,0.9979166666666667,1.0,81.0,49.0,5.201269841269841,0.8341768707483004,4/4,4,4,1,G,major,71.7773437499999
7.0,0.9979166666666667,1.0,76.0,49.0,6.03718820861678,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
8.0,0.9979166666666667,1.0,78.0,49.0,6.6873469387755105,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
9.0,0.9979166666666667,1.0,74.0,49.0,7.430385487528345,0.764662131519274,4/4,4,4,1,G,major,78.30255681818187
10.0,1.9979166666666666,1.0,78.0,49.0,8.196643990929704,1.4845291005291017,4/4,4,4,1,G,major,80.74951171874993
11.0,0.9979166666666667,1.0,67.0,49.0,8.93968253968254,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
12.0,0.9979166666666667,1.0,76.0,49.0,9.520181405895691,0.8341768707483023,4/4,4,4,1,G,major,71.77734374999974
13.0,0.9979166666666667,1.0,72.0,49.0,10.356099773242631,0.7878337112622807,4/4,4,4,1,G,major,75.99954044117665
14.0,1.9979166666666666,1.0,76.0,49.0,11.145578231292516,2.2267936507936525,4/4,4,4,1,G,major,53.83300781249995
15.0,0.9979166666666667,1.0,62.0,49.0,12.26013605442177,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,12.933514739229025,0.6474497354497343,4/4,4,4,1,G,major,46.142578125000085
16.5,0.4979166666666667,1.0,72.0,54.0,13.583673469387755,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.0,0.4979166666666667,1.0,67.0,60.0,13.908752834467121,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,14.233832199546486,0.04624640967498026,4/4,4,4,1,G,major,645.9960937500117
18.0,0.4979166666666667,1.0,67.0,71.0,14.280272108843537,0.04624640967498228,4/4,4,4,1,G,major,645.9960937499836
18.5,0.4979166666666667,1.0,62.0,76.0,14.32671201814059,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
19.0,0.4979166666666667,1.0,57.0,82.0,14.605351473922903,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
19.5,0.4979166666666667,1.0,58.0,88.0,14.907210884353741,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,15.255510204081633,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
20.5,0.4979166666666667,1.0,71.0,88.0,15.464489795918368,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,15.673469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,15.673469387755102,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288
21.5,0.4979166666666667,1.0,71.0,88.0,15.928888888888888,0.323724867724867,4/4,4,4,1,G,major,92.2851562500002
22.0,0.9979166666666667,1.0,70.0,88.0,16.253968253968253,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021
22.0,0.4979166666666667,1.0,70.0,88.0,16.253968253968253,0.3930944822373383,4/4,4,4,1,G,major,75.99954044117668
22.5,0.4979166666666667,1.0,71.0,88.0,16.648707482993196,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.0,0.9979166666666667,1.0,71.0,88.0,16.857687074829933,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
23.0,0.4979166666666667,1.0,71.0,88.0,16.857687074829933,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,17.066666666666666,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,17.252426303854875,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,17.46140589569161,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.0,0.9979166666666667,1.0,70.0,88.0,17.670385487528346,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
25.0,0.4979166666666667,1.0,70.0,88.0,17.670385487528346,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,17.87936507936508,0.323724867724867,4/4,4,4,1,G,major,92.2851562500002
26.0,0.9979166666666667,1.0,69.0,88.0,18.204444444444444,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021
26.0,0.4979166666666667,1.0,69.0,88.0,18.204444444444444,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,18.413424036281178,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
27.0,0.9979166666666667,1.0,67.0,88.0,18.622403628117915,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
27.0,0.4979166666666667,1.0,67.0,88.0,18.622403628117915,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,18.83138321995465,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,19.040362811791383,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,19.249342403628116,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
29.0,0.9979166666666667,1.0,71.0,88.0,19.29578231292517,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818
29.0,0.4979166666666667,1.0,71.0,88.0,19.29578231292517,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
29.5,0.4979166666666667,1.0,71.0,88.0,19.481541950113378,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
30.0,0.9979166666666667,1.0,70.0,88.0,19.644081632653062,0.32440211640212196,4/4,4,4,1,G,major,184.57031249999682
30.0,0.4979166666666667,1.0,70.0,88.0,19.644081632653062,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,19.853061224489796,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,20.06204081632653,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,20.06204081632653,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,20.271020408163267,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,20.48,1.2996402116402057,4/4,4,4,1,G,major,184.57031250000085
32.5,0.4979166666666667,1.0,71.0,88.0,20.64253968253968,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.0,0.9979166666666667,1.0,74.0,88.0,20.851519274376418,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
33.0,0.4979166666666667,1.0,74.0,88.0,20.851519274376418,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,21.060498866213152,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,21.269478458049885,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,21.269478458049885,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,21.478458049886623,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,21.687437641723356,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,21.687437641723356,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,21.89641723356009,0.3468480725623628,4/4,4,4,1,G,major,86.13281249999888
36.0,3.997916666666667,1.0,57.0,88.0,22.244716553287983,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,22.453696145124717,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,22.66267573696145,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,22.66267573696145,0.23123204837490852,4/4,4,4,1,G,major,129.19921874999832
37.5,0.4979166666666667,1.0,76.0,88.0,22.894875283446712,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,23.103854875283446,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,23.103854875283446,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.5,0.4979166666666667,1.0,76.0,88.0,23.312834467120183,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,23.521814058956917,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,23.521814058956917,0.32372486772486425,4/4,4,4,1,G,major,92.28515625000098
39.5,0.4979166666666667,1.0,76.0,88.0,23.84689342403628,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,24.055873015873015,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
40.5,0.4979166666666667,1.0,76.0,83.0,24.264852607709752,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.0,0.9979166666666667,1.0,76.0,77.0,24.473832199546486,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,24.473832199546486,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,24.68281179138322,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,24.86857142857143,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,24.86857142857143,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,25.077551020408162,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.0,0.9979166666666667,1.0,76.0,55.0,25.2865306122449,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
43.0,0.4979166666666667,1.0,76.0,55.0,25.2865306122449,0.670572940287229,4/4,4,4,1,G,major,44.55145474137911
43.5,0.4979166666666667,1.0,76.0,49.0,25.959909297052153,0.32372486772486425,4/4,4,4,1,G,major,92.28515625000098
44.0,3.997916666666667,1.0,52.0,49.0,26.284988662131518,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,79.0,49.0,26.70294784580499,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,64.0,49.0,26.70294784580499,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,67.0,49.0,26.70294784580499,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,72.0,49.0,26.70294784580499,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,27.12090702947846,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,27.12090702947846,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,27.12090702947846,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,27.12090702947846,0.7646621315192799,4/4,4,4,1,G,major,78.30255681818126
47.0,0.9979166666666667,1.0,79.0,49.0,27.88716553287982,0.7646621315192799,4/4,4,4,1,G,major,78.30255681818126
47.0,0.9979166666666667,1.0,64.0,49.0,27.88716553287982,0.7646621315192799,4/4,4,4,1,G,major,78.30255681818126
47.0,0.9979166666666667,1.0,67.0,49.0,27.88716553287982,0.7646621315192799,4/4,4,4,1,G,major,78.30255681818126
47.0,0.9979166666666667,1.0,72.0,49.0,27.88716553287982,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,28.305124716553287,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,28.723083900226758,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,28.723083900226758,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,28.723083900226758,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,28.723083900226758,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,29.141043083900225,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,29.141043083900225,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,29.141043083900225,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,29.141043083900225,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,29.559002267573696,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,29.559002267573696,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,29.559002267573696,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,29.559002267573696,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007
52.0,3.997916666666667,1.0,52.0,49.0,30.25560090702948,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,83.0,49.0,30.67356009070295,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,67.0,49.0,30.67356009070295,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,72.0,49.0,30.67356009070295,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,76.0,49.0,30.67356009070295,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,31.091519274376417,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,31.091519274376417,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,31.091519274376417,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,31.091519274376417,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,31.509478458049887,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,31.509478458049887,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,31.509478458049887,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,31.509478458049887,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902
56.0,3.997916666666667,1.0,52.0,88.0,31.950657596371883,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,32.36861678004535,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,32.36861678004535,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,32.36861678004535,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,32.36861678004535,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,32.78657596371882,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,32.78657596371882,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,32.78657596371882,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,32.78657596371882,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048
59.0,0.9979166666666667,1.0,84.0,88.0,33.645714285714284,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048
59.0,0.9979166666666667,1.0,69.0,88.0,33.645714285714284,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048
59.0,0.9979166666666667,1.0,74.0,88.0,33.645714285714284,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048
59.0,0.9979166666666667,1.0,78.0,88.0,33.645714285714284,0.9268631897203365,4/4,4,4,1,G,major,64.59960937499972
60.0,3.997916666666667,1.0,52.0,88.0,34.57451247165533,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
62.0,1.9979166666666666,1.0,102.0,62.0,35.41043083900227,0.835047619047614,4/4,4,4,1,G,major,143.55468750000085
62.0,1.9979166666666666,1.0,107.0,62.0,35.41043083900227,0.835047619047614,4/4,4,4,1,G,major,143.55468750000085
