Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,1.019549508692366,4/4,4,4,1,G,major,58.726917613636346
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999
2.0,0.9979166666666667,1.0,83.0,49.0,2.5774149659863945,0.9732063492063491,4/4,4,4,1,G,major,61.523437500000014
3.0,0.9979166666666667,1.0,79.0,49.0,3.5526530612244898,0.6256326530612251,4/4,4,4,1,G,major,95.70312499999991
4.0,0.9979166666666667,1.0,81.0,49.0,4.179591836734694,1.0890642479213903,4/4,4,4,1,G,major,54.97839095744683
5.0,0.9979166666666667,1.0,76.0,49.0,5.270929705215419,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
6.0,0.9979166666666667,1.0,81.0,49.0,5.921088435374149,0.9036916099773259,4/4,4,4,1,G,major,66.2560096153845
7.0,0.9979166666666667,1.0,76.0,49.0,6.826666666666667,0.7878337112622816,4/4,4,4,1,G,major,75.99954044117658
8.0,0.9979166666666667,1.0,78.0,49.0,7.616145124716553,0.8341768707483002,4/4,4,4,1,G,major,71.77734374999993
9.0,0.9979166666666667,1.0,74.0,49.0,8.452063492063493,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999
10.0,1.9979166666666666,1.0,78.0,49.0,9.287981859410431,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948
11.0,0.9979166666666667,1.0,67.0,49.0,10.170340136054422,0.7183189720332562,4/4,4,4,1,G,major,83.35433467741953
12.0,0.9979166666666667,1.0,76.0,49.0,10.89015873015873,0.8805200302343184,4/4,4,4,1,G,major,67.9995888157893
13.0,0.9979166666666667,1.0,72.0,49.0,11.77251700680272,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
14.0,1.9979166666666666,1.0,76.0,49.0,12.631655328798185,1.8556613756613771,4/4,4,4,1,G,major,64.59960937499994
15.0,0.9979166666666667,1.0,62.0,49.0,13.56045351473923,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,14.233832199546486,0.5549569160997719,4/4,4,4,1,G,major,53.83300781250013
16.5,0.4979166666666667,1.0,72.0,54.0,14.79111111111111,0.4162176870748312,4/4,4,4,1,G,major,71.77734374999979
17.0,0.4979166666666667,1.0,67.0,60.0,15.209070294784581,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
17.5,0.4979166666666667,1.0,62.0,65.0,15.51092970521542,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
18.0,0.4979166666666667,1.0,67.0,71.0,15.81278911564626,0.41621768707483164,4/4,4,4,1,G,major,71.7773437499997
18.5,0.4979166666666667,1.0,62.0,76.0,16.23074829931973,0.39309448223733834,4/4,4,4,1,G,major,75.99954044117666
19.0,0.4979166666666667,1.0,57.0,82.0,16.62548752834467,0.48558730158730246,4/4,4,4,1,G,major,61.52343749999989
19.5,0.4979166666666667,1.0,58.0,88.0,17.11310657596372,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
20.0,3.997916666666667,1.0,52.0,88.0,17.46140589569161,0.742651549508707,4/4,4,4,1,G,major,322.99804687499363
20.5,0.4979166666666667,1.0,71.0,88.0,17.554285714285715,0.02312320483748924,4/4,4,4,1,G,major,1291.9921875000732
21.0,0.9979166666666667,1.0,71.0,88.0,17.57750566893424,0.046343159486013995,4/4,4,4,1,G,major,1291.9921875000734
21.0,0.4979166666666667,1.0,71.0,88.0,17.57750566893424,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025
21.5,0.4979166666666667,1.0,71.0,88.0,17.647165532879818,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.0,0.9979166666666667,1.0,70.0,88.0,17.856145124716555,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
22.0,0.4979166666666667,1.0,70.0,88.0,17.856145124716555,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,18.06512471655329,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,18.274104308390022,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,18.274104308390022,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,18.668843537414965,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
24.5,0.4979166666666667,1.0,71.0,88.0,18.877823129251702,0.16186243386243176,4/4,4,4,1,G,major,184.5703125000024
25.0,0.9979166666666667,1.0,70.0,88.0,19.040362811791383,0.32440211640211214,4/4,4,4,1,G,major,184.57031250000242
25.0,0.4979166666666667,1.0,70.0,88.0,19.040362811791383,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
