Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.0,-0.016473877612433796
1.0,0.9979166666666667,1.0,79.0,49.0,0.6501587301587302,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,-0.01650826984126985,0.006697702130574523
2.0,0.9979166666666667,1.0,83.0,49.0,1.3235374149659864,0.8110052910052907,4/4,4,4,1,G,major,73.82812500000003,-0.009796585034013594,0.145727180588624
3.0,0.9979166666666667,1.0,79.0,49.0,2.136235827664399,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.13623482766439876,-0.016473877612433796
4.0,0.9979166666666667,1.0,81.0,49.0,2.786394557823129,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.11972655782312902,0.006697702130574523
5.0,0.9979166666666667,1.0,76.0,49.0,3.4597732426303853,0.37074527588813294,4/4,4,4,1,G,major,161.49902343750006,0.1264382426303854,-0.2945328345285338
6.0,0.9979166666666667,1.0,81.0,49.0,3.8312925170068026,0.4402600151171581,4/4,4,4,1,G,major,135.9991776315789,-0.16870948299319766,-0.2250180952995086
7.0,0.9979166666666667,1.0,76.0,49.0,4.272471655328798,0.48660317460317465,4/4,4,4,1,G,major,123.046875,-0.39419734467120193,-0.1786749358134921
8.0,0.9979166666666667,1.0,78.0,49.0,4.760090702947846,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,-0.5732452970521544,-0.15550335607048416
9.0,0.9979166666666667,1.0,74.0,49.0,5.270929705215419,0.5561179138322009,4/4,4,4,1,G,major,107.66601562499974,-0.7290732947845813,-0.10916019658446585
10.0,1.9979166666666666,1.0,78.0,49.0,5.828208616780046,0.8350476190476179,4/4,4,4,1,G,major,143.5546875000002,-0.8384613832199541,-0.4968974913690487
11.0,0.9979166666666667,1.0,67.0,49.0,6.246167800453515,0.3244021164021158,4/4,4,4,1,G,major,184.57031250000034,-1.0871691995464854,-0.34087599401455093
12.0,0.9979166666666667,1.0,76.0,49.0,6.5712471655328795,0.6256326530612263,4/4,4,4,1,G,major,95.70312499999973,-1.428756834467121,-0.03964545735544045
13.0,0.9979166666666667,1.0,72.0,49.0,7.198185941043084,0.4170884353741492,4/4,4,4,1,G,major,143.55468750000017,-1.4684850589569152,-0.24818967504251754
14.0,1.9979166666666666,1.0,76.0,49.0,7.616145124716553,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,-1.7171928752834464,0.013409386937829115
15.0,0.9979166666666667,1.0,62.0,49.0,8.289523809523809,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044,-1.710481190476191,-0.1323317763274755
16.0,0.4979166666666667,1.0,76.0,49.0,8.823582766439909,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-1.8430892335600912,-0.008219742691799536
16.5,0.4979166666666667,1.0,72.0,54.0,9.148662131519274,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-1.8513433684807268,0.014903462145691437
17.0,0.4979166666666667,1.0,67.0,60.0,9.496961451247165,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,-1.8363775487528358,-0.008219742691797816
17.5,0.4979166666666667,1.0,62.0,65.0,9.822040816326531,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,-1.8446316836734695,-0.07758935720427079
18.0,0.4979166666666667,1.0,67.0,71.0,10.077460317460318,0.04624640967498051,4/4,4,4,1,G,major,645.9960937500083,-1.922545682539683,-0.28569820074168617
18.5,0.4979166666666667,1.0,62.0,76.0,10.12390022675737,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,-2.20943927324263,-0.12383576687925107
19.0,0.4979166666666667,1.0,57.0,82.0,10.332879818594105,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997,-2.3337931814058948,-0.2394517910667044
19.5,0.4979166666666667,1.0,58.0,88.0,10.425759637188209,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,-2.5742468628117905,-0.07758935720427079
20.0,3.997916666666667,1.0,52.0,88.0,10.681179138321996,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-2.652160861678004,0.005166042644547897
20.5,0.4979166666666667,1.0,71.0,88.0,10.89015873015873,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.6515147698412704,0.0006433997874155384
21.0,0.9979166666666667,1.0,71.0,88.0,11.099138321995465,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.650868678004535,0.001289491624150818
21.0,0.4979166666666667,1.0,71.0,88.0,11.099138321995465,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.650868678004535,0.0006433997874155384
21.5,0.4979166666666667,1.0,71.0,88.0,11.3081179138322,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-2.6502225861678,0.0006433997874137343
22.0,0.9979166666666667,1.0,70.0,88.0,11.517097505668934,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.6495764943310665,0.0012894916241472099
22.0,0.4979166666666667,1.0,70.0,88.0,11.517097505668934,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.6495764943310665,0.0006433997874155384
22.5,0.4979166666666667,1.0,71.0,88.0,11.72607709750567,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-2.648930402494331,0.0006433997874137343
23.0,0.9979166666666667,1.0,71.0,88.0,11.935056689342403,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.6482843106575977,0.0012894916241472099
23.0,0.4979166666666667,1.0,71.0,88.0,11.935056689342403,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-2.6482843106575977,0.000643399787417287
23.5,0.4979166666666667,1.0,71.0,88.0,12.144036281179138,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,-2.6476382188208607,-0.02247980505007549
24.0,3.997916666666667,1.0,52.0,88.0,12.329795918367347,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,-2.670212081632652,-0.18049684473261451
24.5,0.4979166666666667,1.0,71.0,88.0,12.515555555555556,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-2.6927859444444433,0.0006433997874137343
25.0,0.9979166666666667,1.0,70.0,88.0,12.72453514739229,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.69213985260771,0.0012894916241472099
25.0,0.4979166666666667,1.0,70.0,88.0,12.72453514739229,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.69213985260771,0.0006433997874155384
25.5,0.4979166666666667,1.0,71.0,88.0,12.933514739229025,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-2.6914937607709746,0.0006433997874137343
26.0,0.9979166666666667,1.0,69.0,88.0,13.142494331065759,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.690847668934241,0.0012894916241472099
26.0,0.4979166666666667,1.0,69.0,88.0,13.142494331065759,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,-2.690847668934241,-0.045603009887564716
26.5,0.4979166666666667,1.0,71.0,88.0,13.305034013605443,0.16186243386243487,4/4,4,4,1,G,major,184.57031249999886,-2.736641486394557,-0.04560300988756513
27.0,0.9979166666666667,1.0,67.0,88.0,13.467573696145125,0.3244021164021184,4/4,4,4,1,G,major,184.57031249999886,-2.7824353038548733,-0.09139682734788157
27.0,0.4979166666666667,1.0,67.0,88.0,13.467573696145125,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-2.7824353038548733,0.0006433997874119857
27.5,0.4979166666666667,1.0,71.0,88.0,13.676553287981859,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-2.7817892120181416,-0.022479805050077073
28.0,3.997916666666667,1.0,52.0,88.0,13.862312925170068,0.7426515495086992,4/4,4,4,1,G,major,322.99804687499704,-2.8043630748299346,-0.923148394241301
28.5,0.4979166666666667,1.0,71.0,88.0,13.955192743764172,0.09249281934996305,4/4,4,4,1,G,major,322.99804687499704,-2.9198167562358286,-0.11497262440003696
29.0,0.9979166666666667,1.0,71.0,88.0,14.048072562358277,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704,-3.0352704376417226,-0.2304263058059318
29.0,0.4979166666666667,1.0,71.0,88.0,14.048072562358277,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-3.0352704376417226,0.0006433997874137343
29.5,0.4979166666666667,1.0,71.0,88.0,14.257052154195012,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-3.034624345804989,0.0006433997874155384
30.0,0.9979166666666667,1.0,70.0,88.0,14.466031746031746,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.033978253968254,0.001289491624150818
30.0,0.4979166666666667,1.0,70.0,88.0,14.466031746031746,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-3.033978253968254,0.000643399787417287
30.5,0.4979166666666667,1.0,71.0,88.0,14.675011337868481,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-3.033332162131517,0.0006433997874119857
31.0,0.9979166666666667,1.0,71.0,88.0,14.883990929705215,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-3.032686070294785,0.0012894916241437127
31.0,0.4979166666666667,1.0,71.0,88.0,14.883990929705215,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-3.032686070294785,0.0006433997874137343
31.5,0.4979166666666667,1.0,71.0,88.0,15.09297052154195,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-3.0320399784580516,0.0006433997874155384
32.0,3.997916666666667,1.0,52.0,88.0,15.301950113378684,1.4853030990173983,4/4,4,4,1,G,major,161.49902343749852,-3.0313938866213164,-0.18049684473260186
32.5,0.4979166666666667,1.0,71.0,88.0,15.487709750566893,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-3.053967749433106,-0.022479805050077073
33.0,0.9979166666666667,1.0,74.0,88.0,15.673469387755102,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-3.076541612244899,-0.04505366786186993
33.0,0.4979166666666667,1.0,74.0,88.0,15.673469387755102,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-3.076541612244899,0.0006433997874137343
33.5,0.4979166666666667,1.0,71.0,88.0,15.882448979591837,0.20810884353742085,4/4,4,4,1,G,major,143.55468749999596,-3.0758955204081655,0.0006433997874208397
34.0,0.9979166666666667,1.0,73.0,88.0,16.091428571428573,0.4170884353741614,4/4,4,4,1,G,major,143.55468749999596,-3.075249428571425,0.0012894916241614207
34.0,0.4979166666666667,1.0,73.0,88.0,16.091428571428573,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-3.075249428571425,0.0006433997874119857
34.5,0.4979166666666667,1.0,71.0,88.0,16.300408163265306,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-3.074603336734693,0.0006433997874119857
35.0,0.9979166666666667,1.0,72.0,88.0,16.50938775510204,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-3.0739572448979615,0.0012894916241437127
35.0,0.4979166666666667,1.0,72.0,88.0,16.50938775510204,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-3.0739572448979615,0.0006433997874190911
35.5,0.4979166666666667,1.0,71.0,88.0,16.718367346938777,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-3.0733111530612227,0.0006433997874155384
36.0,3.997916666666667,1.0,57.0,88.0,16.92734693877551,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-3.0726650612244875,0.005166042644533908
36.5,0.4979166666666667,1.0,76.0,88.0,17.136326530612244,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,-3.0720189693877558,-0.09184941956254773
37.0,0.9979166666666667,1.0,72.0,88.0,17.252426303854875,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,-3.1642526961451267,-0.18408314631991782
37.0,0.4979166666666667,1.0,72.0,88.0,17.252426303854875,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,-3.1642526961451267,-0.045603009887563356
37.5,0.4979166666666667,1.0,76.0,88.0,17.41496598639456,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-3.210046513605441,0.0006433997874155384
38.0,0.9979166666666667,1.0,71.0,88.0,17.623945578231293,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.2094004217687058,0.001289491624150818
38.0,0.4979166666666667,1.0,71.0,88.0,17.623945578231293,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-3.2094004217687058,0.0006433997874119857
38.5,0.4979166666666667,1.0,76.0,88.0,17.832925170068027,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-3.208754329931974,0.0006433997874155384
39.0,0.9979166666666667,1.0,72.0,88.0,18.04190476190476,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.208108238095239,0.001289491624150818
39.0,0.4979166666666667,1.0,72.0,88.0,18.04190476190476,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-3.208108238095239,0.0006433997874155384
39.5,0.4979166666666667,1.0,76.0,88.0,18.250884353741498,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-3.2074621462585036,0.0006433997874155384
40.0,3.997916666666667,1.0,57.0,88.0,18.45986394557823,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-3.2068160544217683,0.005166042644533908
40.5,0.4979166666666667,1.0,76.0,83.0,18.668843537414965,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-3.2061699625850366,0.0006433997874190911
41.0,0.9979166666666667,1.0,76.0,77.0,18.877823129251702,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-3.205523870748298,0.0012894916241579235
41.0,0.4979166666666667,1.0,76.0,77.0,18.877823129251702,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-3.205523870748298,0.0006433997874155384
41.5,0.4979166666666667,1.0,76.0,72.0,19.086802721088436,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-3.2048777789115626,-0.022479805050077073
42.0,0.9979166666666667,1.0,75.0,66.0,19.272562358276645,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-3.2274516417233556,-0.04505366786186993
42.0,0.4979166666666667,1.0,75.0,66.0,19.272562358276645,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-3.2274516417233556,0.0006433997874155384
42.5,0.4979166666666667,1.0,76.0,61.0,19.481541950113378,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-3.2268055498866204,0.0006433997874119857
43.0,0.9979166666666667,1.0,76.0,55.0,19.690521541950112,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-3.2261594580498887,0.0012894916241437127
43.0,0.4979166666666667,1.0,76.0,55.0,19.690521541950112,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-3.2261594580498887,0.0006433997874190911
43.5,0.4979166666666667,1.0,76.0,49.0,19.89950113378685,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-3.22551336621315,0.0006433997874119857
44.0,3.997916666666667,1.0,52.0,49.0,20.108480725623583,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-3.224867274376418,0.00516604264456233
