0,34
28,104
57,155
86,218
114,260
143,329
172,380
200,425
229,498
258,555
287,611
315,668
344,720
373,778
401,836
430,899
459,933
473,968
488,996
502,1010
516,1020
531,1034
545,1048
559,1059
574,1071
583,1080
592,1089
592,1089
601,1098
610,1107
610,1107
619,1116
628,1175
628,1175
637,1225
645,1233
654,1242
663,1251
663,1251
672,1260
681,1269
681,1269
690,1278
699,1287
699,1287
708,1296
717,1305
726,1314
735,1323
735,1323
744,1332
753,1341
753,1341
762,1350
771,1359
771,1359
780,1368
789,1377
798,1386
807,1456
807,1456
816,1465
825,1474
825,1474
834,1483
843,1492
843,1492
852,1574
861,1583
870,1592
879,1601
879,1601
888,1610
897,1619
897,1619
906,1628
915,1637
915,1637
924,1646
933,1655
942,1664
951,1673
951,1673
960,1682
968,1690
968,1690
977,1699
986,1708
986,1708
995,1710
1004,1714
1022,1729
1022,1729
1022,1729
1022,1729
1040,1740
1040,1740
1040,1740
1040,1740
1058,1758
1058,1758
1058,1758
1058,1758
1076,1776
1094,1794
1094,1794
1094,1794
1094,1794
1112,1812
1112,1812
1112,1812
1112,1812
1130,1830
1130,1830
1130,1830
1130,1830
1148,1848
1166,1866
1166,1866
1166,1866
1166,1866
1184,1884
1184,1884
1184,1884
1184,1884
1202,1902
1202,1902
1202,1902
1202,1902
1220,1920
1238,1938
1238,1938
1238,1938
1238,1938
1256,1956
1256,1956
1256,1956
1256,1956
1274,1974
1274,1974
1274,1974
1274,1974
1291,1991
1327,2027
1327,2027
