Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7894784580498866,0.9036916099773245,4/4,4,4,1,G,major,66.2560096153846
1.0,0.9979166666666667,1.0,79.0,49.0,1.6950566893424037,0.5329463340891911,4/4,4,4,1,G,major,112.34714673913045
2.0,0.9979166666666667,1.0,83.0,49.0,2.2291156462585033,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999
3.0,0.9979166666666667,1.0,79.0,49.0,2.972154195011338,0.4170884353741499,4/4,4,4,1,G,major,143.55468749999991
4.0,0.9979166666666667,1.0,81.0,49.0,3.3901133786848074,0.8341768707482998,4/4,4,4,1,G,major,71.77734374999996
5.0,0.9979166666666667,1.0,76.0,49.0,4.2260317460317465,0.5329463340891905,4/4,4,4,1,G,major,112.34714673913061
6.0,0.9979166666666667,1.0,81.0,49.0,4.760090702947846,0.6256326530612255,4/4,4,4,1,G,major,95.70312499999984
7.0,0.9979166666666667,1.0,76.0,49.0,5.38702947845805,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
8.0,0.9979166666666667,1.0,78.0,49.0,6.03718820861678,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
9.0,0.9979166666666667,1.0,74.0,49.0,6.6873469387755105,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
10.0,1.9979166666666666,1.0,78.0,49.0,7.360725623582766,1.067005291005291,4/4,4,4,1,G,major,112.34714673913044
11.0,0.9979166666666667,1.0,67.0,49.0,7.894784580498866,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989
12.0,0.9979166666666667,1.0,76.0,49.0,8.452063492063493,0.6024610733182175,4/4,4,4,1,G,major,99.38401442307669
13.0,0.9979166666666667,1.0,72.0,49.0,9.05578231292517,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
14.0,1.9979166666666666,1.0,76.0,49.0,9.752380952380953,1.2525714285714253,4/4,4,4,1,G,major,95.70312500000026
15.0,0.9979166666666667,1.0,62.0,49.0,10.379319727891156,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
