0,34
28,71
57,84
86,120
114,138
143,167
172,183
200,210
229,231
258,257
287,282
315,310
344,324
373,347
401,372
430,396
459,419
473,433
488,448
502,462
516,468
531,477
545,491
559,505
574,520
583,529
592,538
592,538
601,547
610,556
610,556
619,565
628,579
628,579
637,602
645,625
654,634
663,643
663,643
672,652
681,661
681,661
690,670
699,679
699,679
708,688
717,697
726,706
735,715
735,715
744,724
753,733
753,733
762,742
771,761
771,761
780,783
789,792
798,801
807,810
807,810
816,819
825,828
825,828
834,837
843,848
843,848
852,867
861,876
870,885
879,894
879,894
888,903
897,912
897,912
906,921
915,935
915,935
924,958
933,967
942,973
951,977
951,977
960,986
968,994
968,994
977,1003
986,1014
986,1014
995,1023
1004,1041
1022,1078
1022,1078
1022,1078
1022,1078
1040,1096
1040,1096
1040,1096
1040,1096
1058,1121
1058,1121
1058,1121
1058,1121
1076,1139
1094,1159
1094,1159
1094,1159
1094,1159
1112,1177
1112,1177
1112,1177
1112,1177
1130,1195
1130,1195
1130,1195
1130,1195
1148,1228
1166,1246
1166,1246
1166,1246
1166,1246
1184,1264
1184,1264
1184,1264
1184,1264
1202,1282
1202,1282
1202,1282
1202,1282
1220,1317
1238,1336
1238,1336
1238,1336
1238,1336
1256,1354
1256,1354
1256,1354
1256,1354
1274,1385
1274,1385
1274,1385
1274,1385
1291,1409
1327,1445
1327,1445
