Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,1.089064247921391,4/4,4,4,1,G,major,54.9783909574468,0.9287981859410431,0.42378613750472427
1.0,0.9979166666666667,1.0,79.0,49.0,2.020136054421769,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.353469054421769,0.006697702130574523
2.0,0.9979166666666667,1.0,83.0,49.0,2.693514739229025,0.9500347694633408,4/4,4,4,1,G,major,63.02400914634147,1.360180739229025,0.284756659046674
3.0,0.9979166666666667,1.0,79.0,49.0,3.645532879818594,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.645531879818594,-0.016473877612433796
4.0,0.9979166666666667,1.0,81.0,49.0,4.295691609977324,0.973206349206349,4/4,4,4,1,G,major,61.523437500000014,1.6290236099773243,0.30792823878968223
5.0,0.9979166666666667,1.0,76.0,49.0,5.270929705215419,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.9375947052154192,0.006697702130574523
6.0,0.9979166666666667,1.0,81.0,49.0,5.944308390022676,1.0658926681783831,4/4,4,4,1,G,major,56.17357336956518,1.9443063900226756,0.4006145577617164
7.0,0.9979166666666667,1.0,76.0,49.0,7.012426303854875,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058,2.3457573038548754,0.1920703400746404
8.0,0.9979166666666667,1.0,78.0,49.0,7.87156462585034,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.5382286258503397,0.006697702130573635
9.0,0.9979166666666667,1.0,74.0,49.0,8.544943310657596,0.9036916099773259,4/4,4,4,1,G,major,66.2560096153845,2.544940310657595,0.23841349956065916
10.0,1.9979166666666666,1.0,78.0,49.0,9.450521541950113,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,2.7838515419501135,-0.0329821474537062
11.0,0.9979166666666667,1.0,67.0,49.0,10.100680272108843,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,2.7673432721088425,-0.016473877612433352
12.0,0.9979166666666667,1.0,76.0,49.0,10.750839002267574,0.996377928949359,4/4,4,4,1,G,major,60.09265988372084,2.750835002267573,0.3310998185326922
13.0,0.9979166666666667,1.0,72.0,49.0,11.749297052154194,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,3.082626052154195,0.05304086161659127
14.0,1.9979166666666666,1.0,76.0,49.0,12.469115646258503,1.623703703703704,4/4,4,4,1,G,major,73.82812499999997,3.1357776462585036,0.29175859328703746
15.0,0.9979166666666667,1.0,62.0,49.0,13.281814058956916,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,3.2818090589569167,0.006697702130573635
16.0,0.4979166666666667,1.0,76.0,49.0,13.955192743764172,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948,3.288520743764172,0.10739628149565378
16.5,0.4979166666666667,1.0,72.0,54.0,14.396371882086168,0.4624640967498114,4/4,4,4,1,G,major,64.59960937499994,3.3963663820861676,0.13051948633314475
17.0,0.4979166666666667,1.0,67.0,60.0,14.86077097505669,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.5274319750566896,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,15.185850340136055,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,3.519177840136054,-0.031342947529290566
18.0,0.4979166666666667,1.0,67.0,71.0,15.487709750566893,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,3.487703750566892,0.01490346214569327
18.5,0.4979166666666667,1.0,62.0,76.0,15.836009070294784,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,3.5026695702947848,-0.05446615236677982
