Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7894784580498866,1.228093726379441,4/4,4,4,1,G,major,48.754422169811306
1.0,0.9979166666666667,1.0,79.0,49.0,2.020136054421769,0.5561179138321996,4/4,4,4,1,G,major,107.666015625
2.0,0.9979166666666667,1.0,83.0,49.0,2.5774149659863945,1.158578987150416,4/4,4,4,1,G,major,51.679687499999986
3.0,0.9979166666666667,1.0,79.0,49.0,3.7384126984126986,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
4.0,0.9979166666666667,1.0,81.0,49.0,4.388571428571429,0.9500347694633411,4/4,4,4,1,G,major,63.02400914634144
5.0,0.9979166666666667,1.0,76.0,49.0,5.340589569160998,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728
6.0,0.9979166666666667,1.0,81.0,49.0,5.851428571428571,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406
7.0,0.9979166666666667,1.0,76.0,49.0,6.8034467120181406,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
8.0,0.9979166666666667,1.0,78.0,49.0,7.500045351473923,0.9732063492063484,4/4,4,4,1,G,major,61.52343750000006
9.0,0.9979166666666667,1.0,74.0,49.0,8.475283446712018,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993
10.0,1.9979166666666666,1.0,78.0,49.0,9.1718820861678,1.9484444444444442,4/4,4,4,1,G,major,61.5234375
11.0,0.9979166666666667,1.0,67.0,49.0,10.147120181405896,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
12.0,0.9979166666666667,1.0,76.0,49.0,10.913378684807256,0.8341768707483006,4/4,4,4,1,G,major,71.77734374999989
13.0,0.9979166666666667,1.0,72.0,49.0,11.749297052154194,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991
14.0,1.9979166666666666,1.0,76.0,49.0,12.49233560090703,1.8556613756613736,4/4,4,4,1,G,major,64.59960937500007
15.0,0.9979166666666667,1.0,62.0,49.0,13.421133786848072,0.9036916099773246,4/4,4,4,1,G,major,66.2560096153846
16.0,0.4979166666666667,1.0,76.0,49.0,14.32671201814059,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,14.651791383219955,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,15.000090702947846,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,15.32517006802721,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875
18.0,0.4979166666666667,1.0,67.0,71.0,15.441269841269841,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673
18.5,0.4979166666666667,1.0,62.0,76.0,15.464489795918368,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004
19.0,0.4979166666666667,1.0,57.0,82.0,15.696689342403628,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
19.5,0.4979166666666667,1.0,58.0,88.0,15.998548752834466,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,16.34684807256236,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,16.555827664399093,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,16.764807256235827,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,16.764807256235827,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.5,0.4979166666666667,1.0,71.0,88.0,16.973786848072564,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,17.182766439909297,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,17.182766439909297,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,17.39174603174603,0.2774784580498886,4/4,4,4,1,G,major,107.66601562499925
23.0,0.9979166666666667,1.0,71.0,88.0,17.670385487528346,0.5561179138322034,4/4,4,4,1,G,major,107.66601562499926
23.0,0.4979166666666667,1.0,71.0,88.0,17.670385487528346,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,17.87936507936508,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,18.06512471655329,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,18.274104308390022,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,18.483083900226756,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
