Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7430385487528345,1.089064247921391,4/4,4,4,1,G,major,54.9783909574468
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.7414905517762661,4/4,4,4,1,G,major,80.74951171875
2.0,0.9979166666666667,1.0,83.0,49.0,2.5774149659863945,0.8805200302343158,4/4,4,4,1,G,major,67.9995888157895
3.0,0.9979166666666667,1.0,79.0,49.0,3.4597732426303853,0.7646621315192752,4/4,4,4,1,G,major,78.30255681818173
4.0,0.9979166666666667,1.0,81.0,49.0,4.2260317460317465,0.9268631897203322,4/4,4,4,1,G,major,64.59960937500003
5.0,0.9979166666666667,1.0,76.0,49.0,5.154829931972789,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
6.0,0.9979166666666667,1.0,81.0,49.0,6.013968253968254,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169
7.0,0.9979166666666667,1.0,76.0,49.0,6.780226757369615,0.9732063492063484,4/4,4,4,1,G,major,61.52343750000006
8.0,0.9979166666666667,1.0,78.0,49.0,7.75546485260771,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
9.0,0.9979166666666667,1.0,74.0,49.0,8.498503401360544,0.9036916099773259,4/4,4,4,1,G,major,66.2560096153845
10.0,1.9979166666666666,1.0,78.0,49.0,9.404081632653062,1.6700952380952359,4/4,4,4,1,G,major,71.7773437500001
11.0,0.9979166666666667,1.0,67.0,49.0,10.24,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
12.0,0.9979166666666667,1.0,76.0,49.0,10.913378684807256,0.7878337112622847,4/4,4,4,1,G,major,75.99954044117626
13.0,0.9979166666666667,1.0,72.0,49.0,11.702857142857143,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007
14.0,1.9979166666666666,1.0,76.0,49.0,12.631655328798185,1.6700952380952394,4/4,4,4,1,G,major,71.77734374999993
15.0,0.9979166666666667,1.0,62.0,49.0,13.467573696145125,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,14.140952380952381,0.6474497354497343,4/4,4,4,1,G,major,46.142578125000085
16.5,0.4979166666666667,1.0,72.0,54.0,14.79111111111111,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634
17.0,0.4979166666666667,1.0,67.0,60.0,15.185850340136055,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,15.51092970521542,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,15.836009070294784,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673
18.5,0.4979166666666667,1.0,62.0,76.0,15.85922902494331,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937
19.0,0.4979166666666667,1.0,57.0,82.0,16.091428571428573,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008
19.5,0.4979166666666667,1.0,58.0,88.0,16.300408163265306,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986
20.0,3.997916666666667,1.0,52.0,88.0,16.486167800453515,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999
20.5,0.4979166666666667,1.0,71.0,88.0,16.671927437641724,0.16186243386243176,4/4,4,4,1,G,major,184.5703125000024
21.0,0.9979166666666667,1.0,71.0,88.0,16.834467120181404,0.32440211640211214,4/4,4,4,1,G,major,184.57031250000242
21.0,0.4979166666666667,1.0,71.0,88.0,16.834467120181404,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.5,0.4979166666666667,1.0,71.0,88.0,17.04344671201814,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,17.252426303854875,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,17.252426303854875,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,17.46140589569161,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.0,0.9979166666666667,1.0,71.0,88.0,17.670385487528346,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
23.0,0.4979166666666667,1.0,71.0,88.0,17.670385487528346,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,17.87936507936508,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,18.06512471655329,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122
24.5,0.4979166666666667,1.0,71.0,88.0,18.204444444444444,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,18.413424036281178,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,18.413424036281178,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.5,0.4979166666666667,1.0,71.0,88.0,18.622403628117915,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,18.83138321995465,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,18.83138321995465,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,19.040362811791383,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,19.249342403628116,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,19.249342403628116,0.0693696145124742,4/4,4,4,1,G,major,430.6640624999842
27.5,0.4979166666666667,1.0,71.0,88.0,19.319002267573698,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
28.0,3.997916666666667,1.0,52.0,88.0,19.458321995464853,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324
28.5,0.4979166666666667,1.0,71.0,88.0,19.551201814058956,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
29.0,0.9979166666666667,1.0,71.0,88.0,19.551201814058956,0.18537263794406464,4/4,4,4,1,G,major,322.99804687500324
29.0,0.4979166666666667,1.0,71.0,88.0,19.551201814058956,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
