Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,1.019549508692366,4/4,4,4,1,G,major,58.726917613636346
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.6719758125472409,4/4,4,4,1,G,major,89.10290948275865
2.0,0.9979166666666667,1.0,83.0,49.0,2.507755102040816,0.9732063492063491,4/4,4,4,1,G,major,61.523437500000014
3.0,0.9979166666666667,1.0,79.0,49.0,3.4829931972789114,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
4.0,0.9979166666666667,1.0,81.0,49.0,4.063492063492063,0.9500347694633411,4/4,4,4,1,G,major,63.02400914634144
5.0,0.9979166666666667,1.0,76.0,49.0,5.015510204081632,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
6.0,0.9979166666666667,1.0,81.0,49.0,5.712108843537415,0.7878337112622836,4/4,4,4,1,G,major,75.99954044117638
7.0,0.9979166666666667,1.0,76.0,49.0,6.501587301587302,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415
8.0,0.9979166666666667,1.0,78.0,49.0,7.453605442176871,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
9.0,0.9979166666666667,1.0,74.0,49.0,8.126984126984127,1.0890642479213928,4/4,4,4,1,G,major,54.97839095744671
10.0,1.9979166666666666,1.0,78.0,49.0,9.218321995464853,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011
11.0,0.9979166666666667,1.0,67.0,49.0,9.961360544217687,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
12.0,0.9979166666666667,1.0,76.0,49.0,10.65795918367347,0.8341768707483006,4/4,4,4,1,G,major,71.77734374999989
13.0,0.9979166666666667,1.0,72.0,49.0,11.493877551020407,0.7646621315192756,4/4,4,4,1,G,major,78.3025568181817
14.0,1.9979166666666666,1.0,76.0,49.0,12.26013605442177,1.8092698412698383,4/4,4,4,1,G,major,66.25600961538471
15.0,0.9979166666666667,1.0,62.0,49.0,13.165714285714285,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,13.839092970521541,0.5318337112622827,4/4,4,4,1,G,major,56.17357336956522
16.5,0.4979166666666667,1.0,72.0,54.0,14.373151927437641,0.48558730158730246,4/4,4,4,1,G,major,61.52343749999989
17.0,0.4979166666666667,1.0,67.0,60.0,14.86077097505669,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,15.185850340136055,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,15.51092970521542,0.43934089191232273,4/4,4,4,1,G,major,67.99958881578914
18.5,0.4979166666666667,1.0,62.0,76.0,15.952108843537415,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.0,0.4979166666666667,1.0,57.0,82.0,16.27718820861678,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,16.602267573696146,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
20.0,3.997916666666667,1.0,52.0,88.0,16.973786848072564,1.8566288737717107,4/4,4,4,1,G,major,129.19921875000142
20.5,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.0,0.9979166666666667,1.0,71.0,88.0,17.41496598639456,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
21.0,0.4979166666666667,1.0,71.0,88.0,17.41496598639456,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,17.623945578231293,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,17.832925170068027,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,17.832925170068027,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,18.04190476190476,1.1561602418745291,4/4,4,4,1,G,major,25.839843749999968
23.0,0.9979166666666667,1.0,71.0,88.0,19.202902494331067,2.317157974300834,4/4,4,4,1,G,major,25.83984374999997
23.0,0.4979166666666667,1.0,71.0,88.0,19.202902494331067,0.7861889644746833,4/4,4,4,1,G,major,37.99977022058801
23.5,0.4979166666666667,1.0,71.0,88.0,19.99238095238095,0.7399425547996981,4/4,4,4,1,G,major,40.37475585937498
24.0,3.997916666666667,1.0,52.0,88.0,20.735419501133787,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,20.94439909297052,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,21.153378684807254,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,21.153378684807254,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.5,0.4979166666666667,1.0,71.0,88.0,21.36235827664399,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,21.571337868480725,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,21.571337868480725,0.5318337112622843,4/4,4,4,1,G,major,56.17357336956505
26.5,0.4979166666666667,1.0,71.0,88.0,22.105396825396827,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,22.31437641723356,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,22.31437641723356,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,22.523356009070294,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,22.732335600907028,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716
28.5,0.4979166666666667,1.0,71.0,88.0,22.941315192743765,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.0,0.9979166666666667,1.0,71.0,88.0,23.1502947845805,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
29.0,0.4979166666666667,1.0,71.0,88.0,23.1502947845805,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,23.359274376417233,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.0,0.9979166666666667,1.0,70.0,88.0,23.56825396825397,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
30.0,0.4979166666666667,1.0,70.0,88.0,23.56825396825397,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,23.777233560090703,1.1561602418745158,4/4,4,4,1,G,major,25.839843750000263
31.0,0.9979166666666667,1.0,71.0,88.0,24.938231292517006,2.3171579743008075,4/4,4,4,1,G,major,25.839843750000266
31.0,0.4979166666666667,1.0,71.0,88.0,24.938231292517006,0.8093121693121624,4/4,4,4,1,G,major,36.91406250000031
31.5,0.4979166666666667,1.0,71.0,88.0,25.75092970521542,0.5087105064247959,4/4,4,4,1,G,major,58.72691761363593
32.0,3.997916666666667,1.0,52.0,88.0,26.261768707482993,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,26.470748299319727,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.0,0.9979166666666667,1.0,74.0,88.0,26.679727891156464,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
33.0,0.4979166666666667,1.0,74.0,88.0,26.679727891156464,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,26.888707482993198,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,27.09768707482993,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,27.09768707482993,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,27.30666666666667,0.6936961451247066,4/4,4,4,1,G,major,43.06640625000062
35.0,0.9979166666666667,1.0,72.0,88.0,28.003265306122447,1.390294784580479,4/4,4,4,1,G,major,43.06640625000062
35.0,0.4979166666666667,1.0,72.0,88.0,28.003265306122447,0.7630657596371974,4/4,4,4,1,G,major,39.15127840909044
35.5,0.4979166666666667,1.0,71.0,88.0,28.76952380952381,0.27747845804988736,4/4,4,4,1,G,major,107.66601562499972
36.0,3.997916666666667,1.0,57.0,88.0,29.048163265306123,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,29.257142857142856,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.0,0.9979166666666667,1.0,72.0,88.0,29.466122448979593,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
37.0,0.4979166666666667,1.0,72.0,88.0,29.466122448979593,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,29.675102040816327,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,29.88408163265306,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,29.88408163265306,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,30.093061224489794,0.7399425547997044,4/4,4,4,1,G,major,40.37475585937463
39.0,0.9979166666666667,1.0,72.0,88.0,30.83609977324263,1.4829811035525455,4/4,4,4,1,G,major,40.37475585937463
39.0,0.4979166666666667,1.0,72.0,88.0,30.83609977324263,0.9249281934996147,4/4,4,4,1,G,major,32.299804687500256
39.5,0.4979166666666667,1.0,76.0,88.0,31.764897959183674,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,31.973877551020408,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
40.5,0.4979166666666667,1.0,76.0,83.0,32.182857142857145,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
41.0,0.9979166666666667,1.0,76.0,77.0,32.391836734693875,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
41.0,0.4979166666666667,1.0,76.0,77.0,32.391836734693875,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.5,0.4979166666666667,1.0,76.0,72.0,32.60081632653061,0.34684807256235684,4/4,4,4,1,G,major,86.13281250000036
42.0,0.9979166666666667,1.0,75.0,66.0,32.949115646258505,0.6951473922902466,4/4,4,4,1,G,major,86.13281250000036
42.0,0.4979166666666667,1.0,75.0,66.0,32.949115646258505,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
42.5,0.4979166666666667,1.0,76.0,61.0,33.158095238095235,0.3006016628873788,4/4,4,4,1,G,major,99.3840144230764
43.0,0.9979166666666667,1.0,76.0,55.0,33.45995464852608,0.6024610733182193,4/4,4,4,1,G,major,99.38401442307641
43.0,0.4979166666666667,1.0,76.0,55.0,33.45995464852608,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.5,0.4979166666666667,1.0,76.0,49.0,33.66893424036281,0.5780801209372614,4/4,4,4,1,G,major,51.67968750000022
44.0,3.997916666666667,1.0,52.0,49.0,34.249433106575964,2.0422917611489018,4/4,4,4,1,G,major,117.45383522727286
45.0,0.9979166666666667,1.0,79.0,49.0,34.76027210884354,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
45.0,0.9979166666666667,1.0,64.0,49.0,34.76027210884354,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
45.0,0.9979166666666667,1.0,67.0,49.0,34.76027210884354,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
45.0,0.9979166666666667,1.0,72.0,49.0,34.76027210884354,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,35.178231292517005,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,35.178231292517005,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,35.178231292517005,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,35.178231292517005,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
47.0,0.9979166666666667,1.0,79.0,49.0,35.59619047619048,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
