Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181
1.0,0.9979166666666667,1.0,79.0,49.0,1.6253968253968254,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
2.0,0.9979166666666667,1.0,83.0,49.0,2.2987755102040817,0.6024610733182161,4/4,4,4,1,G,major,99.38401442307693
3.0,0.9979166666666667,1.0,79.0,49.0,2.9024943310657596,0.46343159486016655,4/4,4,4,1,G,major,129.19921874999991
4.0,0.9979166666666667,1.0,81.0,49.0,3.3668934240362813,0.8573484504913081,4/4,4,4,1,G,major,69.8374155405405
5.0,0.9979166666666667,1.0,76.0,49.0,4.2260317460317465,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728
6.0,0.9979166666666667,1.0,81.0,49.0,4.73687074829932,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932
7.0,0.9979166666666667,1.0,76.0,49.0,5.456689342403628,0.46343159486016583,4/4,4,4,1,G,major,129.19921875000014
8.0,0.9979166666666667,1.0,78.0,49.0,5.921088435374149,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
9.0,0.9979166666666667,1.0,74.0,49.0,6.5712471655328795,0.6256326530612255,4/4,4,4,1,G,major,95.70312499999984
10.0,1.9979166666666666,1.0,78.0,49.0,7.198185941043084,1.1133968253968245,4/4,4,4,1,G,major,107.66601562500009
11.0,0.9979166666666667,1.0,67.0,49.0,7.75546485260771,0.5097747543461835,4/4,4,4,1,G,major,117.4538352272726
12.0,0.9979166666666667,1.0,76.0,49.0,8.266303854875284,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846
13.0,0.9979166666666667,1.0,72.0,49.0,8.93968253968254,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896
14.0,1.9979166666666666,1.0,76.0,49.0,9.380861678004536,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,10.054240362811791,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
16.0,0.4979166666666667,1.0,76.0,49.0,10.65795918367347,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
16.5,0.4979166666666667,1.0,72.0,54.0,11.029478458049887,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,11.377777777777778,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,11.702857142857143,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012
18.0,0.4979166666666667,1.0,67.0,71.0,11.842176870748299,0.27747845804988835,4/4,4,4,1,G,major,107.66601562499933
18.5,0.4979166666666667,1.0,62.0,76.0,12.120816326530612,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,12.445895691609977,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.5,0.4979166666666667,1.0,58.0,88.0,12.770975056689343,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
20.0,3.997916666666667,1.0,52.0,88.0,13.096054421768708,1.6245507519150972,4/4,4,4,1,G,major,147.6562057031607
20.5,0.4979166666666667,1.0,71.0,88.0,13.096054421768708,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025
21.0,0.9979166666666667,1.0,71.0,88.0,13.165714285714285,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025
21.0,0.4979166666666667,1.0,71.0,88.0,13.165714285714285,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,13.374693877551021,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,13.583673469387755,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,13.583673469387755,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,13.79265306122449,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,14.001632653061224,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,14.001632653061224,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
23.5,0.4979166666666667,1.0,71.0,88.0,14.187392290249432,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
24.0,3.997916666666667,1.0,52.0,88.0,14.187392290249432,0.3713257747543535,4/4,4,4,1,G,major,645.9960937499873
24.5,0.4979166666666667,1.0,71.0,88.0,14.233832199546486,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,14.44281179138322,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,14.44281179138322,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.5,0.4979166666666667,1.0,71.0,88.0,14.651791383219955,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.0,0.9979166666666667,1.0,69.0,88.0,14.86077097505669,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
26.0,0.4979166666666667,1.0,69.0,88.0,14.86077097505669,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,15.069750566893424,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
27.0,0.9979166666666667,1.0,67.0,88.0,15.27873015873016,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
27.0,0.4979166666666667,1.0,67.0,88.0,15.27873015873016,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,15.487709750566893,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
28.0,3.997916666666667,1.0,52.0,88.0,15.673469387755102,0.7426515495086992,4/4,4,4,1,G,major,322.99804687499704
