0,39
28,78
57,108
86,144
114,169
143,208
172,238
200,260
229,301
258,333
287,366
315,392
344,428
373,463
401,483
430,524
459,549
473,569
488,583
502,597
516,601
531,610
545,624
559,630
574,645
583,646
592,646
592,646
601,652
610,661
610,661
619,670
628,679
628,679
637,688
645,696
654,705
663,714
663,714
672,723
681,732
681,732
690,741
699,750
699,750
708,759
717,765
726,770
735,774
735,774
744,783
753,792
753,792
762,801
771,810
771,810
780,819
789,828
798,837
807,840
807,840
816,848
825,857
825,857
834,866
843,875
843,875
852,884
861,893
870,900
879,909
879,909
888,918
897,927
897,927
906,936
915,945
915,945
924,954
933,963
942,972
951,981
951,981
960,990
968,998
968,998
977,1007
986,1016
986,1016
995,1025
1004,1070
1022,1088
1022,1088
1022,1088
1022,1088
1040,1106
1040,1106
1040,1106
1040,1106
1058,1124
1058,1124
1058,1124
1058,1124
1076,1142
1094,1160
1094,1160
1094,1160
1094,1160
1112,1178
1112,1178
1112,1178
1112,1178
1130,1196
1130,1196
1130,1196
1130,1196
1148,1231
1166,1249
1166,1249
1166,1249
1166,1249
1184,1267
1184,1267
1184,1267
1184,1267
1202,1285
1202,1285
1202,1285
1202,1285
1220,1303
1238,1321
1238,1321
1238,1321
1238,1321
1256,1339
1256,1339
1256,1339
1256,1339
1274,1357
1274,1357
1274,1357
1274,1357
1291,1416
1327,1452
1327,1452
