0,33
28,79
57,94
86,132
114,149
143,183
172,203
200,231
229,259
258,289
287,316
315,349
344,363
373,396
401,424
430,456
459,478
473,496
488,512
502,526
516,535
531,538
545,552
559,561
574,574
583,580
592,581
592,581
601,588
610,597
610,597
619,606
628,615
628,615
637,624
645,630
654,639
663,648
663,648
672,657
681,666
681,666
690,675
699,684
699,684
708,687
717,694
726,699
735,699
735,699
744,702
753,711
753,711
762,720
771,729
771,729
780,738
789,745
798,750
807,755
807,755
816,764
825,773
825,773
834,782
843,791
843,791
852,800
861,809
870,818
879,827
879,827
888,836
897,845
897,845
906,854
915,863
915,863
924,872
933,881
942,890
951,899
951,899
960,908
968,916
968,916
977,925
986,934
986,934
995,943
1004,957
1022,975
1022,975
1022,975
1022,975
1040,993
1040,993
1040,993
1040,993
1058,1031
1058,1031
1058,1031
1058,1031
1076,1049
1094,1071
1094,1071
1094,1071
1094,1071
1112,1089
1112,1089
1112,1089
1112,1089
1130,1107
1130,1107
1130,1107
1130,1107
1148,1146
1166,1164
1166,1164
1166,1164
1166,1164
1184,1182
1184,1182
1184,1182
1184,1182
1202,1200
1202,1200
1202,1200
1202,1200
1220,1251
1238,1269
1238,1269
1238,1269
1238,1269
1256,1287
1256,1287
1256,1287
1256,1287
1274,1334
1274,1334
1274,1334
1274,1334
1291,1354
1327,1390
1327,1390
