Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999
1.0,0.9979166666666667,1.0,79.0,49.0,1.6950566893424037,0.5097747543461828,4/4,4,4,1,G,major,117.45383522727275
2.0,0.9979166666666667,1.0,83.0,49.0,2.2058956916099772,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999
3.0,0.9979166666666667,1.0,79.0,49.0,2.948934240362812,0.46343159486016655,4/4,4,4,1,G,major,129.19921874999991
4.0,0.9979166666666667,1.0,81.0,49.0,3.4133333333333336,0.8341768707482994,4/4,4,4,1,G,major,71.77734375
5.0,0.9979166666666667,1.0,76.0,49.0,4.249251700680272,0.4170884353741492,4/4,4,4,1,G,major,143.55468750000017
6.0,0.9979166666666667,1.0,81.0,49.0,4.667210884353741,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
7.0,0.9979166666666667,1.0,76.0,49.0,5.340589569160998,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007
8.0,0.9979166666666667,1.0,78.0,49.0,5.897868480725624,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
9.0,0.9979166666666667,1.0,74.0,49.0,6.548027210884354,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
10.0,1.9979166666666666,1.0,78.0,49.0,7.174965986394557,1.3453544973544975,4/4,4,4,1,G,major,89.1029094827586
11.0,0.9979166666666667,1.0,67.0,49.0,7.848344671201814,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
12.0,0.9979166666666667,1.0,76.0,49.0,8.428843537414966,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
13.0,0.9979166666666667,1.0,72.0,49.0,9.079002267573696,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
14.0,1.9979166666666666,1.0,76.0,49.0,9.682721088435374,1.2525714285714287,4/4,4,4,1,G,major,95.70312499999999
15.0,0.9979166666666667,1.0,62.0,49.0,10.309659863945578,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
