Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7430385487528345,1.2280937263794407,4/4,4,4,1,G,major,48.75442216981132
1.0,0.9979166666666667,1.0,79.0,49.0,1.9736961451247166,0.5329463340891911,4/4,4,4,1,G,major,112.34714673913045
2.0,0.9979166666666667,1.0,83.0,49.0,2.507755102040816,1.0195495086923658,4/4,4,4,1,G,major,58.72691761363636
3.0,0.9979166666666667,1.0,79.0,49.0,3.5294331065759637,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
4.0,0.9979166666666667,1.0,81.0,49.0,4.1099319727891155,0.8805200302343166,4/4,4,4,1,G,major,67.99958881578942
5.0,0.9979166666666667,1.0,76.0,49.0,4.992290249433107,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
6.0,0.9979166666666667,1.0,81.0,49.0,5.758548752834467,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
7.0,0.9979166666666667,1.0,76.0,49.0,6.408707482993197,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
8.0,0.9979166666666667,1.0,78.0,49.0,7.291065759637188,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
9.0,0.9979166666666667,1.0,74.0,49.0,8.010884353741497,0.926863189720333,4/4,4,4,1,G,major,64.59960937499997
10.0,1.9979166666666666,1.0,78.0,49.0,8.93968253968254,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188
11.0,0.9979166666666667,1.0,67.0,49.0,9.7059410430839,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
12.0,0.9979166666666667,1.0,76.0,49.0,10.309659863945578,0.8110052910052935,4/4,4,4,1,G,major,73.82812499999977
13.0,0.9979166666666667,1.0,72.0,49.0,11.122358276643991,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
14.0,1.9979166666666666,1.0,76.0,49.0,11.888616780045352,1.5773121693121688,4/4,4,4,1,G,major,75.99954044117649
15.0,0.9979166666666667,1.0,62.0,49.0,12.678095238095239,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
16.0,0.4979166666666667,1.0,76.0,49.0,13.374693877551021,0.4855873015873007,4/4,4,4,1,G,major,61.52343750000012
16.5,0.4979166666666667,1.0,72.0,54.0,13.862312925170068,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634
17.0,0.4979166666666667,1.0,67.0,60.0,14.257052154195012,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,14.582131519274377,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,14.907210884353741,0.36997127739985114,4/4,4,4,1,G,major,80.74951171874949
18.5,0.4979166666666667,1.0,62.0,76.0,15.27873015873016,0.4162176870748294,4/4,4,4,1,G,major,71.7773437500001
19.0,0.4979166666666667,1.0,57.0,82.0,15.696689342403628,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.5,0.4979166666666667,1.0,58.0,88.0,16.021768707482995,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
20.0,3.997916666666667,1.0,52.0,88.0,16.370068027210884,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999
