Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8359183673469388,1.0658926681783825,4/4,4,4,1,G,major,56.17357336956522
1.0,0.9979166666666667,1.0,79.0,49.0,1.9040362811791383,0.787833711262283,4/4,4,4,1,G,major,75.99954044117644
2.0,0.9979166666666667,1.0,83.0,49.0,2.693514739229025,0.764662131519274,4/4,4,4,1,G,major,78.30255681818187
3.0,0.9979166666666667,1.0,79.0,49.0,3.4597732426303853,0.6719758125472417,4/4,4,4,1,G,major,89.10290948275855
4.0,0.9979166666666667,1.0,81.0,49.0,4.133151927437642,1.112235827664399,4/4,4,4,1,G,major,53.8330078125
5.0,0.9979166666666667,1.0,76.0,49.0,5.2477097505668935,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
6.0,0.9979166666666667,1.0,81.0,49.0,6.013968253968254,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
7.0,0.9979166666666667,1.0,76.0,49.0,6.664126984126984,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
8.0,0.9979166666666667,1.0,78.0,49.0,7.523265306122449,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997
9.0,0.9979166666666667,1.0,74.0,49.0,8.335963718820862,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463
10.0,1.9979166666666666,1.0,78.0,49.0,9.241541950113378,1.5773121693121688,4/4,4,4,1,G,major,75.99954044117649
11.0,0.9979166666666667,1.0,67.0,49.0,10.031020408163265,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
12.0,0.9979166666666667,1.0,76.0,49.0,10.681179138321996,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169
13.0,0.9979166666666667,1.0,72.0,49.0,11.447437641723356,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
14.0,1.9979166666666666,1.0,76.0,49.0,12.30657596371882,1.623703703703704,4/4,4,4,1,G,major,73.82812499999997
15.0,0.9979166666666667,1.0,62.0,49.0,13.119274376417234,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
16.0,0.4979166666666667,1.0,76.0,49.0,13.722993197278912,0.4162176870748294,4/4,4,4,1,G,major,71.7773437500001
16.5,0.4979166666666667,1.0,72.0,54.0,14.140952380952381,0.6474497354497343,4/4,4,4,1,G,major,46.142578125000085
17.0,0.4979166666666667,1.0,67.0,60.0,14.79111111111111,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,15.116190476190477,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,15.441269841269841,0.1387392290249433,4/4,4,4,1,G,major,215.33203125000003
