Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7662585034013606,1.181750566893424,4/4,4,4,1,G,major,50.66636029411765
1.0,0.9979166666666667,1.0,79.0,49.0,1.9504761904761905,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999
2.0,0.9979166666666667,1.0,83.0,49.0,2.693514739229025,0.9500347694633408,4/4,4,4,1,G,major,63.02400914634147
3.0,0.9979166666666667,1.0,79.0,49.0,3.645532879818594,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999
4.0,0.9979166666666667,1.0,81.0,49.0,4.342131519274377,1.0427210884353746,4/4,4,4,1,G,major,57.42187499999997
5.0,0.9979166666666667,1.0,76.0,49.0,5.38702947845805,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
6.0,0.9979166666666667,1.0,81.0,49.0,6.246167800453515,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989
7.0,0.9979166666666667,1.0,76.0,49.0,6.989206349206349,1.1354074074074063,4/4,4,4,1,G,major,52.73437500000006
8.0,0.9979166666666667,1.0,78.0,49.0,8.126984126984127,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
9.0,0.9979166666666667,1.0,74.0,49.0,8.800362811791382,1.413466364323509,4/4,4,4,1,G,major,42.36039959016388
10.0,1.9979166666666666,1.0,78.0,49.0,10.216780045351474,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991
11.0,0.9979166666666667,1.0,67.0,49.0,10.866938775510205,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
12.0,0.9979166666666667,1.0,76.0,49.0,11.563537414965987,0.97320634920635,4/4,4,4,1,G,major,61.52343749999994
13.0,0.9979166666666667,1.0,72.0,49.0,12.538775510204081,0.7646621315192756,4/4,4,4,1,G,major,78.3025568181817
14.0,1.9979166666666666,1.0,76.0,49.0,13.305034013605443,2.226793650793649,4/4,4,4,1,G,major,53.83300781250004
15.0,0.9979166666666667,1.0,62.0,49.0,14.419591836734694,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011
16.0,0.4979166666666667,1.0,76.0,49.0,15.162630385487528,0.601203325774754,4/4,4,4,1,G,major,49.69200721153849
16.5,0.4979166666666667,1.0,72.0,54.0,15.766349206349206,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634
17.0,0.4979166666666667,1.0,67.0,60.0,16.16108843537415,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,16.486167800453515,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,16.81124716553288,0.43934089191232273,4/4,4,4,1,G,major,67.99958881578914
18.5,0.4979166666666667,1.0,62.0,76.0,17.252426303854875,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,17.57750566893424,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,17.902585034013605,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,18.250884353741498,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,18.45986394557823,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,18.668843537414965,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,18.668843537414965,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.5,0.4979166666666667,1.0,71.0,88.0,18.877823129251702,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,19.086802721088436,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,19.086802721088436,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,19.29578231292517,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.0,0.9979166666666667,1.0,71.0,88.0,19.504761904761907,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
23.0,0.4979166666666667,1.0,71.0,88.0,19.504761904761907,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,19.71374149659864,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,19.89950113378685,1.2996402116401948,4/4,4,4,1,G,major,184.5703125000024
24.5,0.4979166666666667,1.0,71.0,88.0,20.06204081632653,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.0,0.9979166666666667,1.0,70.0,88.0,20.271020408163267,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
25.0,0.4979166666666667,1.0,70.0,88.0,20.271020408163267,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,20.48,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,20.688979591836734,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,20.688979591836734,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288
26.5,0.4979166666666667,1.0,71.0,88.0,20.94439909297052,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
