Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.46439909297052157,0.9500347694633409,4/4,4,4,1,G,major,63.02400914634147
1.0,0.9979166666666667,1.0,79.0,49.0,1.4164172335600906,0.6719758125472414,4/4,4,4,1,G,major,89.10290948275859
2.0,0.9979166666666667,1.0,83.0,49.0,2.089795918367347,0.9268631897203324,4/4,4,4,1,G,major,64.59960937500001
3.0,0.9979166666666667,1.0,79.0,49.0,3.01859410430839,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
4.0,0.9979166666666667,1.0,81.0,49.0,3.645532879818594,0.973206349206349,4/4,4,4,1,G,major,61.523437500000014
5.0,0.9979166666666667,1.0,76.0,49.0,4.620770975056689,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
6.0,0.9979166666666667,1.0,81.0,49.0,5.363809523809524,0.8341768707483004,4/4,4,4,1,G,major,71.7773437499999
7.0,0.9979166666666667,1.0,76.0,49.0,6.199727891156463,0.9036916099773237,4/4,4,4,1,G,major,66.25600961538467
8.0,0.9979166666666667,1.0,78.0,49.0,7.1053061224489795,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
9.0,0.9979166666666667,1.0,74.0,49.0,7.987664399092971,0.926863189720333,4/4,4,4,1,G,major,64.59960937499997
10.0,1.9979166666666666,1.0,78.0,49.0,8.916462585034013,1.9484444444444442,4/4,4,4,1,G,major,61.5234375
11.0,0.9979166666666667,1.0,67.0,49.0,9.891700680272109,1.158578987150416,4/4,4,4,1,G,major,51.679687499999986
12.0,0.9979166666666667,1.0,76.0,49.0,11.052698412698414,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169
13.0,0.9979166666666667,1.0,72.0,49.0,11.818956916099774,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
14.0,1.9979166666666666,1.0,76.0,49.0,12.60843537414966,2.1804021164021137,4/4,4,4,1,G,major,54.97839095744688
15.0,0.9979166666666667,1.0,62.0,49.0,13.699773242630386,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011
16.0,0.4979166666666667,1.0,76.0,49.0,14.44281179138322,0.7630657596371894,4/4,4,4,1,G,major,39.15127840909085
16.5,0.4979166666666667,1.0,72.0,54.0,15.209070294784581,0.4162176870748294,4/4,4,4,1,G,major,71.7773437500001
17.0,0.4979166666666667,1.0,67.0,60.0,15.62702947845805,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,15.952108843537415,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957
18.0,0.4979166666666667,1.0,67.0,71.0,16.16108843537415,0.04624640967498228,4/4,4,4,1,G,major,645.9960937499836
18.5,0.4979166666666667,1.0,62.0,76.0,16.207528344671204,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,16.532607709750568,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,16.857687074829933,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
20.0,3.997916666666667,1.0,52.0,88.0,17.205986394557822,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
20.5,0.4979166666666667,1.0,71.0,88.0,17.41496598639456,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,17.623945578231293,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
