Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,1.5756674225245655,4/4,4,4,1,G,major,37.99977022058823
1.0,0.9979166666666667,1.0,79.0,49.0,1.5789569160997732,0.787833711262283,4/4,4,4,1,G,major,75.99954044117644
2.0,0.9979166666666667,1.0,83.0,49.0,2.36843537414966,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862
3.0,0.9979166666666667,1.0,79.0,49.0,3.0418140589569163,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
4.0,0.9979166666666667,1.0,81.0,49.0,3.6919727891156464,0.8805200302343157,4/4,4,4,1,G,major,67.9995888157895
5.0,0.9979166666666667,1.0,76.0,49.0,4.574331065759637,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997
6.0,0.9979166666666667,1.0,81.0,49.0,5.38702947845805,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
7.0,0.9979166666666667,1.0,76.0,49.0,6.03718820861678,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006
8.0,0.9979166666666667,1.0,78.0,49.0,6.849886621315193,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
9.0,0.9979166666666667,1.0,74.0,49.0,7.523265306122449,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993
10.0,1.9979166666666666,1.0,78.0,49.0,8.219863945578231,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004
11.0,0.9979166666666667,1.0,67.0,49.0,8.916462585034013,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
12.0,0.9979166666666667,1.0,76.0,49.0,9.543401360544218,0.9268631897203341,4/4,4,4,1,G,major,64.59960937499989
13.0,0.9979166666666667,1.0,72.0,49.0,10.47219954648526,0.4634315948601667,4/4,4,4,1,G,major,129.1992187499999
14.0,1.9979166666666666,1.0,76.0,49.0,10.936598639455783,1.9484444444444442,4/4,4,4,1,G,major,61.5234375
15.0,0.9979166666666667,1.0,62.0,49.0,11.911836734693878,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
16.0,0.4979166666666667,1.0,76.0,49.0,12.515555555555556,0.6243265306122433,4/4,4,4,1,G,major,47.85156250000013
16.5,0.4979166666666667,1.0,72.0,54.0,13.142494331065759,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,13.49079365079365,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,13.815873015873017,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,14.140952380952381,0.11561602418745393,4/4,4,4,1,G,major,258.3984374999974
18.5,0.4979166666666667,1.0,62.0,76.0,14.257052154195012,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
19.0,0.4979166666666667,1.0,57.0,82.0,14.55891156462585,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
19.5,0.4979166666666667,1.0,58.0,88.0,14.814331065759637,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,15.162630385487528,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
20.5,0.4979166666666667,1.0,71.0,88.0,15.371609977324264,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,15.580589569160997,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,15.580589569160997,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,15.789569160997733,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,15.998548752834466,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,15.998548752834466,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.5,0.4979166666666667,1.0,71.0,88.0,16.207528344671204,0.04624640967497848,4/4,4,4,1,G,major,645.9960937500366
23.0,0.9979166666666667,1.0,71.0,88.0,16.253968253968253,0.09268631897202799,4/4,4,4,1,G,major,645.9960937500367
23.0,0.4979166666666667,1.0,71.0,88.0,16.253968253968253,0.023123204837492972,4/4,4,4,1,G,major,1291.992187499865
23.5,0.4979166666666667,1.0,71.0,88.0,16.27718820861678,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
24.0,3.997916666666667,1.0,52.0,88.0,16.416507936507937,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,16.62548752834467,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,16.834467120181404,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,16.834467120181404,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.5,0.4979166666666667,1.0,71.0,88.0,17.04344671201814,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,17.252426303854875,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,17.252426303854875,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,17.46140589569161,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
27.0,0.9979166666666667,1.0,67.0,88.0,17.670385487528346,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
27.0,0.4979166666666667,1.0,67.0,88.0,17.670385487528346,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
27.5,0.4979166666666667,1.0,71.0,88.0,17.809705215419502,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,18.018684807256236,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,18.22766439909297,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
29.0,0.9979166666666667,1.0,71.0,88.0,18.436643990929706,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
29.0,0.4979166666666667,1.0,71.0,88.0,18.436643990929706,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,18.64562358276644,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,18.854603174603174,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,18.854603174603174,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
