0,40
28,80
57,93
86,121
114,140
143,169
172,182
200,211
229,230
258,255
287,278
315,301
344,319
373,341
401,366
430,395
459,408
473,422
488,443
502,457
516,462
531,463
545,474
559,488
574,503
583,512
592,521
592,521
601,530
610,539
610,539
619,548
628,557
628,557
637,579
645,587
654,596
663,605
663,605
672,614
681,623
681,623
690,632
699,641
699,641
708,650
717,659
726,668
735,677
735,677
744,686
753,695
753,695
762,704
771,713
771,713
780,740
789,749
798,758
807,767
807,767
816,776
825,785
825,785
834,794
843,803
843,803
852,813
861,822
870,831
879,840
879,840
888,849
897,858
897,858
906,867
915,876
915,876
924,885
933,894
942,903
951,912
951,912
960,921
968,929
968,929
977,938
986,947
986,947
995,956
1004,965
1022,987
1022,987
1022,987
1022,987
1040,1005
1040,1005
1040,1005
1040,1005
1058,1037
1058,1037
1058,1037
1058,1037
1076,1055
1094,1073
1094,1073
1094,1073
1094,1073
1112,1094
1112,1094
1112,1094
1112,1094
1130,1112
1130,1112
1130,1112
1130,1112
1148,1138
1166,1156
1166,1156
1166,1156
1166,1156
1184,1174
1184,1174
1184,1174
1184,1174
1202,1192
1202,1192
1202,1192
1202,1192
1220,1223
1238,1241
1238,1241
1238,1241
1238,1241
1256,1259
1256,1259
1256,1259
1256,1259
1274,1277
1274,1277
1274,1277
1274,1277
1291,1306
1327,1342
1327,1342
